TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.02314136E-05   5247.8 8.967E-04 2.343E+08 1.472E-01 1.234E+01 2.000E+05
 1.20424879E-05   5535.9 1.057E-03 4.290E+08 1.472E-01 1.052E+01 2.000E+05
 1.60686668E-05   5581.4 1.418E-03 5.647E+08 1.454E-01 1.005E+01 2.000E+05
 2.15232088E-05   5630.6 1.910E-03 7.483E+08 1.444E-01 9.562E+00 2.000E+05
 2.88504125E-05   5680.9 2.575E-03 9.921E+08 1.434E-01 9.065E+00 2.000E+05
 3.86954521E-05   5730.9 3.472E-03 1.314E+09 1.423E-01 8.580E+00 2.000E+05
 5.19592355E-05   5780.2 4.688E-03 1.738E+09 1.406E-01 8.115E+00 2.000E+05
 6.98776338E-05   5829.0 6.338E-03 2.296E+09 1.386E-01 7.687E+00 2.000E+05
 9.41258488E-05   5878.3 8.581E-03 3.036E+09 1.366E-01 7.306E+00 2.000E+05
 1.26899652E-04   5929.1 1.162E-02 4.017E+09 1.350E-01 6.981E+00 2.000E+05
 1.71054855E-04   5981.5 1.574E-02 5.316E+09 1.338E-01 6.703E+00 2.000E+05
 2.30392855E-04   6034.6 2.128E-02 7.026E+09 1.328E-01 6.451E+00 2.000E+05
 3.10018361E-04   6088.1 2.874E-02 9.269E+09 1.321E-01 6.237E+00 2.000E+05
 4.16889099E-04   6140.8 3.877E-02 1.219E+10 1.311E-01 6.041E+00 2.000E+05
 5.60293801E-04   6194.1 5.226E-02 1.601E+10 1.305E-01 5.878E+00 2.000E+05
 7.52119707E-04   6248.9 7.033E-02 2.102E+10 1.303E-01 5.749E+00 2.000E+05
 1.00734188E-03   6306.1 9.439E-02 2.758E+10 1.311E-01 5.671E+00 2.000E+05
 1.34417756E-03   6366.7 1.262E-01 3.619E+10 1.331E-01 5.615E+00 2.000E+05
 1.78428134E-03   6431.0 1.677E-01 4.744E+10 1.365E-01 5.587E+00 2.000E+05
 2.35319482E-03   6498.9 2.214E-01 6.207E+10 1.415E-01 5.584E+00 2.000E+05
 3.08096831E-03   6569.7 2.901E-01 8.093E+10 1.483E-01 5.597E+00 2.000E+05
 4.00384926E-03   6642.3 3.773E-01 1.050E+11 1.564E-01 5.578E+00 2.000E+05
 5.16880650E-03   6713.6 4.873E-01 1.351E+11 1.653E-01 5.545E+00 2.000E+05
 6.63897945E-03   6781.9 6.262E-01 1.725E+11 1.746E-01 5.547E+00 2.000E+05
 8.49484704E-03   6847.5 8.014E-01 2.187E+11 1.845E-01 5.595E+00 2.000E+05
 1.08366960E-02   6910.7 1.022E+00 2.756E+11 1.951E-01 5.690E+00 2.000E+05
 1.37862720E-02   6972.9 1.300E+00 3.458E+11 2.068E-01 5.816E+00 2.000E+05
 1.74898873E-02   7033.8 1.649E+00 4.320E+11 2.200E-01 5.993E+00 2.000E+05
 2.21211524E-02   7094.5 2.084E+00 5.377E+11 2.352E-01 6.219E+00 2.000E+05
 2.78808760E-02   7155.8 2.623E+00 6.672E+11 2.530E-01 6.486E+00 2.000E+05
