TEFF  17000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.15798526E-06   9879.3 5.153E-01 1.801E+11 3.222E-01 6.043E+01 2.000E+05
 5.56213520E-06   9955.4 5.556E-01 1.927E+11 3.222E-01 6.006E+01 2.000E+05
 7.35175134E-06   9956.4 7.344E-01 2.546E+11 3.322E-01 6.409E+01 2.000E+05
 9.69066913E-06   9957.4 9.681E-01 3.355E+11 3.449E-01 6.923E+01 2.000E+05
 1.26832977E-05   9979.8 1.267E+00 4.381E+11 3.598E-01 7.479E+01 2.000E+05
 1.65011196E-05  10008.1 1.649E+00 5.682E+11 3.777E-01 8.124E+01 2.000E+05
 2.13293874E-05  10042.1 2.131E+00 7.318E+11 3.988E-01 8.868E+01 2.000E+05
 2.74103773E-05  10083.3 2.739E+00 9.363E+11 4.235E-01 9.705E+01 2.000E+05
 3.50229936E-05  10132.7 3.499E+00 1.190E+12 4.520E-01 1.063E+02 2.000E+05
 4.45208411E-05  10192.2 4.448E+00 1.504E+12 4.844E-01 1.162E+02 2.000E+05
 5.63144414E-05  10262.2 5.626E+00 1.888E+12 5.209E-01 1.263E+02 2.000E+05
 7.09161884E-05  10342.5 7.084E+00 2.359E+12 5.619E-01 1.363E+02 2.000E+05
 8.89429906E-05  10432.0 8.885E+00 2.932E+12 6.076E-01 1.460E+02 2.000E+05
 1.11145886E-04  10528.6 1.110E+01 3.630E+12 6.587E-01 1.551E+02 2.000E+05
 1.38426642E-04  10630.2 1.383E+01 4.477E+12 7.160E-01 1.635E+02 2.000E+05
 1.71832850E-04  10732.5 1.716E+01 5.503E+12 7.810E-01 1.716E+02 2.000E+05
 2.12587147E-04  10831.6 2.123E+01 6.744E+12 8.556E-01 1.799E+02 2.000E+05
 2.62063052E-04  10923.4 2.617E+01 8.241E+12 9.423E-01 1.895E+02 2.000E+05
 3.21786624E-04  11004.3 3.213E+01 1.004E+13 1.044E+00 2.018E+02 2.000E+05
 3.93432641E-04  11073.9 3.928E+01 1.219E+13 1.164E+00 2.181E+02 2.000E+05
 4.78851616E-04  11131.7 4.780E+01 1.476E+13 1.306E+00 2.396E+02 2.000E+05
 5.80111824E-04  11180.2 5.790E+01 1.779E+13 1.472E+00 2.673E+02 2.000E+05
 6.99670035E-04  11223.6 6.982E+01 2.135E+13 1.665E+00 3.016E+02 2.000E+05
 8.40536588E-04  11266.6 8.386E+01 2.553E+13 1.885E+00 3.419E+02 2.000E+05
 1.00648412E-03  11313.4 1.004E+02 3.041E+13 2.132E+00 3.888E+02 2.000E+05
 1.20260591E-03  11375.4 1.199E+02 3.611E+13 2.400E+00 4.371E+02 2.000E+05
 1.43492745E-03  11438.9 1.431E+02 4.281E+13 2.703E+00 4.897E+02 2.000E+05
 1.71003116E-03  11505.4 1.704E+02 5.067E+13 3.044E+00 5.487E+02 2.000E+05
 2.03575464E-03  11573.7 2.028E+02 5.990E+13 3.429E+00 6.153E+02 2.000E+05
 2.42137879E-03  11644.0 2.411E+02 7.073E+13 3.863E+00 6.912E+02 2.000E+05
