EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.30462895E-07   6158.4 2.942E-02 1.023E+10 1.433E-01 2.049E+00 2.000E+05 0.000E+00 0.000E+00
1.25703136E-06   6159.4 3.975E-02 1.268E+10 1.291E-01 1.907E+00 2.000E+05 0.000E+00 0.000E+00
1.74365398E-06   6160.9 5.514E-02 1.591E+10 1.147E-01 1.764E+00 2.000E+05 0.000E+00 0.000E+00
2.47797960E-06   6162.6 7.836E-02 2.011E+10 1.006E-01 1.628E+00 2.000E+05 0.000E+00 0.000E+00
3.60445133E-06   6165.8 1.140E-01 2.566E+10 8.760E-02 1.506E+00 2.000E+05 0.000E+00 0.000E+00
5.32967057E-06   6172.8 1.686E-01 3.301E+10 7.631E-02 1.401E+00 2.000E+05 0.000E+00 0.000E+00
7.97328241E-06   6180.6 2.522E-01 4.254E+10 6.635E-02 1.315E+00 2.000E+05 0.000E+00 0.000E+00
1.20142985E-05   6191.4 3.801E-01 5.502E+10 5.809E-02 1.251E+00 2.000E+05 0.000E+00 0.000E+00
1.81241296E-05   6207.1 5.733E-01 7.148E+10 5.166E-02 1.210E+00 2.000E+05 0.000E+00 0.000E+00
2.72275748E-05   6223.8 8.612E-01 9.249E+10 4.645E-02 1.183E+00 2.000E+05 0.000E+00 0.000E+00
4.07443339E-05   6235.9 1.289E+00 1.180E+11 4.170E-02 1.155E+00 2.000E+05 0.000E+00 0.000E+00
6.07032444E-05   6248.5 1.920E+00 1.499E+11 3.792E-02 1.136E+00 2.000E+05 0.000E+00 0.000E+00
8.96718881E-05   6263.1 2.836E+00 1.900E+11 3.518E-02 1.130E+00 2.000E+05 0.000E+00 0.000E+00
1.30889284E-04   6279.1 4.139E+00 2.393E+11 3.331E-02 1.133E+00 2.000E+05 0.000E+00 0.000E+00
1.88042036E-04   6299.6 5.947E+00 3.013E+11 3.250E-02 1.152E+00 2.000E+05 0.000E+00 0.000E+00
2.65049703E-04   6323.7 8.382E+00 3.775E+11 3.260E-02 1.183E+00 2.000E+05 0.000E+00 0.000E+00
3.65745423E-04   6353.5 1.157E+01 4.727E+11 3.376E-02 1.229E+00 2.000E+05 0.000E+00 0.000E+00
4.93550195E-04   6388.4 1.561E+01 5.901E+11 3.593E-02 1.289E+00 2.000E+05 0.000E+00 0.000E+00
6.51692673E-04   6427.8 2.061E+01 7.339E+11 3.914E-02 1.363E+00 2.000E+05 0.000E+00 0.000E+00
8.43422722E-04   6470.8 2.667E+01 9.086E+11 4.341E-02 1.449E+00 2.000E+05 0.000E+00 0.000E+00
1.07207461E-03   6517.0 3.390E+01 1.120E+12 4.885E-02 1.547E+00 2.000E+05 0.000E+00 0.000E+00
1.34202422E-03   6564.1 4.244E+01 1.370E+12 5.535E-02 1.652E+00 2.000E+05 0.000E+00 0.000E+00
1.65974717E-03   6609.4 5.248E+01 1.658E+12 6.264E-02 1.757E+00 2.000E+05 0.000E+00 0.000E+00
2.03469843E-03   6651.8 6.434E+01 1.985E+12 7.061E-02 1.859E+00 2.000E+05 0.000E+00 0.000E+00
