EFF   5250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.99240985E-03   3652.5 9.463E+01 6.785E+08 4.456E-05 2.655E-03 2.000E+05 0.000E+00 0.000E+00
3.90820001E-03   3661.6 1.236E+02 8.708E+08 5.257E-05 2.934E-03 2.000E+05 0.000E+00 0.000E+00
4.94922118E-03   3671.7 1.565E+02 1.087E+09 6.138E-05 3.185E-03 2.000E+05 0.000E+00 0.000E+00
6.14205625E-03   3683.6 1.942E+02 1.331E+09 7.123E-05 3.406E-03 2.000E+05 0.000E+00 0.000E+00
7.51522837E-03   3697.2 2.377E+02 1.611E+09 8.235E-05 3.595E-03 2.000E+05 0.000E+00 0.000E+00
9.10127244E-03   3712.3 2.878E+02 1.931E+09 9.497E-05 3.753E-03 2.000E+05 0.000E+00 0.000E+00
1.09370383E-02   3729.1 3.459E+02 2.301E+09 1.093E-04 3.874E-03 2.000E+05 0.000E+00 0.000E+00
1.30648280E-02   3747.6 4.131E+02 2.729E+09 1.257E-04 3.963E-03 2.000E+05 0.000E+00 0.000E+00
1.55329732E-02   3766.7 4.912E+02 3.225E+09 1.445E-04 4.041E-03 2.000E+05 0.000E+00 0.000E+00
1.83967422E-02   3786.8 5.818E+02 3.798E+09 1.661E-04 4.105E-03 2.000E+05 0.000E+00 0.000E+00
2.17203498E-02   3807.5 6.869E+02 4.463E+09 1.908E-04 4.165E-03 2.000E+05 0.000E+00 0.000E+00
2.55793130E-02   3829.4 8.089E+02 5.237E+09 2.191E-04 4.212E-03 2.000E+05 0.000E+00 0.000E+00
3.00610124E-02   3851.5 9.506E+02 6.135E+09 2.515E-04 4.245E-03 2.000E+05 0.000E+00 0.000E+00
3.52660540E-02   3874.4 1.115E+03 7.179E+09 2.888E-04 4.261E-03 2.000E+05 0.000E+00 0.000E+00
4.13118266E-02   3897.2 1.306E+03 8.392E+09 3.316E-04 4.281E-03 2.000E+05 0.000E+00 0.000E+00
4.83337510E-02   3919.9 1.528E+03 9.798E+09 3.807E-04 4.312E-03 2.000E+05 0.000E+00 0.000E+00
5.64888366E-02   3942.5 1.786E+03 1.143E+10 4.371E-04 4.358E-03 2.000E+05 0.000E+00 0.000E+00
6.59599001E-02   3964.7 2.086E+03 1.332E+10 5.019E-04 4.421E-03 2.000E+05 0.000E+00 0.000E+00
7.69604063E-02   3986.7 2.434E+03 1.551E+10 5.762E-04 4.509E-03 2.000E+05 0.000E+00 0.000E+00
8.97410000E-02   4008.4 2.838E+03 1.805E+10 6.612E-04 4.622E-03 2.000E+05 0.000E+00 0.000E+00
1.04594070E-01   4029.9 3.308E+03 2.099E+10 7.587E-04 4.750E-03 2.000E+05 0.000E+00 0.000E+00
1.21859989E-01   4050.9 3.854E+03 2.439E+10 8.702E-04 4.904E-03 2.000E+05 0.000E+00 0.000E+00
1.41937866E-01   4071.2 4.488E+03 2.832E+10 9.977E-04 5.095E-03 2.000E+05 0.000E+00 0.000E+00
1.65294776E-01   4090.7 5.227E+03 3.284E+10 1.143E-03 5.328E-03 2.000E+05 0.000E+00 0.000E+00
