TEFF  31000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.26873673E-06  14280.6 8.859E-02 1.958E+10 3.160E-01 1.029E+04 2.000E+05
 5.58617242E-06  16735.4 1.212E-01 2.635E+10 3.352E-01 7.211E+03 2.000E+05
 7.34540590E-06  16938.1 1.647E-01 3.538E+10 3.395E-01 6.562E+03 2.000E+05
 9.65998326E-06  17147.2 2.233E-01 4.739E+10 3.439E-01 6.012E+03 2.000E+05
 1.27063863E-05  17337.5 3.022E-01 6.342E+10 3.484E-01 5.473E+03 2.000E+05
 1.67116839E-05  17504.8 4.078E-01 8.476E+10 3.538E-01 5.104E+03 2.000E+05
 2.19675865E-05  17649.6 5.478E-01 1.129E+11 3.598E-01 4.916E+03 2.000E+05
 2.88554775E-05  17779.4 7.319E-01 1.498E+11 3.663E-01 4.888E+03 2.000E+05
 3.78595282E-05  17908.4 9.720E-01 1.975E+11 3.743E-01 5.021E+03 2.000E+05
 4.95980560E-05  18048.7 1.283E+00 2.587E+11 3.832E-01 5.181E+03 2.000E+05
 6.48863875E-05  18203.5 1.687E+00 3.371E+11 3.924E-01 5.300E+03 2.000E+05
 8.47915731E-05  18368.4 2.210E+00 4.377E+11 4.020E-01 5.352E+03 2.000E+05
 1.10699314E-04  18545.7 2.890E+00 5.670E+11 4.119E-01 5.351E+03 2.000E+05
 1.44391495E-04  18731.9 3.776E+00 7.333E+11 4.226E-01 5.315E+03 2.000E+05
 1.88146621E-04  18924.6 4.928E+00 9.473E+11 4.343E-01 5.263E+03 2.000E+05
 2.44886871E-04  19122.0 6.426E+00 1.222E+12 4.469E-01 5.205E+03 2.000E+05
 3.18358445E-04  19324.3 8.369E+00 1.575E+12 4.606E-01 5.145E+03 2.000E+05
 4.13327800E-04  19533.9 1.089E+01 2.027E+12 4.757E-01 5.090E+03 2.000E+05
 5.35749688E-04  19752.3 1.414E+01 2.603E+12 4.929E-01 5.065E+03 2.000E+05
 6.92992512E-04  19980.0 1.831E+01 3.334E+12 5.127E-01 5.061E+03 2.000E+05
 8.93901964E-04  20217.5 2.364E+01 4.253E+12 5.368E-01 5.121E+03 2.000E+05
 1.14964717E-03  20467.3 3.042E+01 5.405E+12 5.626E-01 5.133E+03 2.000E+05
 1.47459484E-03  20727.8 3.903E+01 6.848E+12 5.912E-01 5.130E+03 2.000E+05
 1.88651450E-03  20997.3 4.995E+01 8.651E+12 6.224E-01 5.102E+03 2.000E+05
 2.40784153E-03  21275.0 6.379E+01 1.090E+13 6.563E-01 5.050E+03 2.000E+05
 3.06669887E-03  21559.0 8.131E+01 1.372E+13 6.930E-01 4.983E+03 2.000E+05
 3.89808084E-03  21848.3 1.035E+02 1.723E+13 7.330E-01 4.914E+03 2.000E+05
 4.94371459E-03  22142.2 1.314E+02 2.159E+13 7.791E-01 4.891E+03 2.000E+05
 6.25261821E-03  22442.0 1.664E+02 2.697E+13 8.318E-01 4.910E+03 2.000E+05
 7.87946605E-03  22748.9 2.098E+02 3.353E+13 8.966E-01 5.023E+03 2.000E+05
