TEFF   8000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.71599440E-07   5588.9 1.386E-05 8.497E+06 2.828E-01 2.225E+00 2.000E+05 0.000E+00 0.000E+00
 6.29203057E-07   5597.2 1.850E-05 1.130E+07 2.816E-01 2.216E+00 2.000E+05 0.000E+00 0.000E+00
 8.40348877E-07   5604.1 2.471E-05 1.503E+07 2.802E-01 2.204E+00 2.000E+05 0.000E+00 0.000E+00
 1.12357453E-06   5612.7 3.304E-05 2.000E+07 2.783E-01 2.189E+00 2.000E+05 0.000E+00 0.000E+00
 1.50405644E-06   5621.3 4.425E-05 2.661E+07 2.761E-01 2.171E+00 2.000E+05 0.000E+00 0.000E+00
 2.01613038E-06   5630.4 5.933E-05 3.543E+07 2.733E-01 2.149E+00 2.000E+05 0.000E+00 0.000E+00
 2.70689670E-06   5639.6 7.970E-05 4.719E+07 2.698E-01 2.122E+00 2.000E+05 0.000E+00 0.000E+00
 3.64145799E-06   5648.7 1.073E-04 6.286E+07 2.655E-01 2.088E+00 2.000E+05 0.000E+00 0.000E+00
 4.91055495E-06   5657.6 1.448E-04 8.376E+07 2.602E-01 2.047E+00 2.000E+05 0.000E+00 0.000E+00
 6.64196736E-06   5666.1 1.960E-04 1.116E+08 2.537E-01 1.997E+00 2.000E+05 0.000E+00 0.000E+00
 9.01790309E-06   5674.1 2.665E-04 1.488E+08 2.457E-01 1.935E+00 2.000E+05 0.000E+00 0.000E+00
 1.23019643E-05   5681.5 3.641E-04 1.984E+08 2.362E-01 1.861E+00 2.000E+05 0.000E+00 0.000E+00
 1.68816854E-05   5688.5 5.006E-04 2.646E+08 2.248E-01 1.774E+00 2.000E+05 0.000E+00 0.000E+00
 2.33326624E-05   5695.7 6.935E-04 3.531E+08 2.117E-01 1.674E+00 2.000E+05 0.000E+00 0.000E+00
 3.25191577E-05   5703.3 9.692E-04 4.714E+08 1.972E-01 1.562E+00 2.000E+05 0.000E+00 0.000E+00
 4.57551231E-05   5711.7 1.368E-03 6.297E+08 1.815E-01 1.441E+00 2.000E+05 0.000E+00 0.000E+00
 6.50633338E-05   5720.5 1.952E-03 8.414E+08 1.649E-01 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 9.36005597E-05   5729.5 2.819E-03 1.124E+09 1.478E-01 1.183E+00 2.000E+05 0.000E+00 0.000E+00
 1.36311161E-04   5739.3 4.122E-03 1.503E+09 1.310E-01 1.054E+00 2.000E+05 0.000E+00 0.000E+00
 2.01126477E-04   5748.2 6.108E-03 2.006E+09 1.143E-01 9.266E-01 2.000E+05 0.000E+00 0.000E+00
 3.00102533E-04   5762.0 9.152E-03 2.691E+09 9.981E-02 8.156E-01 2.000E+05 0.000E+00 0.000E+00
 4.53165777E-04   5769.5 1.388E-02 3.570E+09 8.508E-02 7.045E-01 2.000E+05 0.000E+00 0.000E+00
 6.93077722E-04   5779.9 2.131E-02 4.754E+09 7.239E-02 6.101E-01 2.000E+05 0.000E+00 0.000E+00
