EFF   4250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.39322141E-02   2195.6 3.390E-02 2.482E+05 3.930E-06 9.994E-04 2.000E+05 0.000E+00 0.000E+00
4.50861037E-02   2217.5 4.504E-02 3.306E+05 4.045E-06 8.949E-04 2.000E+05 0.000E+00 0.000E+00
5.95222355E-02   2239.9 5.947E-02 4.383E+05 4.172E-06 8.052E-04 2.000E+05 0.000E+00 0.000E+00
7.81602089E-02   2263.4 7.809E-02 5.797E+05 4.315E-06 7.271E-04 2.000E+05 0.000E+00 0.000E+00
1.02139174E-01   2287.9 1.021E-01 7.654E+05 4.477E-06 6.585E-04 2.000E+05 0.000E+00 0.000E+00
1.32964408E-01   2311.3 1.329E-01 1.006E+06 4.643E-06 5.931E-04 2.000E+05 0.000E+00 0.000E+00
1.72552067E-01   2335.3 1.724E-01 1.321E+06 4.827E-06 5.364E-04 2.000E+05 0.000E+00 0.000E+00
2.23264262E-01   2359.8 2.231E-01 1.733E+06 5.031E-06 4.879E-04 2.000E+05 0.000E+00 0.000E+00
2.88066981E-01   2384.7 2.879E-01 2.272E+06 5.258E-06 4.468E-04 2.000E+05 0.000E+00 0.000E+00
3.70614814E-01   2410.1 3.704E-01 2.979E+06 5.514E-06 4.117E-04 2.000E+05 0.000E+00 0.000E+00
4.75364238E-01   2436.1 4.751E-01 3.904E+06 5.805E-06 3.814E-04 2.000E+05 0.000E+00 0.000E+00
6.07823455E-01   2462.4 6.075E-01 5.113E+06 6.131E-06 3.550E-04 2.000E+05 0.000E+00 0.000E+00
7.74795881E-01   2489.1 7.744E-01 6.692E+06 6.497E-06 3.320E-04 2.000E+05 0.000E+00 0.000E+00
9.84396003E-01   2516.7 9.839E-01 8.768E+06 6.923E-06 3.128E-04 2.000E+05 0.000E+00 0.000E+00
1.24512881E+00   2547.0 1.245E+00 1.156E+07 7.464E-06 2.975E-04 2.000E+05 0.000E+00 0.000E+00
1.56653127E+00   2578.3 1.566E+00 1.524E+07 8.097E-06 2.834E-04 2.000E+05 0.000E+00 0.000E+00
1.96014791E+00   2610.9 1.959E+00 2.014E+07 8.851E-06 2.714E-04 2.000E+05 0.000E+00 0.000E+00
2.43706690E+00   2646.8 2.436E+00 2.682E+07 9.811E-06 2.626E-04 2.000E+05 0.000E+00 0.000E+00
3.00631314E+00   2685.8 3.005E+00 3.599E+07 1.104E-05 2.561E-04 2.000E+05 0.000E+00 0.000E+00
3.67713559E+00   2726.7 3.676E+00 4.839E+07 1.256E-05 2.509E-04 2.000E+05 0.000E+00 0.000E+00
4.45881588E+00   2769.8 4.457E+00 6.517E+07 1.445E-05 2.480E-04 2.000E+05 0.000E+00 0.000E+00
5.35848317E+00   2814.8 5.357E+00 8.772E+07 1.683E-05 2.473E-04 2.000E+05 0.000E+00 0.000E+00
6.38767645E+00   2859.5 6.385E+00 1.168E+08 1.964E-05 2.467E-04 2.000E+05 0.000E+00 0.000E+00
7.56188524E+00   2904.3 7.559E+00 1.543E+08 2.299E-05 2.470E-04 2.000E+05 0.000E+00 0.000E+00
