EFF   7500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.89095412E-05   4655.2 1.546E-02 1.783E+08 2.727E-03 1.903E-01 2.000E+05 0.000E+00 0.000E+00
6.53229165E-05   4687.6 2.064E-02 2.321E+08 2.693E-03 1.859E-01 2.000E+05 0.000E+00 0.000E+00
8.77590515E-05   4713.9 2.774E-02 2.961E+08 2.594E-03 1.795E-01 2.000E+05 0.000E+00 0.000E+00
1.18540213E-04   4746.3 3.746E-02 3.864E+08 2.545E-03 1.722E-01 2.000E+05 0.000E+00 0.000E+00
1.60265260E-04   4781.0 5.065E-02 5.079E+08 2.514E-03 1.639E-01 2.000E+05 0.000E+00 0.000E+00
2.16451889E-04   4816.9 6.841E-02 6.691E+08 2.494E-03 1.553E-01 2.000E+05 0.000E+00 0.000E+00
2.91953676E-04   4853.1 9.228E-02 8.796E+08 2.475E-03 1.469E-01 2.000E+05 0.000E+00 0.000E+00
3.93450956E-04   4888.9 1.244E-01 1.153E+09 2.453E-03 1.393E-01 2.000E+05 0.000E+00 0.000E+00
5.30088589E-04   4924.4 1.676E-01 1.506E+09 2.429E-03 1.327E-01 2.000E+05 0.000E+00 0.000E+00
7.14083159E-04   4959.8 2.257E-01 1.964E+09 2.407E-03 1.270E-01 2.000E+05 0.000E+00 0.000E+00
9.61439545E-04   4995.8 3.039E-01 2.560E+09 2.391E-03 1.218E-01 2.000E+05 0.000E+00 0.000E+00
1.29287192E-03   5032.3 4.087E-01 3.335E+09 2.383E-03 1.167E-01 2.000E+05 0.000E+00 0.000E+00
1.73544037E-03   5068.9 5.486E-01 4.336E+09 2.383E-03 1.118E-01 2.000E+05 0.000E+00 0.000E+00
2.32495508E-03   5105.0 7.350E-01 5.613E+09 2.388E-03 1.073E-01 2.000E+05 0.000E+00 0.000E+00
3.10944638E-03   5139.7 9.830E-01 7.221E+09 2.393E-03 1.033E-01 2.000E+05 0.000E+00 0.000E+00
4.15225181E-03   5173.4 1.313E+00 9.239E+09 2.404E-03 1.003E-01 2.000E+05 0.000E+00 0.000E+00
5.53388482E-03   5206.3 1.749E+00 1.177E+10 2.425E-03 9.826E-02 2.000E+05 0.000E+00 0.000E+00
7.35341684E-03   5239.2 2.325E+00 1.494E+10 2.466E-03 9.703E-02 2.000E+05 0.000E+00 0.000E+00
9.72656029E-03   5272.8 3.075E+00 1.895E+10 2.535E-03 9.651E-02 2.000E+05 0.000E+00 0.000E+00
1.27829025E-02   5307.6 4.041E+00 2.401E+10 2.643E-03 9.672E-02 2.000E+05 0.000E+00 0.000E+00
1.66620877E-02   5344.0 5.267E+00 3.039E+10 2.797E-03 9.743E-02 2.000E+05 0.000E+00 0.000E+00
2.15097973E-02   5382.3 6.800E+00 3.842E+10 3.007E-03 9.854E-02 2.000E+05 0.000E+00 0.000E+00
2.74770155E-02   5422.3 8.686E+00 4.847E+10 3.281E-03 9.999E-02 2.000E+05 0.000E+00 0.000E+00
3.47224570E-02   5463.8 1.098E+01 6.097E+10 3.625E-03 1.018E-01 2.000E+05 0.000E+00 0.000E+00
