TEFF  11500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.46612693E-06   6114.2 8.290E-04 4.534E+08 2.998E-01 1.307E+02 2.000E+05
 5.95209343E-06   6524.6 1.122E-03 5.896E+08 2.998E-01 1.073E+02 2.000E+05
 7.93405312E-06   6582.3 1.543E-03 8.030E+08 3.004E-01 1.009E+02 2.000E+05
 1.05701165E-05   6645.8 2.122E-03 1.093E+09 3.010E-01 9.202E+01 2.000E+05
 1.40771589E-05   6707.0 2.926E-03 1.492E+09 3.013E-01 8.264E+01 2.000E+05
 1.87472731E-05   6765.7 4.036E-03 2.039E+09 3.016E-01 7.471E+01 2.000E+05
 2.49660465E-05   6822.8 5.560E-03 2.783E+09 3.019E-01 6.802E+01 2.000E+05
 3.32460404E-05   6879.0 7.641E-03 3.787E+09 3.023E-01 6.232E+01 2.000E+05
 4.42639985E-05   6935.7 1.047E-02 5.138E+09 3.032E-01 5.793E+01 2.000E+05
 5.88778951E-05   6995.8 1.425E-02 6.924E+09 3.055E-01 5.743E+01 2.000E+05
 7.81939190E-05   7061.0 1.924E-02 9.256E+09 3.086E-01 5.747E+01 2.000E+05
 1.03684875E-04   7130.9 2.587E-02 1.231E+10 3.120E-01 5.549E+01 2.000E+05
 1.37285251E-04   7202.4 3.467E-02 1.632E+10 3.158E-01 5.311E+01 2.000E+05
 1.81518120E-04   7275.0 4.637E-02 2.159E+10 3.201E-01 5.060E+01 2.000E+05
 2.39608751E-04   7348.2 6.184E-02 2.848E+10 3.255E-01 4.932E+01 2.000E+05
 3.15651811E-04   7424.4 8.215E-02 3.741E+10 3.322E-01 4.912E+01 2.000E+05
 4.14847715E-04   7505.1 1.086E-01 4.892E+10 3.402E-01 4.931E+01 2.000E+05
 5.43849470E-04   7591.0 1.431E-01 6.369E+10 3.492E-01 4.872E+01 2.000E+05
 7.11330270E-04   7680.2 1.881E-01 8.275E+10 3.589E-01 4.612E+01 2.000E+05
 9.28116526E-04   7769.5 2.468E-01 1.073E+11 3.706E-01 4.478E+01 2.000E+05
 1.20741804E-03   7861.8 3.227E-01 1.387E+11 3.844E-01 4.428E+01 2.000E+05
 1.56585330E-03   7958.3 4.204E-01 1.785E+11 4.001E-01 4.303E+01 2.000E+05
 2.02395218E-03   8055.6 5.457E-01 2.289E+11 4.185E-01 4.247E+01 2.000E+05
 2.60664182E-03   8154.3 7.054E-01 2.923E+11 4.396E-01 4.202E+01 2.000E+05
 3.34544149E-03   8253.2 9.084E-01 3.720E+11 4.629E-01 4.085E+01 2.000E+05
 4.27886302E-03   8349.1 1.166E+00 4.720E+11 4.896E-01 4.002E+01 2.000E+05
 5.45280882E-03   8442.6 1.490E+00 5.965E+11 5.204E-01 3.968E+01 2.000E+05
 6.92137410E-03   8534.5 1.896E+00 7.506E+11 5.563E-01 4.013E+01 2.000E+05
 8.74859421E-03   8626.9 2.400E+00 9.395E+11 5.977E-01 4.120E+01 2.000E+05
 1.10106929E-02   8721.4 3.020E+00 1.169E+12 6.450E-01 4.275E+01 2.000E+05
