TEFF  17000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.06166674E-06   8598.7 1.165E-03 4.695E+08 2.998E-01 1.240E+02 2.000E+05
 6.12154306E-06   8949.3 1.177E-03 4.589E+08 2.998E-01 1.189E+02 2.000E+05
 7.91110033E-06   8991.2 1.532E-03 5.939E+08 2.993E-01 1.169E+02 2.000E+05
 1.05537238E-05   9076.5 2.062E-03 7.923E+08 2.993E-01 1.141E+02 2.000E+05
 1.40779222E-05   9167.1 2.780E-03 1.058E+09 2.993E-01 1.112E+02 2.000E+05
 1.87743920E-05   9280.6 3.751E-03 1.411E+09 2.997E-01 1.080E+02 2.000E+05
 2.50266432E-05   9408.4 5.067E-03 1.882E+09 3.003E-01 1.035E+02 2.000E+05
 3.33419304E-05   9552.1 6.860E-03 2.515E+09 3.013E-01 9.793E+01 2.000E+05
 4.43890834E-05   9711.1 9.304E-03 3.362E+09 3.026E-01 9.237E+01 2.000E+05
 5.90339232E-05   9885.0 1.262E-02 4.492E+09 3.048E-01 8.792E+01 2.000E+05
 7.84009744E-05  10066.3 1.709E-02 5.993E+09 3.076E-01 8.273E+01 2.000E+05
 1.03989195E-04  10237.1 2.314E-02 7.998E+09 3.104E-01 7.738E+01 2.000E+05
 1.37827635E-04  10388.4 3.129E-02 1.068E+10 3.128E-01 7.365E+01 2.000E+05
 1.82621059E-04  10525.5 4.223E-02 1.424E+10 3.150E-01 7.043E+01 2.000E+05
 2.41959282E-04  10645.2 5.690E-02 1.897E+10 3.170E-01 6.787E+01 2.000E+05
 3.20634585E-04  10746.2 7.652E-02 2.527E+10 3.187E-01 6.597E+01 2.000E+05
 4.25006826E-04  10831.8 1.027E-01 3.362E+10 3.203E-01 6.479E+01 2.000E+05
 5.63440120E-04  10904.6 1.376E-01 4.468E+10 3.222E-01 6.435E+01 2.000E+05
 7.46947076E-04  10967.0 1.838E-01 5.926E+10 3.242E-01 6.448E+01 2.000E+05
 9.90009844E-04  11022.5 2.449E-01 7.844E+10 3.266E-01 6.511E+01 2.000E+05
 1.31149700E-03  11077.6 3.254E-01 1.035E+11 3.296E-01 6.620E+01 2.000E+05
 1.73568349E-03  11139.6 4.312E-01 1.362E+11 3.336E-01 6.775E+01 2.000E+05
 2.29380840E-03  11212.1 5.694E-01 1.785E+11 3.385E-01 6.932E+01 2.000E+05
 3.02573454E-03  11297.6 7.494E-01 2.330E+11 3.449E-01 7.126E+01 2.000E+05
 3.98201756E-03  11397.3 9.828E-01 3.028E+11 3.525E-01 7.312E+01 2.000E+05
 5.22701953E-03  11510.3 1.284E+00 3.918E+11 3.618E-01 7.514E+01 2.000E+05
 6.84218670E-03  11632.7 1.672E+00 5.048E+11 3.724E-01 7.695E+01 2.000E+05
 8.93114656E-03  11762.0 2.170E+00 6.482E+11 3.846E-01 7.859E+01 2.000E+05
 1.16244728E-02  11895.7 2.808E+00 8.297E+11 3.984E-01 8.013E+01 2.000E+05
 1.50847848E-02  12033.2 3.622E+00 1.059E+12 4.142E-01 8.186E+01 2.000E+05
