TEFF  15000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09447782E-06   8034.2 1.382E-03 5.942E+08 2.977E-01 8.947E+01 2.000E+05
 6.10098930E-06   8298.1 1.383E-03 5.761E+08 2.977E-01 8.415E+01 2.000E+05
 7.96613421E-06   8328.5 1.819E-03 7.548E+08 2.975E-01 8.095E+01 2.000E+05
 1.06254679E-05   8374.9 2.451E-03 1.011E+09 2.973E-01 7.672E+01 2.000E+05
 1.41747149E-05   8432.2 3.309E-03 1.356E+09 2.970E-01 7.203E+01 2.000E+05
 1.89118533E-05   8500.3 4.478E-03 1.820E+09 2.968E-01 6.707E+01 2.000E+05
 2.52348469E-05   8581.8 6.071E-03 2.444E+09 2.965E-01 6.198E+01 2.000E+05
 3.36750037E-05   8677.1 8.239E-03 3.281E+09 2.962E-01 5.697E+01 2.000E+05
 4.49289327E-05   8790.5 1.118E-02 4.395E+09 2.966E-01 5.317E+01 2.000E+05
 5.98883315E-05   8912.0 1.513E-02 5.869E+09 2.980E-01 5.068E+01 2.000E+05
 7.97420702E-05   9028.9 2.043E-02 7.822E+09 2.994E-01 4.796E+01 2.000E+05
 1.06089944E-04   9135.5 2.754E-02 1.042E+10 3.009E-01 4.538E+01 2.000E+05
 1.41032749E-04   9224.7 3.704E-02 1.388E+10 3.027E-01 4.368E+01 2.000E+05
 1.87313680E-04   9293.7 4.967E-02 1.847E+10 3.050E-01 4.325E+01 2.000E+05
 2.48517305E-04   9344.5 6.635E-02 2.454E+10 3.078E-01 4.419E+01 2.000E+05
 3.29318746E-04   9389.5 8.824E-02 3.247E+10 3.112E-01 4.631E+01 2.000E+05
 4.35807056E-04   9440.8 1.168E-01 4.276E+10 3.151E-01 4.884E+01 2.000E+05
 5.75926258E-04   9506.9 1.541E-01 5.601E+10 3.196E-01 5.113E+01 2.000E+05
 7.60032165E-04   9586.5 2.028E-01 7.306E+10 3.246E-01 5.290E+01 2.000E+05
 1.00158722E-03   9679.0 2.662E-01 9.501E+10 3.301E-01 5.407E+01 2.000E+05
 1.31798986E-03   9782.3 3.491E-01 1.233E+11 3.364E-01 5.473E+01 2.000E+05
 1.73156970E-03   9895.3 4.571E-01 1.596E+11 3.436E-01 5.503E+01 2.000E+05
 2.27086305E-03  10014.1 5.980E-01 2.063E+11 3.519E-01 5.519E+01 2.000E+05
