EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.39205703E-01   2092.1 4.402E+02 1.721E+07 9.580E-07 3.673E-05 2.000E+05 0.000E+00 0.000E+00
1.83966001E-01   2106.9 5.818E+02 2.227E+07 1.029E-06 3.628E-05 2.000E+05 0.000E+00 0.000E+00
2.39472579E-01   2121.7 7.573E+02 2.866E+07 1.108E-06 3.583E-05 2.000E+05 0.000E+00 0.000E+00
3.08022120E-01   2138.6 9.741E+02 3.668E+07 1.200E-06 3.536E-05 2.000E+05 0.000E+00 0.000E+00
3.91869497E-01   2159.2 1.239E+03 4.687E+07 1.316E-06 3.492E-05 2.000E+05 0.000E+00 0.000E+00
4.93402445E-01   2181.8 1.560E+03 5.962E+07 1.455E-06 3.451E-05 2.000E+05 0.000E+00 0.000E+00
6.15242335E-01   2207.2 1.946E+03 7.565E+07 1.625E-06 3.415E-05 2.000E+05 0.000E+00 0.000E+00
7.59862546E-01   2235.5 2.403E+03 9.576E+07 1.835E-06 3.383E-05 2.000E+05 0.000E+00 0.000E+00
9.29781880E-01   2266.1 2.940E+03 1.208E+08 2.093E-06 3.360E-05 2.000E+05 0.000E+00 0.000E+00
1.12717168E+00   2299.8 3.564E+03 1.522E+08 2.417E-06 3.353E-05 2.000E+05 0.000E+00 0.000E+00
1.35416496E+00   2335.3 4.282E+03 1.909E+08 2.813E-06 3.367E-05 2.000E+05 0.000E+00 0.000E+00
1.61305474E+00   2372.9 5.101E+03 2.386E+08 3.304E-06 3.400E-05 2.000E+05 0.000E+00 0.000E+00
1.90555938E+00   2412.5 6.026E+03 2.970E+08 3.911E-06 3.452E-05 2.000E+05 0.000E+00 0.000E+00
2.23578300E+00   2450.7 7.070E+03 3.657E+08 4.611E-06 3.519E-05 2.000E+05 0.000E+00 0.000E+00
2.60700447E+00   2491.4 8.244E+03 4.491E+08 5.493E-06 3.614E-05 2.000E+05 0.000E+00 0.000E+00
3.02514049E+00   2528.6 9.567E+03 5.437E+08 6.469E-06 3.717E-05 2.000E+05 0.000E+00 0.000E+00
3.49738331E+00   2567.3 1.106E+04 6.559E+08 7.661E-06 3.835E-05 2.000E+05 0.000E+00 0.000E+00
4.03048732E+00   2604.0 1.275E+04 7.845E+08 9.025E-06 3.966E-05 2.000E+05 0.000E+00 0.000E+00
4.63571819E+00   2638.5 1.466E+04 9.314E+08 1.057E-05 4.106E-05 2.000E+05 0.000E+00 0.000E+00
5.32655337E+00   2670.8 1.684E+04 1.099E+09 1.232E-05 4.249E-05 2.000E+05 0.000E+00 0.000E+00
6.11894324E+00   2701.1 1.935E+04 1.293E+09 1.430E-05 4.410E-05 2.000E+05 0.000E+00 0.000E+00
7.03137115E+00   2729.5 2.224E+04 1.516E+09 1.652E-05 4.587E-05 2.000E+05 0.000E+00 0.000E+00
8.08770197E+00   2755.4 2.558E+04 1.772E+09 1.897E-05 4.779E-05 2.000E+05 0.000E+00 0.000E+00
9.31589335E+00   2779.7 2.946E+04 2.070E+09 2.173E-05 4.978E-05 2.000E+05 0.000E+00 0.000E+00
