TEFF   9500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.48325636E-05   5664.9 3.477E-01 1.757E+10 5.117E-02 1.653E+01 2.000E+05
 3.49536091E-05   6104.0 3.489E-01 4.477E+10 5.117E-02 1.300E+01 2.000E+05
 4.61304720E-05   6160.1 4.606E-01 5.807E+10 5.262E-02 1.238E+01 2.000E+05
 6.08786554E-05   6218.7 6.078E-01 7.550E+10 5.458E-02 1.183E+01 2.000E+05
 7.98369239E-05   6274.5 7.972E-01 9.716E+10 5.658E-02 1.136E+01 2.000E+05
 1.04209015E-04   6328.3 1.041E+00 1.240E+11 5.871E-02 1.098E+01 2.000E+05
 1.35496051E-04   6380.9 1.353E+00 1.574E+11 6.109E-02 1.067E+01 2.000E+05
 1.75499921E-04   6432.7 1.753E+00 1.988E+11 6.386E-02 1.043E+01 2.000E+05
 2.26380908E-04   6484.3 2.261E+00 2.500E+11 6.716E-02 1.024E+01 2.000E+05
 2.90672220E-04   6535.8 2.903E+00 3.131E+11 7.110E-02 1.011E+01 2.000E+05
 3.71370850E-04   6587.4 3.709E+00 3.906E+11 7.582E-02 1.003E+01 2.000E+05
 4.71892175E-04   6639.4 4.713E+00 4.854E+11 8.146E-02 9.990E+00 2.000E+05
 5.96139558E-04   6691.8 5.955E+00 6.009E+11 8.822E-02 9.992E+00 2.000E+05
 7.48515336E-04   6744.8 7.477E+00 7.410E+11 9.629E-02 1.003E+01 2.000E+05
 9.33994732E-04   6798.1 9.330E+00 9.099E+11 1.058E-01 1.010E+01 2.000E+05
 1.15844278E-03   6851.2 1.157E+01 1.112E+12 1.169E-01 1.019E+01 2.000E+05
 1.42899472E-03   6903.4 1.427E+01 1.351E+12 1.295E-01 1.029E+01 2.000E+05
 1.75472410E-03   6953.6 1.753E+01 1.631E+12 1.434E-01 1.043E+01 2.000E+05
 2.14709394E-03   7001.5 2.145E+01 1.956E+12 1.587E-01 1.062E+01 2.000E+05
 2.62018825E-03   7047.5 2.617E+01 2.334E+12 1.754E-01 1.087E+01 2.000E+05
 3.19079181E-03   7092.0 3.187E+01 2.773E+12 1.940E-01 1.118E+01 2.000E+05
 3.87809474E-03   7136.2 3.874E+01 3.286E+12 2.150E-01 1.156E+01 2.000E+05
 4.70434351E-03   7179.9 4.699E+01 3.886E+12 2.387E-01 1.199E+01 2.000E+05
 5.69591622E-03   7223.4 5.690E+01 4.584E+12 2.655E-01 1.248E+01 2.000E+05
 6.88373111E-03   7266.8 6.876E+01 5.399E+12 2.958E-01 1.304E+01 2.000E+05
 8.30398681E-03   7310.3 8.294E+01 6.347E+12 3.302E-01 1.367E+01 2.000E+05
 9.99998440E-03   7353.6 9.988E+01 7.448E+12 3.689E-01 1.438E+01 2.000E+05
 1.20201059E-02   7398.4 1.200E+02 8.741E+12 4.137E-01 1.520E+01 2.000E+05
 1.44221059E-02   7442.8 1.440E+02 1.024E+13 4.640E-01 1.611E+01 2.000E+05
 1.72769658E-02   7487.5 1.725E+02 1.197E+13 5.209E-01 1.715E+01 2.000E+05
