TEFF  25000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30367902E-06  13064.1 4.887E-02 1.355E+10 3.417E-01 7.854E+02 2.000E+05
 5.30470831E-06  13351.7 4.888E-02 1.327E+10 3.417E-01 7.314E+02 2.000E+05
 6.93589368E-06  13376.1 6.397E-02 1.733E+10 3.434E-01 7.630E+02 2.000E+05
 9.23149636E-06  13421.3 8.514E-02 2.298E+10 3.456E-01 8.006E+02 2.000E+05
 1.22725328E-05  13473.8 1.131E-01 3.040E+10 3.479E-01 8.359E+02 2.000E+05
 1.63002207E-05  13538.7 1.499E-01 4.011E+10 3.504E-01 8.633E+02 2.000E+05
 2.16313412E-05  13613.8 1.985E-01 5.283E+10 3.532E-01 8.921E+02 2.000E+05
 2.86791127E-05  13701.2 2.626E-01 6.943E+10 3.565E-01 9.230E+02 2.000E+05
 3.79866758E-05  13801.9 3.470E-01 9.106E+10 3.601E-01 9.501E+02 2.000E+05
 5.02674460E-05  13916.5 4.580E-01 1.192E+11 3.641E-01 9.640E+02 2.000E+05
 6.64550874E-05  14043.4 6.042E-01 1.558E+11 3.686E-01 9.763E+02 2.000E+05
 8.77735281E-05  14182.4 7.966E-01 2.034E+11 3.732E-01 9.708E+02 2.000E+05
 1.15840228E-04  14331.6 1.050E+00 2.655E+11 3.782E-01 9.434E+02 2.000E+05
 1.52741545E-04  14486.9 1.385E+00 3.463E+11 3.840E-01 9.140E+02 2.000E+05
 2.01136610E-04  14644.6 1.825E+00 4.514E+11 3.910E-01 8.926E+02 2.000E+05
 2.64425090E-04  14803.1 2.402E+00 5.877E+11 3.993E-01 8.800E+02 2.000E+05
 3.46920106E-04  14960.4 3.155E+00 7.636E+11 4.091E-01 8.784E+02 2.000E+05
 4.54153560E-04  15119.4 4.133E+00 9.899E+11 4.202E-01 8.734E+02 2.000E+05
 5.93160362E-04  15276.4 5.402E+00 1.280E+12 4.329E-01 8.757E+02 2.000E+05
 7.72751525E-04  15434.0 7.040E+00 1.652E+12 4.476E-01 8.851E+02 2.000E+05
 1.00392737E-03  15594.5 9.145E+00 2.123E+12 4.645E-01 9.005E+02 2.000E+05
 1.30043384E-03  15761.2 1.184E+01 2.720E+12 4.837E-01 9.128E+02 2.000E+05
 1.67996180E-03  15933.1 1.529E+01 3.474E+12 5.042E-01 9.074E+02 2.000E+05
 2.16481332E-03  16102.2 1.970E+01 4.429E+12 5.271E-01 8.982E+02 2.000E+05
 2.78142463E-03  16265.7 2.531E+01 5.633E+12 5.543E-01 9.052E+02 2.000E+05
 3.56117515E-03  16429.3 3.240E+01 7.137E+12 5.860E-01 9.264E+02 2.000E+05
 4.54261432E-03  16600.5 4.129E+01 9.002E+12 6.220E-01 9.526E+02 2.000E+05
 5.77313857E-03  16779.4 5.240E+01 1.130E+13 6.627E-01 9.858E+02 2.000E+05
 7.31073090E-03  16971.1 6.623E+01 1.412E+13 7.083E-01 1.024E+03 2.000E+05
 9.22656372E-03  17178.4 8.339E+01 1.757E+13 7.590E-01 1.066E+03 2.000E+05
