TEFF  24000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98808846E-06  12413.3 4.935E-01 1.434E+11 3.546E-01 1.062E+03 2.000E+05
 5.05808413E-06  12866.6 5.004E-01 1.406E+11 3.546E-01 9.563E+02 2.000E+05
 6.67863739E-06  12878.3 6.609E-01 1.854E+11 3.585E-01 1.010E+03 2.000E+05
 8.86822466E-06  12963.1 8.776E-01 2.446E+11 3.639E-01 1.049E+03 2.000E+05
 1.17410196E-05  13056.0 1.162E+00 3.214E+11 3.703E-01 1.076E+03 2.000E+05
 1.54997521E-05  13172.5 1.534E+00 4.204E+11 3.779E-01 1.090E+03 2.000E+05
 2.04043511E-05  13291.6 2.019E+00 5.483E+11 3.867E-01 1.104E+03 2.000E+05
 2.67863409E-05  13422.1 2.650E+00 7.126E+11 3.969E-01 1.115E+03 2.000E+05
 3.50656968E-05  13563.1 3.469E+00 9.229E+11 4.086E-01 1.120E+03 2.000E+05
 4.57664829E-05  13713.1 4.527E+00 1.191E+12 4.224E-01 1.116E+03 2.000E+05
 5.95499752E-05  13865.4 5.890E+00 1.533E+12 4.379E-01 1.107E+03 2.000E+05
 7.72475049E-05  14019.1 7.640E+00 1.966E+12 4.555E-01 1.092E+03 2.000E+05
 9.98903589E-05  14172.0 9.880E+00 2.515E+12 4.758E-01 1.071E+03 2.000E+05
 1.28689276E-04  14320.1 1.273E+01 3.207E+12 5.006E-01 1.048E+03 2.000E+05
 1.65093353E-04  14452.8 1.633E+01 4.076E+12 5.293E-01 1.041E+03 2.000E+05
 2.10889247E-04  14574.2 2.086E+01 5.162E+12 5.625E-01 1.048E+03 2.000E+05
 2.68218666E-04  14686.7 2.654E+01 6.514E+12 6.006E-01 1.068E+03 2.000E+05
 3.39627450E-04  14793.6 3.360E+01 8.185E+12 6.446E-01 1.102E+03 2.000E+05
 4.28089621E-04  14898.9 4.235E+01 1.024E+13 6.957E-01 1.150E+03 2.000E+05
 5.37171439E-04  15002.9 5.313E+01 1.275E+13 7.536E-01 1.206E+03 2.000E+05
 6.71228330E-04  15107.8 6.636E+01 1.581E+13 8.189E-01 1.271E+03 2.000E+05
 8.35518340E-04  15216.2 8.258E+01 1.953E+13 8.921E-01 1.344E+03 2.000E+05
 1.03642895E-03  15331.2 1.024E+02 2.402E+13 9.738E-01 1.424E+03 2.000E+05
 1.28146261E-03  15458.0 1.265E+02 2.944E+13 1.066E+00 1.514E+03 2.000E+05
 1.57982872E-03  15594.9 1.559E+02 3.594E+13 1.168E+00 1.602E+03 2.000E+05
 1.94325694E-03  15743.4 1.917E+02 4.376E+13 1.278E+00 1.687E+03 2.000E+05
 2.38595131E-03  15903.8 2.352E+02 5.315E+13 1.400E+00 1.772E+03 2.000E+05
 2.92436428E-03  16075.6 2.880E+02 6.441E+13 1.536E+00 1.862E+03 2.000E+05
 3.57785912E-03  16258.0 3.521E+02 7.787E+13 1.689E+00 1.958E+03 2.000E+05
 4.36981856E-03  16448.5 4.297E+02 9.394E+13 1.860E+00 2.062E+03 2.000E+05
