EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.27622816E-01   2608.3 1.276E+00 1.018E+05 1.045E-06 6.690E-05 2.000E+05 0.000E+00 0.000E+00
1.68887073E-01   2626.4 1.689E+00 1.334E+05 1.111E-06 6.700E-05 2.000E+05 0.000E+00 0.000E+00
2.20700929E-01   2642.7 2.207E+00 1.725E+05 1.179E-06 6.705E-05 2.000E+05 0.000E+00 0.000E+00
2.85801325E-01   2658.8 2.858E+00 2.211E+05 1.251E-06 6.711E-05 2.000E+05 0.000E+00 0.000E+00
3.67477321E-01   2675.0 3.675E+00 2.816E+05 1.330E-06 6.716E-05 2.000E+05 0.000E+00 0.000E+00
4.69872626E-01   2692.2 4.699E+00 3.574E+05 1.416E-06 6.719E-05 2.000E+05 0.000E+00 0.000E+00
5.97986655E-01   2710.9 5.980E+00 4.527E+05 1.510E-06 6.724E-05 2.000E+05 0.000E+00 0.000E+00
7.57964678E-01   2731.2 7.579E+00 5.726E+05 1.615E-06 6.730E-05 2.000E+05 0.000E+00 0.000E+00
9.57288367E-01   2753.4 9.572E+00 7.238E+05 1.730E-06 6.737E-05 2.000E+05 0.000E+00 0.000E+00
1.20525238E+00   2777.0 1.205E+01 9.138E+05 1.855E-06 6.725E-05 2.000E+05 0.000E+00 0.000E+00
1.51346085E+00   2801.4 1.513E+01 1.152E+06 1.991E-06 6.716E-05 2.000E+05 0.000E+00 0.000E+00
1.89607235E+00   2827.5 1.896E+01 1.450E+06 2.141E-06 6.711E-05 2.000E+05 0.000E+00 0.000E+00
2.37000966E+00   2855.5 2.370E+01 1.826E+06 2.307E-06 6.710E-05 2.000E+05 0.000E+00 0.000E+00
2.95673283E+00   2883.8 2.957E+01 2.294E+06 2.487E-06 6.716E-05 2.000E+05 0.000E+00 0.000E+00
3.67759056E+00   2924.5 3.677E+01 2.913E+06 2.716E-06 6.678E-05 2.000E+05 0.000E+00 0.000E+00
4.55879052E+00   2961.6 4.559E+01 3.669E+06 2.955E-06 6.657E-05 2.000E+05 0.000E+00 0.000E+00
5.63883075E+00   2998.3 5.639E+01 4.614E+06 3.218E-06 6.647E-05 2.000E+05 0.000E+00 0.000E+00
6.95896484E+00   3039.0 6.959E+01 5.832E+06 3.520E-06 6.631E-05 2.000E+05 0.000E+00 0.000E+00
8.51973119E+00   3125.1 8.521E+01 7.988E+06 4.072E-06 6.541E-05 2.000E+05 0.000E+00 0.000E+00
1.04119570E+01   3126.1 1.042E+02 9.486E+06 4.271E-06 6.583E-05 2.000E+05 0.000E+00 0.000E+00
1.27858097E+01   3157.8 1.279E+02 1.204E+07 4.670E-06 6.595E-05 2.000E+05 0.000E+00 0.000E+00
1.54212371E+01   3273.3 1.545E+02 2.025E+07 5.888E-06 6.514E-05 2.000E+05 0.000E+00 0.000E+00
1.84643987E+01   3276.1 1.856E+02 2.356E+07 6.191E-06 6.545E-05 2.000E+05 0.000E+00 0.000E+00
2.21623366E+01   3349.7 2.221E+02 3.673E+07 7.510E-06 6.555E-05 2.000E+05 0.000E+00 0.000E+00
