EFF   6750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78595223E-04   4526.5 4.786E+00 2.131E+09 2.786E-04 6.755E-02 2.000E+05 0.000E+00 0.000E+00
6.35150079E-04   4542.5 6.351E+00 2.627E+09 2.895E-04 6.859E-02 2.000E+05 0.000E+00 0.000E+00
8.34365861E-04   4560.1 8.344E+00 3.237E+09 3.059E-04 6.779E-02 2.000E+05 0.000E+00 0.000E+00
1.08437604E-03   4577.6 1.084E+01 3.967E+09 3.268E-04 6.709E-02 2.000E+05 0.000E+00 0.000E+00
1.39468829E-03   4595.4 1.395E+01 4.835E+09 3.530E-04 6.701E-02 2.000E+05 0.000E+00 0.000E+00
1.77616881E-03   4613.2 1.776E+01 5.860E+09 3.843E-04 6.714E-02 2.000E+05 0.000E+00 0.000E+00
2.24160227E-03   4630.9 2.241E+01 7.065E+09 4.215E-04 6.752E-02 2.000E+05 0.000E+00 0.000E+00
2.80547228E-03   4649.0 2.805E+01 8.486E+09 4.656E-04 6.810E-02 2.000E+05 0.000E+00 0.000E+00
3.48369590E-03   4667.8 3.483E+01 1.017E+10 5.178E-04 6.894E-02 2.000E+05 0.000E+00 0.000E+00
4.29412529E-03   4687.4 4.294E+01 1.216E+10 5.797E-04 6.998E-02 2.000E+05 0.000E+00 0.000E+00
5.25678095E-03   4707.9 5.256E+01 1.452E+10 6.525E-04 7.098E-02 2.000E+05 0.000E+00 0.000E+00
6.39454817E-03   4729.4 6.394E+01 1.733E+10 7.378E-04 7.191E-02 2.000E+05 0.000E+00 0.000E+00
7.73353838E-03   4751.8 7.733E+01 2.066E+10 8.376E-04 7.274E-02 2.000E+05 0.000E+00 0.000E+00
9.30347000E-03   4775.2 9.303E+01 2.461E+10 9.542E-04 7.346E-02 2.000E+05 0.000E+00 0.000E+00
1.11373510E-02   4799.7 1.114E+02 2.932E+10 1.091E-03 7.452E-02 2.000E+05 0.000E+00 0.000E+00
1.32724274E-02   4825.2 1.327E+02 3.490E+10 1.252E-03 7.582E-02 2.000E+05 0.000E+00 0.000E+00
1.57520006E-02   4851.6 1.575E+02 4.155E+10 1.439E-03 7.702E-02 2.000E+05 0.000E+00 0.000E+00
1.86260955E-02   4878.8 1.863E+02 4.944E+10 1.656E-03 7.812E-02 2.000E+05 0.000E+00 0.000E+00
2.19530049E-02   4906.8 2.195E+02 5.879E+10 1.909E-03 7.913E-02 2.000E+05 0.000E+00 0.000E+00
2.58003941E-02   4935.3 2.580E+02 6.987E+10 2.202E-03 8.006E-02 2.000E+05 0.000E+00 0.000E+00
3.02474769E-02   4964.4 3.025E+02 8.295E+10 2.541E-03 8.095E-02 2.000E+05 0.000E+00 0.000E+00
3.53858357E-02   4993.8 3.538E+02 9.838E+10 2.933E-03 8.216E-02 2.000E+05 0.000E+00 0.000E+00
4.13215733E-02   5023.5 4.132E+02 1.165E+11 3.386E-03 8.364E-02 2.000E+05 0.000E+00 0.000E+00
4.81780364E-02   5053.3 4.818E+02 1.379E+11 3.909E-03 8.549E-02 2.000E+05 0.000E+00 0.000E+00
