EFF  22000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69933580E-06  12322.2 1.482E-01 4.348E+10 3.189E-01 1.445E+02 2.000E+05
5.48960452E-06  12323.2 1.731E-01 5.077E+10 3.189E-01 1.444E+02 2.000E+05
7.32177322E-06  12324.2 2.309E-01 6.766E+10 3.198E-01 1.457E+02 2.000E+05
9.77280809E-06  12325.2 3.081E-01 9.022E+10 3.209E-01 1.474E+02 2.000E+05
1.30458360E-05  12326.2 4.111E-01 1.203E+11 3.225E-01 1.495E+02 2.000E+05
1.73924650E-05  12327.6 5.479E-01 1.601E+11 3.245E-01 1.522E+02 2.000E+05
2.31518387E-05  12336.0 7.292E-01 2.125E+11 3.271E-01 1.557E+02 2.000E+05
3.07637270E-05  12347.8 9.686E-01 2.816E+11 3.305E-01 1.600E+02 2.000E+05
4.07875009E-05  12367.8 1.284E+00 3.720E+11 3.351E-01 1.653E+02 2.000E+05
5.39460605E-05  12391.4 1.698E+00 4.900E+11 3.409E-01 1.719E+02 2.000E+05
7.11528958E-05  12421.6 2.239E+00 6.433E+11 3.483E-01 1.799E+02 2.000E+05
9.35569576E-05  12459.4 2.943E+00 8.414E+11 3.577E-01 1.895E+02 2.000E+05
1.22567803E-04  12504.8 3.855E+00 1.096E+12 3.694E-01 2.006E+02 2.000E+05
1.59921539E-04  12559.7 5.028E+00 1.421E+12 3.836E-01 2.133E+02 2.000E+05
2.07744187E-04  12623.0 6.530E+00 1.833E+12 4.006E-01 2.276E+02 2.000E+05
2.68623550E-04  12696.8 8.441E+00 2.352E+12 4.208E-01 2.433E+02 2.000E+05
3.45704384E-04  12780.2 1.086E+01 3.003E+12 4.443E-01 2.603E+02 2.000E+05
4.42811407E-04  12875.0 1.390E+01 3.813E+12 4.714E-01 2.783E+02 2.000E+05
5.64596074E-04  12980.0 1.772E+01 4.818E+12 5.023E-01 2.972E+02 2.000E+05
7.16716560E-04  13094.2 2.248E+01 6.057E+12 5.372E-01 3.172E+02 2.000E+05
9.06056080E-04  13216.9 2.841E+01 7.582E+12 5.764E-01 3.385E+02 2.000E+05
1.14100363E-03  13348.7 3.576E+01 9.449E+12 6.203E-01 3.610E+02 2.000E+05
1.43180304E-03  13489.6 4.484E+01 1.173E+13 6.690E-01 3.841E+02 2.000E+05
1.79090935E-03  13637.0 5.606E+01 1.451E+13 7.232E-01 4.078E+02 2.000E+05
2.23334747E-03  13788.2 6.986E+01 1.789E+13 7.837E-01 4.328E+02 2.000E+05
2.77709808E-03  13940.2 8.681E+01 2.200E+13 8.515E-01 4.603E+02 2.000E+05
3.44350731E-03  14090.8 1.076E+02 2.697E+13 9.278E-01 4.915E+02 2.000E+05
4.25778677E-03  14239.5 1.329E+02 3.298E+13 1.014E+00 5.276E+02 2.000E+05
5.24959313E-03  14384.1 1.637E+02 4.023E+13 1.112E+00 5.703E+02 2.000E+05
6.45390786E-03  14524.7 2.011E+02 4.894E+13 1.223E+00 6.215E+02 2.000E+05
7.91225387E-03  14663.1 2.463E+02 5.936E+13 1.348E+00 6.835E+02 2.000E+05
