EFF  14000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.16942600E-06   8384.1 1.803E-03 7.431E+08 2.910E-01 2.399E+01 2.000E+05
6.16946797E-06   8412.7 1.803E-03 7.406E+08 2.910E-01 2.397E+01 2.000E+05
8.14971873E-06   8419.0 2.382E-03 9.774E+08 2.909E-01 2.396E+01 2.000E+05
1.08681187E-05   8427.1 3.176E-03 1.302E+09 2.910E-01 2.395E+01 2.000E+05
1.44927055E-05   8439.3 4.236E-03 1.734E+09 2.910E-01 2.394E+01 2.000E+05
1.93245339E-05   8453.6 5.648E-03 2.307E+09 2.911E-01 2.394E+01 2.000E+05
2.57642175E-05   8470.9 7.530E-03 3.070E+09 2.913E-01 2.394E+01 2.000E+05
3.43444576E-05   8491.9 1.004E-02 4.081E+09 2.916E-01 2.395E+01 2.000E+05
4.57653290E-05   8540.3 1.337E-02 5.407E+09 2.924E-01 2.416E+01 2.000E+05
6.09503859E-05   8582.9 1.781E-02 7.163E+09 2.934E-01 2.441E+01 2.000E+05
8.11293725E-05   8635.2 2.369E-02 9.472E+09 2.945E-01 2.466E+01 2.000E+05
1.07928756E-04   8691.7 3.150E-02 1.251E+10 2.958E-01 2.492E+01 2.000E+05
1.43491036E-04   8756.0 4.186E-02 1.650E+10 2.974E-01 2.519E+01 2.000E+05
1.90635904E-04   8826.1 5.557E-02 2.173E+10 2.993E-01 2.545E+01 2.000E+05
2.53069249E-04   8901.1 7.372E-02 2.858E+10 3.015E-01 2.571E+01 2.000E+05
3.35649008E-04   8982.0 9.770E-02 3.754E+10 3.042E-01 2.596E+01 2.000E+05
4.44714735E-04   9066.4 1.293E-01 4.923E+10 3.074E-01 2.625E+01 2.000E+05
5.88525000E-04   9160.0 1.710E-01 6.443E+10 3.111E-01 2.647E+01 2.000E+05
7.77802018E-04   9259.0 2.259E-01 8.417E+10 3.155E-01 2.664E+01 2.000E+05
1.02636682E-03   9361.3 2.978E-01 1.098E+11 3.208E-01 2.682E+01 2.000E+05
1.35191022E-03   9464.8 3.920E-01 1.429E+11 3.271E-01 2.709E+01 2.000E+05
1.77698624E-03   9569.4 5.148E-01 1.856E+11 3.346E-01 2.737E+01 2.000E+05
2.33009631E-03   9669.9 6.745E-01 2.407E+11 3.435E-01 2.771E+01 2.000E+05
3.04670936E-03   9761.9 8.811E-01 3.114E+11 3.544E-01 2.819E+01 2.000E+05
3.97021213E-03   9840.1 1.147E+00 4.020E+11 3.678E-01 2.892E+01 2.000E+05
5.15259471E-03   9901.9 1.486E+00 5.175E+11 3.844E-01 3.006E+01 2.000E+05
6.65564893E-03   9952.6 1.915E+00 6.633E+11 4.046E-01 3.169E+01 2.000E+05
8.55444168E-03  10006.4 2.453E+00 8.451E+11 4.281E-01 3.365E+01 2.000E+05
1.09408615E-02  10064.5 3.125E+00 1.070E+12 4.553E-01 3.590E+01 2.000E+05
1.39283878E-02  10133.9 3.959E+00 1.346E+12 4.858E-01 3.826E+01 2.000E+05
1.76530844E-02  10202.8 4.989E+00 1.684E+12 5.208E-01 4.095E+01 2.000E+05
