EFF  27000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62198828E-06  14781.6 4.598E-01 1.126E+11 3.389E-01 5.179E+02 2.000E+05
5.24807096E-06  14904.3 5.221E-01 1.268E+11 3.389E-01 5.129E+02 2.000E+05
6.99045459E-06  14940.8 6.954E-01 1.685E+11 3.413E-01 5.273E+02 2.000E+05
9.29872395E-06  14973.1 9.250E-01 2.237E+11 3.440E-01 5.460E+02 2.000E+05
1.23503374E-05  15009.3 1.228E+00 2.963E+11 3.472E-01 5.654E+02 2.000E+05
1.63797962E-05  15046.1 1.629E+00 3.919E+11 3.509E-01 5.876E+02 2.000E+05
2.16903205E-05  15086.4 2.157E+00 5.175E+11 3.554E-01 6.142E+02 2.000E+05
2.86722781E-05  15134.3 2.851E+00 6.817E+11 3.610E-01 6.452E+02 2.000E+05
3.78273635E-05  15187.2 3.760E+00 8.960E+11 3.676E-01 6.783E+02 2.000E+05
4.97968691E-05  15250.6 4.949E+00 1.174E+12 3.755E-01 7.133E+02 2.000E+05
6.53918343E-05  15327.9 6.497E+00 1.534E+12 3.850E-01 7.504E+02 2.000E+05
8.56318590E-05  15419.1 8.505E+00 1.996E+12 3.964E-01 7.887E+02 2.000E+05
1.11793452E-04  15521.2 1.110E+01 2.587E+12 4.097E-01 8.277E+02 2.000E+05
1.45467799E-04  15631.6 1.444E+01 3.341E+12 4.254E-01 8.669E+02 2.000E+05
1.88630086E-04  15753.3 1.872E+01 4.297E+12 4.434E-01 9.042E+02 2.000E+05
2.43725009E-04  15881.9 2.418E+01 5.505E+12 4.642E-01 9.378E+02 2.000E+05
3.13762511E-04  16012.4 3.111E+01 7.026E+12 4.880E-01 9.675E+02 2.000E+05
4.02355162E-04  16140.5 3.988E+01 8.935E+12 5.158E-01 1.002E+03 2.000E+05
5.13794245E-04  16260.0 5.091E+01 1.132E+13 5.483E-01 1.049E+03 2.000E+05
6.53197124E-04  16371.7 6.470E+01 1.429E+13 5.860E-01 1.111E+03 2.000E+05
8.26658342E-04  16478.8 8.185E+01 1.795E+13 6.296E-01 1.191E+03 2.000E+05
1.04146411E-03  16586.2 1.031E+02 2.245E+13 6.794E-01 1.290E+03 2.000E+05
1.30636135E-03  16701.1 1.292E+02 2.795E+13 7.359E-01 1.404E+03 2.000E+05
1.63203207E-03  16827.0 1.613E+02 3.462E+13 7.991E-01 1.531E+03 2.000E+05
2.03172558E-03  16969.0 2.006E+02 4.270E+13 8.687E-01 1.666E+03 2.000E+05
2.52188188E-03  17130.1 2.488E+02 5.244E+13 9.447E-01 1.805E+03 2.000E+05
3.12290797E-03  17311.3 3.078E+02 6.419E+13 1.027E+00 1.943E+03 2.000E+05
3.85973809E-03  17516.3 3.800E+02 7.832E+13 1.118E+00 2.075E+03 2.000E+05
4.76273774E-03  17736.9 4.683E+02 9.534E+13 1.216E+00 2.204E+03 2.000E+05
5.86926138E-03  17972.3 5.765E+02 1.158E+14 1.324E+00 2.332E+03 2.000E+05
7.22438107E-03  18221.3 7.087E+02 1.404E+14 1.442E+00 2.469E+03 2.000E+05
