TEFF  25000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99064530E-06  12879.4 1.212E-02 3.411E+09 3.345E-01 7.336E+02 2.000E+05
 5.32851659E-06  13375.9 1.296E-02 3.511E+09 3.345E-01 6.370E+02 2.000E+05
 7.08524458E-06  13415.0 1.738E-02 4.695E+09 3.362E-01 6.577E+02 2.000E+05
 9.43058129E-06  13465.1 2.322E-02 6.249E+09 3.382E-01 6.863E+02 2.000E+05
 1.25384724E-05  13522.0 3.086E-02 8.271E+09 3.404E-01 7.193E+02 2.000E+05
 1.66567833E-05  13585.8 4.086E-02 1.090E+10 3.425E-01 7.459E+02 2.000E+05
 2.21130633E-05  13660.4 5.397E-02 1.432E+10 3.449E-01 7.733E+02 2.000E+05
 2.93354386E-05  13747.7 7.112E-02 1.875E+10 3.476E-01 8.022E+02 2.000E+05
 3.88841931E-05  13848.1 9.349E-02 2.447E+10 3.509E-01 8.335E+02 2.000E+05
 5.15013050E-05  13961.1 1.228E-01 3.187E+10 3.541E-01 8.493E+02 2.000E+05
 6.81678138E-05  14082.4 1.612E-01 4.148E+10 3.575E-01 8.610E+02 2.000E+05
 9.01977538E-05  14209.0 2.121E-01 5.409E+10 3.604E-01 8.449E+02 2.000E+05
 1.19347666E-04  14337.8 2.799E-01 7.075E+10 3.632E-01 8.229E+02 2.000E+05
 1.57903072E-04  14470.1 3.706E-01 9.280E+10 3.663E-01 8.017E+02 2.000E+05
 2.08848670E-04  14607.9 4.914E-01 1.219E+11 3.699E-01 7.829E+02 2.000E+05
 2.76050793E-04  14751.7 6.516E-01 1.601E+11 3.744E-01 7.729E+02 2.000E+05
 3.64491105E-04  14902.9 8.631E-01 2.098E+11 3.798E-01 7.706E+02 2.000E+05
 4.80623208E-04  15061.9 1.141E+00 2.745E+11 3.860E-01 7.691E+02 2.000E+05
 6.32857994E-04  15226.6 1.505E+00 3.582E+11 3.930E-01 7.670E+02 2.000E+05
 8.31967461E-04  15395.7 1.982E+00 4.664E+11 4.013E-01 7.730E+02 2.000E+05
 1.09158529E-03  15570.9 2.600E+00 6.051E+11 4.110E-01 7.870E+02 2.000E+05
 1.42909536E-03  15755.2 3.399E+00 7.816E+11 4.221E-01 8.047E+02 2.000E+05
 1.86815214E-03  15952.8 4.438E+00 1.008E+12 4.319E-01 7.840E+02 2.000E+05
 2.44046508E-03  16147.6 5.808E+00 1.303E+12 4.420E-01 7.531E+02 2.000E+05
 3.18423092E-03  16334.4 7.606E+00 1.687E+12 4.547E-01 7.398E+02 2.000E+05
 4.14586163E-03  16520.3 9.936E+00 2.179E+12 4.701E-01 7.403E+02 2.000E+05
 5.38439524E-03  16713.4 1.294E+01 2.804E+12 4.874E-01 7.398E+02 2.000E+05
 6.97335831E-03  16909.2 1.678E+01 3.594E+12 5.078E-01 7.484E+02 2.000E+05
 9.00180541E-03  17113.8 2.166E+01 4.584E+12 5.317E-01 7.652E+02 2.000E+05
 1.15786316E-02  17331.1 2.780E+01 5.811E+12 5.594E-01 7.893E+02 2.000E+05
