EFF  14000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23599160E-06   8419.7 1.654E-01 6.762E+10 3.133E-01 2.572E+01 2.000E+05
5.71372629E-06   8549.7 1.805E-01 7.271E+10 3.133E-01 2.536E+01 2.000E+05
7.56333332E-06   8550.7 2.389E-01 9.617E+10 3.210E-01 2.671E+01 2.000E+05
9.99323630E-06   8559.3 3.157E-01 1.268E+11 3.306E-01 2.839E+01 2.000E+05
1.31307545E-05   8590.9 4.148E-01 1.659E+11 3.417E-01 3.013E+01 2.000E+05
1.71722004E-05   8633.6 5.424E-01 2.158E+11 3.547E-01 3.201E+01 2.000E+05
2.23453705E-05   8683.0 7.059E-01 2.789E+11 3.700E-01 3.407E+01 2.000E+05
2.89421731E-05   8740.5 9.143E-01 3.586E+11 3.878E-01 3.626E+01 2.000E+05
3.73141901E-05   8805.5 1.179E+00 4.586E+11 4.083E-01 3.857E+01 2.000E+05
4.78946011E-05   8877.0 1.513E+00 5.835E+11 4.319E-01 4.100E+01 2.000E+05
6.12033600E-05   8953.1 1.933E+00 7.388E+11 4.589E-01 4.362E+01 2.000E+05
7.78655656E-05   9033.3 2.459E+00 9.310E+11 4.898E-01 4.648E+01 2.000E+05
9.86372315E-05   9116.7 3.115E+00 1.168E+12 5.252E-01 4.962E+01 2.000E+05
1.24417652E-04   9203.1 3.929E+00 1.459E+12 5.654E-01 5.294E+01 2.000E+05
1.56281504E-04   9290.5 4.935E+00 1.814E+12 6.113E-01 5.649E+01 2.000E+05
1.95482538E-04   9376.5 6.172E+00 2.247E+12 6.642E-01 6.021E+01 2.000E+05
2.43469024E-04   9456.1 7.687E+00 2.773E+12 7.256E-01 6.424E+01 2.000E+05
3.01826953E-04   9522.7 9.528E+00 3.409E+12 7.985E-01 6.920E+01 2.000E+05
3.72292526E-04   9575.1 1.175E+01 4.176E+12 8.850E-01 7.554E+01 2.000E+05
4.56718622E-04   9610.5 1.441E+01 5.093E+12 9.886E-01 8.409E+01 2.000E+05
5.57161454E-04   9633.5 1.758E+01 6.182E+12 1.111E+00 9.531E+01 2.000E+05
6.76132495E-04   9654.4 2.133E+01 7.462E+12 1.252E+00 1.088E+02 2.000E+05
8.16811763E-04   9678.1 2.576E+01 8.962E+12 1.413E+00 1.242E+02 2.000E+05
9.82950575E-04   9702.3 3.100E+01 1.072E+13 1.596E+00 1.417E+02 2.000E+05
1.17949995E-03   9744.2 3.718E+01 1.276E+13 1.796E+00 1.597E+02 2.000E+05
1.41218516E-03   9783.0 4.450E+01 1.517E+13 2.025E+00 1.797E+02 2.000E+05
1.68725312E-03   9825.0 5.315E+01 1.798E+13 2.285E+00 2.022E+02 2.000E+05
2.01226215E-03   9868.8 6.335E+01 2.126E+13 2.580E+00 2.274E+02 2.000E+05
2.39616441E-03   9915.6 7.540E+01 2.510E+13 2.912E+00 2.555E+02 2.000E+05
2.84955794E-03   9964.8 8.962E+01 2.958E+13 3.288E+00 2.871E+02 2.000E+05
3.38550185E-03  10021.9 1.064E+02 3.481E+13 3.706E+00 3.212E+02 2.000E+05
