TEFF  12000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83459281E-06   6751.1 5.363E-03 2.703E+09 3.030E-01 8.083E+01 2.000E+05
 5.87166697E-06   6955.6 5.397E-03 2.660E+09 3.030E-01 7.567E+01 2.000E+05
 7.82665360E-06   6990.7 7.207E-03 3.531E+09 3.032E-01 7.243E+01 2.000E+05
 1.04329164E-05   7041.4 9.630E-03 4.679E+09 3.038E-01 6.841E+01 2.000E+05
 1.38960647E-05   7093.2 1.286E-02 6.195E+09 3.053E-01 6.769E+01 2.000E+05
 1.84878437E-05   7152.6 1.714E-02 8.185E+09 3.072E-01 6.501E+01 2.000E+05
 2.45677282E-05   7215.0 2.284E-02 1.080E+10 3.097E-01 6.328E+01 2.000E+05
 3.26024200E-05   7281.2 3.036E-02 1.422E+10 3.128E-01 6.243E+01 2.000E+05
 4.32022882E-05   7351.3 4.031E-02 1.868E+10 3.164E-01 6.035E+01 2.000E+05
 5.71609266E-05   7423.0 5.344E-02 2.451E+10 3.208E-01 5.902E+01 2.000E+05
 7.54936617E-05   7497.0 7.070E-02 3.208E+10 3.262E-01 5.878E+01 2.000E+05
 9.94948131E-05   7573.6 9.327E-02 4.187E+10 3.328E-01 5.973E+01 2.000E+05
 1.30861744E-04   7654.1 1.228E-01 5.453E+10 3.396E-01 5.655E+01 2.000E+05
 1.71792008E-04   7732.5 1.615E-01 7.093E+10 3.476E-01 5.396E+01 2.000E+05
 2.25008493E-04   7810.8 2.119E-01 9.206E+10 3.572E-01 5.274E+01 2.000E+05
 2.93900290E-04   7891.2 2.771E-01 1.191E+11 3.687E-01 5.256E+01 2.000E+05
 3.82715231E-04   7975.2 3.613E-01 1.536E+11 3.821E-01 5.231E+01 2.000E+05
 4.96768896E-04   8062.2 4.694E-01 1.973E+11 3.976E-01 5.190E+01 2.000E+05
 6.42619333E-04   8151.3 6.077E-01 2.525E+11 4.154E-01 5.162E+01 2.000E+05
 8.28460819E-04   8243.1 7.841E-01 3.221E+11 4.355E-01 5.024E+01 2.000E+05
 1.06421059E-03   8333.3 1.008E+00 4.095E+11 4.589E-01 4.987E+01 2.000E+05
 1.36194147E-03   8424.8 1.291E+00 5.186E+11 4.855E-01 4.890E+01 2.000E+05
 1.73617533E-03   8512.5 1.647E+00 6.545E+11 5.165E-01 4.886E+01 2.000E+05
 2.20387826E-03   8597.8 2.092E+00 8.224E+11 5.526E-01 4.970E+01 2.000E+05
 2.78513443E-03   8681.8 2.644E+00 1.029E+12 5.944E-01 5.141E+01 2.000E+05
 3.50455623E-03   8767.4 3.326E+00 1.281E+12 6.413E-01 5.252E+01 2.000E+05
 4.39255874E-03   8851.3 4.167E+00 1.588E+12 6.940E-01 5.308E+01 2.000E+05
 5.48362039E-03   8929.9 5.199E+00 1.962E+12 7.553E-01 5.471E+01 2.000E+05
 6.81693992E-03   9005.9 6.458E+00 2.414E+12 8.261E-01 5.723E+01 2.000E+05
 8.43877719E-03   9081.0 7.984E+00 2.957E+12 9.075E-01 6.054E+01 2.000E+05
