EFF  28000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85948771E-06  15672.9 4.839E-01 1.118E+11 3.293E-01 4.225E+02 2.000E+05
5.40207589E-06  15744.0 5.379E-01 1.237E+11 3.293E-01 4.222E+02 2.000E+05
7.19638120E-06  15775.9 7.166E-01 1.645E+11 3.311E-01 4.286E+02 2.000E+05
9.57763273E-06  15810.1 9.537E-01 2.184E+11 3.332E-01 4.367E+02 2.000E+05
1.27319222E-05  15832.3 1.268E+00 2.899E+11 3.355E-01 4.461E+02 2.000E+05
1.69067562E-05  15856.1 1.683E+00 3.843E+11 3.382E-01 4.578E+02 2.000E+05
2.24244605E-05  15872.7 2.233E+00 5.092E+11 3.415E-01 4.726E+02 2.000E+05
2.97033333E-05  15890.3 2.957E+00 6.736E+11 3.456E-01 4.914E+02 2.000E+05
3.92844152E-05  15903.3 3.910E+00 8.900E+11 3.505E-01 5.138E+02 2.000E+05
5.18618581E-05  15920.1 5.161E+00 1.173E+12 3.566E-01 5.413E+02 2.000E+05
6.83171912E-05  15947.3 6.798E+00 1.543E+12 3.642E-01 5.746E+02 2.000E+05
8.97630492E-05  15990.2 8.929E+00 2.021E+12 3.733E-01 6.132E+02 2.000E+05
1.17598720E-04  16051.2 1.170E+01 2.637E+12 3.844E-01 6.552E+02 2.000E+05
1.53576572E-04  16133.1 1.527E+01 3.424E+12 3.974E-01 6.986E+02 2.000E+05
1.99877237E-04  16232.6 1.987E+01 4.428E+12 4.126E-01 7.429E+02 2.000E+05
2.59197588E-04  16346.7 2.575E+01 5.699E+12 4.304E-01 7.867E+02 2.000E+05
3.34845620E-04  16466.8 3.326E+01 7.305E+12 4.512E-01 8.316E+02 2.000E+05
4.30829008E-04  16585.2 4.277E+01 9.328E+12 4.754E-01 8.804E+02 2.000E+05
5.51939186E-04  16694.5 5.477E+01 1.187E+13 5.039E-01 9.405E+02 2.000E+05
7.03851348E-04  16794.0 6.982E+01 1.503E+13 5.372E-01 1.018E+03 2.000E+05
8.93282405E-04  16886.8 8.856E+01 1.896E+13 5.761E-01 1.116E+03 2.000E+05
1.12825395E-03  16982.0 1.118E+02 2.379E+13 6.207E-01 1.236E+03 2.000E+05
1.41852397E-03  17088.9 1.404E+02 2.970E+13 6.710E-01 1.371E+03 2.000E+05
1.77611499E-03  17212.6 1.757E+02 3.688E+13 7.271E-01 1.519E+03 2.000E+05
2.21596199E-03  17358.3 2.189E+02 4.558E+13 7.886E-01 1.673E+03 2.000E+05
2.75661875E-03  17526.7 2.721E+02 5.608E+13 8.556E-01 1.831E+03 2.000E+05
3.42109145E-03  17720.5 3.372E+02 6.876E+13 9.283E-01 1.986E+03 2.000E+05
4.23778868E-03  17938.9 4.172E+02 8.402E+13 1.007E+00 2.132E+03 2.000E+05
5.24127707E-03  18176.3 5.154E+02 1.024E+14 1.093E+00 2.278E+03 2.000E+05
6.47360366E-03  18432.5 6.357E+02 1.246E+14 1.188E+00 2.427E+03 2.000E+05
7.98593290E-03  18706.1 7.831E+02 1.512E+14 1.291E+00 2.585E+03 2.000E+05
