EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13967089E-07   4920.6 5.330E-06 3.200E+06 2.172E-01 1.319E+00 2.000E+05 0.000E+00 0.000E+00
8.25569941E-07   4921.6 7.176E-06 4.137E+06 2.032E-01 1.235E+00 2.000E+05 0.000E+00 0.000E+00
1.12953802E-06   4922.6 9.854E-06 5.396E+06 1.871E-01 1.139E+00 2.000E+05 0.000E+00 0.000E+00
1.57267648E-06   4923.6 1.381E-05 7.088E+06 1.692E-01 1.033E+00 2.000E+05 0.000E+00 0.000E+00
2.23470135E-06   4924.6 1.980E-05 9.371E+06 1.499E-01 9.186E-01 2.000E+05 0.000E+00 0.000E+00
3.24071240E-06   4925.6 2.902E-05 1.244E+07 1.302E-01 8.011E-01 2.000E+05 0.000E+00 0.000E+00
4.80087592E-06   4926.6 4.352E-05 1.658E+07 1.107E-01 6.855E-01 2.000E+05 0.000E+00 0.000E+00
7.26462374E-06   4928.5 6.673E-05 2.217E+07 9.266E-02 5.781E-01 2.000E+05 0.000E+00 0.000E+00
1.12355920E-05   4931.8 1.044E-04 2.976E+07 7.657E-02 4.820E-01 2.000E+05 0.000E+00 0.000E+00
1.76775668E-05   4936.2 1.660E-04 4.005E+07 6.267E-02 3.992E-01 2.000E+05 0.000E+00 0.000E+00
2.82489776E-05   4939.9 2.680E-04 5.373E+07 5.061E-02 3.275E-01 2.000E+05 0.000E+00 0.000E+00
4.57475153E-05   4945.0 4.379E-04 7.226E+07 4.073E-02 2.687E-01 2.000E+05 0.000E+00 0.000E+00
7.47485636E-05   4951.8 7.210E-04 9.742E+07 3.280E-02 2.215E-01 2.000E+05 0.000E+00 0.000E+00
1.22574793E-04   4961.8 1.190E-03 1.320E+08 2.665E-02 1.850E-01 2.000E+05 0.000E+00 0.000E+00
2.00527633E-04   4975.5 1.956E-03 1.798E+08 2.196E-02 1.571E-01 2.000E+05 0.000E+00 0.000E+00
3.25273662E-04   4994.3 3.186E-03 2.467E+08 1.850E-02 1.365E-01 2.000E+05 0.000E+00 0.000E+00
5.20065607E-04   5018.8 5.109E-03 3.407E+08 1.601E-02 1.215E-01 2.000E+05 0.000E+00 0.000E+00
8.15901901E-04   5049.2 8.034E-03 4.731E+08 1.425E-02 1.107E-01 2.000E+05 0.000E+00 0.000E+00
1.25197602E-03   5085.6 1.235E-02 6.597E+08 1.308E-02 1.033E-01 2.000E+05 0.000E+00 0.000E+00
1.87748467E-03   5126.4 1.854E-02 9.188E+08 1.229E-02 9.803E-02 2.000E+05 0.000E+00 0.000E+00
2.75608955E-03   5169.7 2.724E-02 1.272E+09 1.176E-02 9.419E-02 2.000E+05 0.000E+00 0.000E+00
3.97349008E-03   5213.9 3.930E-02 1.745E+09 1.137E-02 9.109E-02 2.000E+05 0.000E+00 0.000E+00
5.64858613E-03   5257.4 5.591E-02 2.368E+09 1.104E-02 8.836E-02 2.000E+05 0.000E+00 0.000E+00
7.94976514E-03   5299.5 7.872E-02 3.176E+09 1.071E-02 8.581E-02 2.000E+05 0.000E+00 0.000E+00
