TEFF  26000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64829782E-06  13703.8 4.580E-01 1.210E+11 3.628E-01 1.461E+03 2.000E+05
 4.92838994E-06  13996.6 4.857E-01 1.257E+11 3.628E-01 1.372E+03 2.000E+05
 6.52780628E-06  14028.4 6.434E-01 1.661E+11 3.664E-01 1.428E+03 2.000E+05
 8.67382490E-06  14084.9 8.548E-01 2.198E+11 3.707E-01 1.488E+03 2.000E+05
 1.14994239E-05  14147.1 1.133E+00 2.900E+11 3.757E-01 1.536E+03 2.000E+05
 1.52147457E-05  14224.7 1.499E+00 3.815E+11 3.813E-01 1.556E+03 2.000E+05
 2.00891884E-05  14310.8 1.979E+00 5.005E+11 3.881E-01 1.584E+03 2.000E+05
 2.64650016E-05  14411.4 2.606E+00 6.545E+11 3.963E-01 1.616E+03 2.000E+05
 3.47760340E-05  14528.6 3.424E+00 8.528E+11 4.061E-01 1.646E+03 2.000E+05
 4.55700037E-05  14662.4 4.485E+00 1.107E+12 4.177E-01 1.662E+03 2.000E+05
 5.95382128E-05  14808.7 5.859E+00 1.432E+12 4.312E-01 1.672E+03 2.000E+05
 7.75473473E-05  14965.3 7.629E+00 1.845E+12 4.468E-01 1.675E+03 2.000E+05
 1.00676463E-04  15128.2 9.904E+00 2.369E+12 4.648E-01 1.675E+03 2.000E+05
 1.30263087E-04  15294.4 1.281E+01 3.031E+12 4.855E-01 1.657E+03 2.000E+05
 1.67962630E-04  15454.5 1.652E+01 3.867E+12 5.090E-01 1.644E+03 2.000E+05
 2.15811858E-04  15608.1 2.123E+01 4.920E+12 5.359E-01 1.639E+03 2.000E+05
 2.76298433E-04  15755.2 2.718E+01 6.239E+12 5.664E-01 1.647E+03 2.000E+05
 3.52445029E-04  15898.5 3.467E+01 7.886E+12 6.012E-01 1.659E+03 2.000E+05
 4.47875522E-04  16038.9 4.405E+01 9.932E+12 6.412E-01 1.670E+03 2.000E+05
 5.66896236E-04  16173.3 5.575E+01 1.246E+13 6.872E-01 1.702E+03 2.000E+05
 7.14648370E-04  16304.5 7.027E+01 1.558E+13 7.397E-01 1.754E+03 2.000E+05
 8.97293014E-04  16434.4 8.821E+01 1.940E+13 7.995E-01 1.826E+03 2.000E+05
 1.12216446E-03  16567.1 1.103E+02 2.406E+13 8.676E-01 1.916E+03 2.000E+05
 1.39803668E-03  16705.0 1.373E+02 2.971E+13 9.444E-01 2.019E+03 2.000E+05
 1.73566470E-03  16849.1 1.704E+02 3.654E+13 1.030E+00 2.135E+03 2.000E+05
 2.14831530E-03  17003.0 2.107E+02 4.478E+13 1.124E+00 2.260E+03 2.000E+05
 2.65233451E-03  17170.1 2.600E+02 5.470E+13 1.227E+00 2.391E+03 2.000E+05
 3.26794468E-03  17352.4 3.200E+02 6.662E+13 1.340E+00 2.524E+03 2.000E+05
 4.01927344E-03  17554.1 3.932E+02 8.091E+13 1.465E+00 2.658E+03 2.000E+05
 4.93619974E-03  17770.2 4.824E+02 9.806E+13 1.600E+00 2.786E+03 2.000E+05
