TEFF  45000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88575948E-06  21744.2 2.088E-01 3.490E+10 3.696E-01 5.726E+04 2.000E+05
 4.89109114E-06  23773.4 2.091E-01 3.250E+10 3.696E-01 4.541E+04 2.000E+05
 6.40916035E-06  24027.5 2.926E-01 4.499E+10 3.726E-01 4.456E+04 2.000E+05
 8.52179828E-06  24319.7 4.110E-01 6.245E+10 3.761E-01 4.332E+04 2.000E+05
 1.13100531E-05  24616.3 5.700E-01 8.558E+10 3.803E-01 4.277E+04 2.000E+05
 1.49836229E-05  24928.2 7.792E-01 1.156E+11 3.852E-01 4.336E+04 2.000E+05
 1.98180710E-05  25274.1 1.054E+00 1.543E+11 3.903E-01 4.268E+04 2.000E+05
 2.61892988E-05  25644.2 1.432E+00 2.068E+11 3.946E-01 3.854E+04 2.000E+05
 3.45878537E-05  26003.2 1.962E+00 2.796E+11 3.995E-01 3.560E+04 2.000E+05
 4.56451418E-05  26367.0 2.687E+00 3.779E+11 4.049E-01 3.332E+04 2.000E+05
 6.01842131E-05  26739.6 3.673E+00 5.096E+11 4.108E-01 3.123E+04 2.000E+05
 7.92745268E-05  27121.9 5.004E+00 6.849E+11 4.176E-01 2.943E+04 2.000E+05
 1.04282490E-04  27518.2 6.788E+00 9.162E+11 4.257E-01 2.806E+04 2.000E+05
