TEFF  11000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.97271588E-06   5768.2 1.189E-03 5.848E+08 2.840E-01 1.171E+02 2.000E+05
 6.24214153E-06   6247.1 1.246E-03 6.708E+08 2.840E-01 9.107E+01 2.000E+05
 8.32378293E-06   6305.9 1.722E-03 9.170E+08 2.842E-01 8.385E+01 2.000E+05
 1.10975339E-05   6367.6 2.375E-03 1.251E+09 2.846E-01 7.769E+01 2.000E+05
 1.47930202E-05   6427.1 3.267E-03 1.701E+09 2.849E-01 7.228E+01 2.000E+05
 1.97187039E-05   6485.3 4.481E-03 2.307E+09 2.851E-01 6.762E+01 2.000E+05
 2.62829797E-05   6543.4 6.127E-03 3.118E+09 2.855E-01 6.353E+01 2.000E+05
 3.50265559E-05   6602.3 8.353E-03 4.201E+09 2.860E-01 5.986E+01 2.000E+05
 4.66646101E-05   6662.1 1.136E-02 5.649E+09 2.867E-01 5.512E+01 2.000E+05
 6.21267740E-05   6722.6 1.543E-02 7.578E+09 2.883E-01 5.233E+01 2.000E+05
 8.26148972E-05   6784.2 2.085E-02 1.012E+10 2.905E-01 5.051E+01 2.000E+05
 1.09691409E-04   6847.9 2.806E-02 1.346E+10 2.935E-01 4.961E+01 2.000E+05
 1.45382982E-04   6914.3 3.759E-02 1.782E+10 2.973E-01 4.868E+01 2.000E+05
 1.92303697E-04   6983.5 5.017E-02 2.350E+10 3.020E-01 4.772E+01 2.000E+05
 2.53779963E-04   7055.9 6.669E-02 3.087E+10 3.079E-01 4.728E+01 2.000E+05
 3.34058149E-04   7132.3 8.834E-02 4.042E+10 3.149E-01 4.596E+01 2.000E+05
 4.38604255E-04   7211.1 1.167E-01 5.278E+10 3.229E-01 4.434E+01 2.000E+05
 5.74311399E-04   7292.1 1.537E-01 6.872E+10 3.324E-01 4.294E+01 2.000E+05
 7.49716049E-04   7375.6 2.017E-01 8.918E+10 3.437E-01 4.215E+01 2.000E+05
 9.75318768E-04   7462.7 2.636E-01 1.152E+11 3.572E-01 4.190E+01 2.000E+05
 1.26400573E-03   7553.9 3.428E-01 1.482E+11 3.731E-01 4.183E+01 2.000E+05
 1.63217266E-03   7648.1 4.441E-01 1.900E+11 3.905E-01 4.011E+01 2.000E+05
 2.10045953E-03   7740.6 5.738E-01 2.428E+11 4.102E-01 3.861E+01 2.000E+05
 2.69358434E-03   7831.2 7.387E-01 3.091E+11 4.329E-01 3.794E+01 2.000E+05
 3.44102562E-03   7921.6 9.467E-01 3.918E+11 4.592E-01 3.802E+01 2.000E+05
 4.37862404E-03   8013.2 1.208E+00 4.943E+11 4.891E-01 3.800E+01 2.000E+05
 5.54958523E-03   8104.9 1.533E+00 6.209E+11 5.234E-01 3.830E+01 2.000E+05
 7.00678376E-03   8197.4 1.938E+00 7.765E+11 5.616E-01 3.811E+01 2.000E+05
 8.81382583E-03   8288.5 2.441E+00 9.674E+11 6.052E-01 3.830E+01 2.000E+05
 1.10439354E-02   8379.0 3.060E+00 1.200E+12 6.555E-01 3.918E+01 2.000E+05
