TEFF  10000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.35033635E-06   5031.6 1.794E-03 2.075E+08 1.340E-01 7.215E+01 2.000E+05
 9.50393031E-06   5700.8 2.343E-03 9.517E+08 1.398E-01 5.079E+01 2.000E+05
 1.23672448E-05   5756.5 3.110E-03 1.254E+09 1.411E-01 4.577E+01 2.000E+05
 1.64315747E-05   5811.9 4.216E-03 1.676E+09 1.411E-01 4.234E+01 2.000E+05
 2.30548614E-05   5875.3 6.042E-03 2.352E+09 1.403E-01 3.901E+01 2.000E+05
 3.30150291E-05   5940.1 8.819E-03 3.346E+09 1.388E-01 3.604E+01 2.000E+05
 4.64396691E-05   6000.9 1.260E-02 4.654E+09 1.374E-01 3.399E+01 2.000E+05
 6.46177254E-05   6060.4 1.774E-02 6.388E+09 1.364E-01 3.260E+01 2.000E+05
 8.90503909E-05   6120.0 2.468E-02 8.679E+09 1.361E-01 3.160E+01 2.000E+05
 1.21577509E-04   6181.1 3.396E-02 1.169E+10 1.366E-01 3.076E+01 2.000E+05
 1.64305446E-04   6243.8 4.618E-02 1.563E+10 1.380E-01 2.978E+01 2.000E+05
 2.20959072E-04   6309.5 6.243E-02 2.084E+10 1.406E-01 2.895E+01 2.000E+05
 2.94774350E-04   6377.5 8.366E-02 2.763E+10 1.444E-01 2.824E+01 2.000E+05
 3.90410575E-04   6447.8 1.112E-01 3.646E+10 1.493E-01 2.757E+01 2.000E+05
 5.13005157E-04   6519.5 1.467E-01 4.782E+10 1.554E-01 2.689E+01 2.000E+05
 6.70171904E-04   6592.4 1.922E-01 6.240E+10 1.626E-01 2.633E+01 2.000E+05
 8.69802121E-04   6666.3 2.501E-01 8.096E+10 1.709E-01 2.569E+01 2.000E+05
 1.12260962E-03   6741.0 3.237E-01 1.045E+11 1.805E-01 2.519E+01 2.000E+05
 1.44090311E-03   6817.0 4.164E-01 1.343E+11 1.917E-01 2.473E+01 2.000E+05
 1.83960030E-03   6894.1 5.327E-01 1.717E+11 2.048E-01 2.440E+01 2.000E+05
 2.33580091E-03   6972.4 6.775E-01 2.185E+11 2.201E-01 2.419E+01 2.000E+05
 2.94986035E-03   7051.7 8.569E-01 2.765E+11 2.378E-01 2.411E+01 2.000E+05
 3.70590487E-03   7131.9 1.078E+00 3.483E+11 2.581E-01 2.397E+01 2.000E+05
 4.63338998E-03   7212.5 1.349E+00 4.365E+11 2.811E-01 2.384E+01 2.000E+05
 5.76671298E-03   7292.9 1.680E+00 5.442E+11 3.072E-01 2.386E+01 2.000E+05
 7.14651488E-03   7373.6 2.084E+00 6.753E+11 3.373E-01 2.407E+01 2.000E+05
 8.81882118E-03   7454.6 2.572E+00 8.340E+11 3.719E-01 2.445E+01 2.000E+05
 1.08374309E-02   7536.1 3.160E+00 1.025E+12 4.117E-01 2.504E+01 2.000E+05
 1.32643766E-02   7619.4 3.866E+00 1.256E+12 4.573E-01 2.557E+01 2.000E+05
 1.61751176E-02   7702.8 4.712E+00 1.532E+12 5.087E-01 2.610E+01 2.000E+05
