TEFF  30000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.20710854E-06  13907.6 9.552E-02 2.186E+10 3.207E-01 8.466E+03 2.000E+05
 5.49930908E-06  16100.1 1.291E-01 2.916E+10 3.398E-01 5.817E+03 2.000E+05
 7.23228545E-06  16251.4 1.740E-01 3.896E+10 3.450E-01 5.518E+03 2.000E+05
 9.50722811E-06  16424.1 2.337E-01 5.176E+10 3.502E-01 5.295E+03 2.000E+05
 1.24945767E-05  16585.6 3.127E-01 6.859E+10 3.556E-01 5.069E+03 2.000E+05
 1.64169211E-05  16737.6 4.172E-01 9.069E+10 3.613E-01 4.878E+03 2.000E+05
 2.15620616E-05  16877.2 5.551E-01 1.197E+11 3.675E-01 4.788E+03 2.000E+05
 2.83027576E-05  17010.6 7.360E-01 1.574E+11 3.743E-01 4.786E+03 2.000E+05
 3.71239827E-05  17145.9 9.726E-01 2.064E+11 3.816E-01 4.827E+03 2.000E+05
 4.86570220E-05  17291.3 1.282E+00 2.696E+11 3.894E-01 4.844E+03 2.000E+05
 6.37126296E-05  17445.1 1.685E+00 3.513E+11 3.982E-01 4.865E+03 2.000E+05
 8.33227131E-05  17607.0 2.209E+00 4.564E+11 4.082E-01 4.902E+03 2.000E+05
 1.08797319E-04  17776.0 2.889E+00 5.911E+11 4.195E-01 4.973E+03 2.000E+05
 1.41829091E-04  17956.9 3.769E+00 7.634E+11 4.317E-01 4.985E+03 2.000E+05
 1.84613496E-04  18143.7 4.909E+00 9.841E+11 4.447E-01 4.976E+03 2.000E+05
 2.39949437E-04  18337.3 6.384E+00 1.266E+12 4.589E-01 4.954E+03 2.000E+05
 3.11399530E-04  18538.0 8.290E+00 1.627E+12 4.743E-01 4.918E+03 2.000E+05
 4.03515420E-04  18746.6 1.075E+01 2.086E+12 4.909E-01 4.856E+03 2.000E+05
 5.22074961E-04  18963.7 1.393E+01 2.672E+12 5.092E-01 4.776E+03 2.000E+05
 6.74247690E-04  19186.6 1.802E+01 3.416E+12 5.299E-01 4.716E+03 2.000E+05
 8.68871296E-04  19416.8 2.326E+01 4.357E+12 5.534E-01 4.674E+03 2.000E+05
 1.11694166E-03  19654.8 2.995E+01 5.542E+12 5.800E-01 4.648E+03 2.000E+05
 1.43190400E-03  19901.7 3.845E+01 7.026E+12 6.105E-01 4.642E+03 2.000E+05
 1.82981423E-03  20157.0 4.918E+01 8.873E+12 6.461E-01 4.659E+03 2.000E+05
 2.33061663E-03  20420.1 6.269E+01 1.116E+13 6.850E-01 4.655E+03 2.000E+05
 2.96005147E-03  20690.9 7.967E+01 1.400E+13 7.272E-01 4.632E+03 2.000E+05
 3.75028170E-03  20968.1 1.010E+02 1.752E+13 7.729E-01 4.596E+03 2.000E+05
 4.74071473E-03  21252.3 1.278E+02 2.187E+13 8.233E-01 4.554E+03 2.000E+05
 5.97876377E-03  21540.3 1.613E+02 2.723E+13 8.794E-01 4.538E+03 2.000E+05
 7.52260010E-03  21835.0 2.031E+02 3.383E+13 9.413E-01 4.547E+03 2.000E+05
