EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.61568892E-06   4694.5 1.544E-05 4.924E+06 8.254E-02 4.442E-01 2.000E+05 0.000E+00 0.000E+00
2.19118613E-06   4695.5 2.095E-05 5.984E+06 7.203E-02 3.895E-01 2.000E+05 0.000E+00 0.000E+00
3.07862917E-06   4696.5 2.951E-05 7.397E+06 6.163E-02 3.355E-01 2.000E+05 0.000E+00 0.000E+00
4.46770279E-06   4697.5 4.303E-05 9.282E+06 5.175E-02 2.842E-01 2.000E+05 0.000E+00 0.000E+00
6.71230596E-06   4698.5 6.497E-05 1.182E+07 4.265E-02 2.370E-01 2.000E+05 0.000E+00 0.000E+00
1.03686245E-05   4699.6 1.009E-04 1.519E+07 3.462E-02 1.953E-01 2.000E+05 0.000E+00 0.000E+00
1.63818797E-05   4702.1 1.605E-04 1.978E+07 2.793E-02 1.606E-01 2.000E+05 0.000E+00 0.000E+00
2.63058663E-05   4706.0 2.594E-04 2.599E+07 2.246E-02 1.323E-01 2.000E+05 0.000E+00 0.000E+00
4.29291106E-05   4710.9 4.240E-04 3.433E+07 1.803E-02 1.092E-01 2.000E+05 0.000E+00 0.000E+00
7.04823918E-05   4718.2 6.974E-04 4.571E+07 1.456E-02 9.110E-02 2.000E+05 0.000E+00 0.000E+00
1.15817315E-04   4727.5 1.148E-03 6.119E+07 1.185E-02 7.705E-02 2.000E+05 0.000E+00 0.000E+00
1.89563334E-04   4740.0 1.881E-03 8.247E+07 9.794E-03 6.633E-02 2.000E+05 0.000E+00 0.000E+00
3.07267794E-04   4757.1 3.051E-03 1.122E+08 8.277E-03 5.841E-02 2.000E+05 0.000E+00 0.000E+00
4.90387728E-04   4779.6 4.874E-03 1.541E+08 7.189E-03 5.266E-02 2.000E+05 0.000E+00 0.000E+00
7.67348408E-04   4807.8 7.632E-03 2.132E+08 6.433E-03 4.856E-02 2.000E+05 0.000E+00 0.000E+00
1.17357641E-03   4841.5 1.168E-02 2.967E+08 5.933E-03 4.571E-02 2.000E+05 0.000E+00 0.000E+00
1.75270855E-03   4879.9 1.744E-02 4.135E+08 5.619E-03 4.374E-02 2.000E+05 0.000E+00 0.000E+00
2.55976042E-03   4921.2 2.548E-02 5.739E+08 5.424E-03 4.230E-02 2.000E+05 0.000E+00 0.000E+00
3.66714384E-03   4963.8 3.651E-02 7.905E+08 5.299E-03 4.116E-02 2.000E+05 0.000E+00 0.000E+00
5.17381821E-03   5006.3 5.152E-02 1.077E+09 5.206E-03 4.016E-02 2.000E+05 0.000E+00 0.000E+00
7.21793663E-03   5047.7 7.188E-02 1.451E+09 5.117E-03 3.922E-02 2.000E+05 0.000E+00 0.000E+00
9.99524666E-03   5087.2 9.954E-02 1.933E+09 5.014E-03 3.827E-02 2.000E+05 0.000E+00 0.000E+00
1.37832079E-02   5124.7 1.373E-01 2.549E+09 4.892E-03 3.733E-02 2.000E+05 0.000E+00 0.000E+00
1.89674353E-02   5161.2 1.889E-01 3.341E+09 4.764E-03 3.648E-02 2.000E+05 0.000E+00 0.000E+00
