TEFF   7500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.28640930E-05   4240.0 4.093E-04 6.900E+06 3.111E-03 4.510E-01 2.000E+05 0.000E+00 0.000E+00
 5.75534483E-05   4254.5 5.496E-04 8.690E+06 2.945E-03 4.405E-01 2.000E+05 0.000E+00 0.000E+00
 7.82994082E-05   4269.2 7.481E-04 1.103E+07 2.774E-03 4.240E-01 2.000E+05 0.000E+00 0.000E+00
 1.07619095E-04   4285.8 1.029E-03 1.419E+07 2.620E-03 4.091E-01 2.000E+05 0.000E+00 0.000E+00
 1.49012549E-04   4304.4 1.426E-03 1.844E+07 2.485E-03 3.955E-01 2.000E+05 0.000E+00 0.000E+00
 2.07018980E-04   4325.4 1.984E-03 2.419E+07 2.372E-03 3.828E-01 2.000E+05 0.000E+00 0.000E+00
 2.87721711E-04   4349.0 2.761E-03 3.199E+07 2.282E-03 3.701E-01 2.000E+05 0.000E+00 0.000E+00
 3.99001594E-04   4375.7 3.834E-03 4.258E+07 2.217E-03 3.568E-01 2.000E+05 0.000E+00 0.000E+00
 5.51148146E-04   4405.2 5.302E-03 5.693E+07 2.173E-03 3.428E-01 2.000E+05 0.000E+00 0.000E+00
 7.57214924E-04   4437.3 7.294E-03 7.632E+07 2.147E-03 3.275E-01 2.000E+05 0.000E+00 0.000E+00
 1.03431101E-03   4471.5 9.977E-03 1.024E+08 2.137E-03 3.117E-01 2.000E+05 0.000E+00 0.000E+00
 1.40348194E-03   4507.8 1.356E-02 1.374E+08 2.149E-03 3.015E-01 2.000E+05 0.000E+00 0.000E+00
 1.89216486E-03   4544.8 1.830E-02 1.836E+08 2.168E-03 2.911E-01 2.000E+05 0.000E+00 0.000E+00
 2.53729157E-03   4582.4 2.456E-02 2.446E+08 2.192E-03 2.816E-01 2.000E+05 0.000E+00 0.000E+00
 3.38666546E-03   4620.8 3.282E-02 3.249E+08 2.224E-03 2.735E-01 2.000E+05 0.000E+00 0.000E+00
 4.50134388E-03   4660.2 4.367E-02 4.310E+08 2.264E-03 2.661E-01 2.000E+05 0.000E+00 0.000E+00
 5.95874056E-03   4700.8 5.786E-02 5.711E+08 2.313E-03 2.593E-01 2.000E+05 0.000E+00 0.000E+00
 7.85600925E-03   4742.9 7.635E-02 7.565E+08 2.375E-03 2.528E-01 2.000E+05 0.000E+00 0.000E+00
 1.03142903E-02   4786.6 1.003E-01 1.002E+09 2.450E-03 2.462E-01 2.000E+05 0.000E+00 0.000E+00
 1.34837599E-02   4831.5 1.312E-01 1.325E+09 2.540E-03 2.415E-01 2.000E+05 0.000E+00 0.000E+00
 1.75466800E-02   4878.3 1.709E-01 1.752E+09 2.650E-03 2.366E-01 2.000E+05 0.000E+00 0.000E+00
 2.27248981E-02   4926.7 2.215E-01 2.315E+09 2.780E-03 2.312E-01 2.000E+05 0.000E+00 0.000E+00
 2.92925620E-02   4976.1 2.856E-01 3.053E+09 2.929E-03 2.256E-01 2.000E+05 0.000E+00 0.000E+00
