TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.81835480E-05   5811.7 8.904E-01 4.042E+10 5.539E-02 2.708E+01 2.000E+05
 3.18238980E-05   6296.8 1.005E+00 1.151E+11 5.539E-02 2.099E+01 2.000E+05
 4.20597784E-05   6357.4 1.329E+00 1.497E+11 5.842E-02 1.995E+01 2.000E+05
 5.51578525E-05   6417.9 1.743E+00 1.933E+11 6.210E-02 1.915E+01 2.000E+05
 7.16119912E-05   6474.5 2.263E+00 2.461E+11 6.597E-02 1.851E+01 2.000E+05
 9.22420592E-05   6528.4 2.915E+00 3.101E+11 7.020E-02 1.803E+01 2.000E+05
 1.18078393E-04   6580.9 3.731E+00 3.878E+11 7.500E-02 1.767E+01 2.000E+05
 1.50223868E-04   6632.5 4.747E+00 4.821E+11 8.055E-02 1.740E+01 2.000E+05
 1.90011523E-04   6683.8 6.005E+00 5.962E+11 8.704E-02 1.721E+01 2.000E+05
 2.38946962E-04   6734.9 7.551E+00 7.338E+11 9.464E-02 1.708E+01 2.000E+05
 2.98776336E-04   6785.9 9.442E+00 8.991E+11 1.035E-01 1.704E+01 2.000E+05
 3.71495152E-04   6837.0 1.174E+01 1.097E+12 1.139E-01 1.707E+01 2.000E+05
 4.59396038E-04   6888.2 1.452E+01 1.333E+12 1.260E-01 1.715E+01 2.000E+05
 5.65121889E-04   6939.6 1.786E+01 1.614E+12 1.400E-01 1.727E+01 2.000E+05
 6.91759905E-04   6990.7 2.186E+01 1.946E+12 1.561E-01 1.743E+01 2.000E+05
 8.43052564E-04   7041.1 2.664E+01 2.335E+12 1.743E-01 1.762E+01 2.000E+05
 1.02366425E-03   7090.0 3.235E+01 2.788E+12 1.947E-01 1.786E+01 2.000E+05
 1.23936585E-03   7137.5 3.917E+01 3.313E+12 2.173E-01 1.816E+01 2.000E+05
 1.49728052E-03   7183.1 4.732E+01 3.919E+12 2.422E-01 1.857E+01 2.000E+05
 1.80601729E-03   7227.3 5.708E+01 4.619E+12 2.698E-01 1.907E+01 2.000E+05
 2.17560825E-03   7270.9 6.876E+01 5.431E+12 3.006E-01 1.968E+01 2.000E+05
 2.61771383E-03   7314.2 8.273E+01 6.374E+12 3.353E-01 2.038E+01 2.000E+05
 3.14604611E-03   7357.3 9.943E+01 7.469E+12 3.744E-01 2.120E+01 2.000E+05
 3.77593067E-03   7401.7 1.193E+02 8.754E+12 4.194E-01 2.214E+01 2.000E+05
 4.52522647E-03   7446.3 1.430E+02 1.025E+13 4.704E-01 2.318E+01 2.000E+05
 5.41565557E-03   7491.1 1.711E+02 1.198E+13 5.281E-01 2.433E+01 2.000E+05
 6.47296078E-03   7536.1 2.046E+02 1.399E+13 5.932E-01 2.560E+01 2.000E+05
 7.72823631E-03   7580.9 2.442E+02 1.632E+13 6.663E-01 2.702E+01 2.000E+05
 9.21813722E-03   7626.1 2.913E+02 1.901E+13 7.489E-01 2.862E+01 2.000E+05
 1.09844950E-02   7672.2 3.471E+02 2.215E+13 8.430E-01 3.048E+01 2.000E+05
