TEFF   3750.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.04307154E-02   2289.9 2.043E-01 2.561E+06 6.527E-06 2.075E-03 2.000E+05 0.000E+00 0.000E+00
 2.71154309E-02   2313.7 2.711E-01 3.401E+06 6.780E-06 1.873E-03 2.000E+05 0.000E+00 0.000E+00
 3.56955907E-02   2336.7 3.569E-01 4.479E+06 7.045E-06 1.693E-03 2.000E+05 0.000E+00 0.000E+00
 4.66924912E-02   2359.7 4.668E-01 5.866E+06 7.339E-06 1.530E-03 2.000E+05 0.000E+00 0.000E+00
 6.07257773E-02   2384.2 6.071E-01 7.660E+06 7.687E-06 1.392E-03 2.000E+05 0.000E+00 0.000E+00
 7.85569125E-02   2408.7 7.854E-01 9.956E+06 8.079E-06 1.268E-03 2.000E+05 0.000E+00 0.000E+00
 1.01164267E-01   2431.9 1.011E+00 1.286E+07 8.502E-06 1.151E-03 2.000E+05 0.000E+00 0.000E+00
 1.29796149E-01   2454.0 1.298E+00 1.653E+07 8.961E-06 1.046E-03 2.000E+05 0.000E+00 0.000E+00
 1.65928811E-01   2476.8 1.659E+00 2.120E+07 9.493E-06 9.636E-04 2.000E+05 0.000E+00 0.000E+00
 2.11279722E-01   2500.2 2.113E+00 2.712E+07 1.011E-05 8.961E-04 2.000E+05 0.000E+00 0.000E+00
 2.67897928E-01   2523.4 2.679E+00 3.456E+07 1.083E-05 8.355E-04 2.000E+05 0.000E+00 0.000E+00
 3.38291601E-01   2545.6 3.383E+00 4.380E+07 1.163E-05 7.767E-04 2.000E+05 0.000E+00 0.000E+00
 4.25508203E-01   2567.2 4.255E+00 5.525E+07 1.254E-05 7.238E-04 2.000E+05 0.000E+00 0.000E+00
 5.33055022E-01   2589.1 5.330E+00 6.949E+07 1.360E-05 6.798E-04 2.000E+05 0.000E+00 0.000E+00
 6.64945272E-01   2611.4 6.649E+00 8.717E+07 1.483E-05 6.422E-04 2.000E+05 0.000E+00 0.000E+00
 8.25783974E-01   2634.2 8.257E+00 1.090E+08 1.626E-05 6.082E-04 2.000E+05 0.000E+00 0.000E+00
 1.02080123E+00   2656.5 1.021E+01 1.357E+08 1.793E-05 5.732E-04 2.000E+05 0.000E+00 0.000E+00
 1.25618192E+00   2677.9 1.256E+01 1.679E+08 1.985E-05 5.391E-04 2.000E+05 0.000E+00 0.000E+00
 1.53909889E+00   2699.6 1.539E+01 2.071E+08 2.207E-05 5.093E-04 2.000E+05 0.000E+00 0.000E+00
 1.87761696E+00   2721.6 1.877E+01 2.547E+08 2.465E-05 4.824E-04 2.000E+05 0.000E+00 0.000E+00
 2.28098236E+00   2743.8 2.281E+01 3.124E+08 2.764E-05 4.581E-04 2.000E+05 0.000E+00 0.000E+00
 2.75923336E+00   2766.2 2.759E+01 3.819E+08 3.117E-05 4.368E-04 2.000E+05 0.000E+00 0.000E+00
 3.32367523E+00   2788.0 3.323E+01 4.646E+08 3.528E-05 4.174E-04 2.000E+05 0.000E+00 0.000E+00
