TEFF  18000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23796140E-06   9312.7 5.201E-01 1.928E+11 3.503E-01 7.037E+02 2.000E+05
 5.25182745E-06  10108.1 5.215E-01 1.785E+11 3.503E-01 5.851E+02 2.000E+05
 6.74716640E-06  10223.3 6.701E-01 2.268E+11 3.598E-01 5.717E+02 2.000E+05
 8.90949737E-06  10357.1 8.852E-01 2.957E+11 3.716E-01 5.509E+02 2.000E+05
 1.16959585E-05  10490.9 1.162E+00 3.835E+11 3.850E-01 5.263E+02 2.000E+05
 1.52747654E-05  10618.8 1.518E+00 4.950E+11 4.005E-01 5.012E+02 2.000E+05
 1.98512866E-05  10734.6 1.974E+00 6.365E+11 4.186E-01 4.795E+02 2.000E+05
 2.56734131E-05  10834.8 2.553E+00 8.157E+11 4.400E-01 4.665E+02 2.000E+05
 3.30346717E-05  10918.2 3.286E+00 1.042E+12 4.656E-01 4.670E+02 2.000E+05
 4.22744206E-05  10988.4 4.205E+00 1.324E+12 4.965E-01 4.857E+02 2.000E+05
 5.37892418E-05  11049.6 5.351E+00 1.675E+12 5.330E-01 5.178E+02 2.000E+05
 6.80487951E-05  11108.0 6.769E+00 2.107E+12 5.755E-01 5.603E+02 2.000E+05
 8.56219709E-05  11170.1 8.516E+00 2.636E+12 6.239E-01 6.080E+02 2.000E+05
 1.07196663E-04  11242.3 1.066E+01 3.278E+12 6.788E-01 6.562E+02 2.000E+05
 1.33592451E-04  11329.4 1.328E+01 4.052E+12 7.410E-01 7.018E+02 2.000E+05
 1.65807885E-04  11424.4 1.648E+01 4.985E+12 8.104E-01 7.397E+02 2.000E+05
 2.05059738E-04  11526.6 2.038E+01 6.109E+12 8.875E-01 7.703E+02 2.000E+05
 2.52820984E-04  11634.2 2.511E+01 7.460E+12 9.733E-01 7.945E+02 2.000E+05
 3.10844625E-04  11744.9 3.087E+01 9.083E+12 1.069E+00 8.139E+02 2.000E+05
 3.81207426E-04  11859.4 3.785E+01 1.103E+13 1.177E+00 8.315E+02 2.000E+05
 4.66341423E-04  11974.2 4.629E+01 1.336E+13 1.299E+00 8.496E+02 2.000E+05
 5.69137815E-04  12089.3 5.648E+01 1.614E+13 1.436E+00 8.689E+02 2.000E+05
 6.93046386E-04  12204.4 6.876E+01 1.947E+13 1.589E+00 8.900E+02 2.000E+05
 8.42172071E-04  12319.1 8.354E+01 2.343E+13 1.762E+00 9.136E+02 2.000E+05
 1.02140533E-03  12433.4 1.013E+02 2.815E+13 1.957E+00 9.414E+02 2.000E+05
 1.23641597E-03  12548.9 1.226E+02 3.376E+13 2.178E+00 9.768E+02 2.000E+05
 1.49353400E-03  12663.9 1.480E+02 4.039E+13 2.433E+00 1.026E+03 2.000E+05
 1.80028585E-03  12779.5 1.784E+02 4.823E+13 2.720E+00 1.082E+03 2.000E+05
 2.16620217E-03  12895.6 2.146E+02 5.749E+13 3.040E+00 1.142E+03 2.000E+05
 2.60283460E-03  13012.0 2.577E+02 6.843E+13 3.397E+00 1.208E+03 2.000E+05
