EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.30258525E-05   4432.9 1.038E-03 1.948E+07 4.038E-03 2.048E-01 2.000E+05 0.000E+00 0.000E+00
4.42254715E-05   4458.1 1.390E-03 2.498E+07 3.905E-03 1.967E-01 2.000E+05 0.000E+00 0.000E+00
5.97199205E-05   4482.8 1.877E-03 3.208E+07 3.751E-03 1.864E-01 2.000E+05 0.000E+00 0.000E+00
8.11690668E-05   4510.0 2.551E-03 4.167E+07 3.624E-03 1.757E-01 2.000E+05 0.000E+00 0.000E+00
1.10768647E-04   4538.5 3.482E-03 5.446E+07 3.510E-03 1.655E-01 2.000E+05 0.000E+00 0.000E+00
1.51521476E-04   4567.6 4.764E-03 7.132E+07 3.399E-03 1.561E-01 2.000E+05 0.000E+00 0.000E+00
2.07627963E-04   4597.3 6.530E-03 9.354E+07 3.293E-03 1.475E-01 2.000E+05 0.000E+00 0.000E+00
2.84788088E-04   4627.8 8.959E-03 1.230E+08 3.197E-03 1.398E-01 2.000E+05 0.000E+00 0.000E+00
3.90536987E-04   4659.8 1.229E-02 1.622E+08 3.117E-03 1.328E-01 2.000E+05 0.000E+00 0.000E+00
5.34889992E-04   4692.6 1.683E-02 2.143E+08 3.049E-03 1.260E-01 2.000E+05 0.000E+00 0.000E+00
7.31634318E-04   4725.6 2.303E-02 2.824E+08 2.983E-03 1.194E-01 2.000E+05 0.000E+00 0.000E+00
1.00030443E-03   4757.8 3.150E-02 3.706E+08 2.908E-03 1.132E-01 2.000E+05 0.000E+00 0.000E+00
1.36842748E-03   4789.3 4.310E-02 4.845E+08 2.826E-03 1.077E-01 2.000E+05 0.000E+00 0.000E+00
1.87460942E-03   4820.1 5.905E-02 6.313E+08 2.736E-03 1.031E-01 2.000E+05 0.000E+00 0.000E+00
2.57247553E-03   4850.6 8.105E-02 8.218E+08 2.645E-03 9.962E-02 2.000E+05 0.000E+00 0.000E+00
3.53372531E-03   4882.2 1.113E-01 1.072E+09 2.565E-03 9.707E-02 2.000E+05 0.000E+00 0.000E+00
4.85043922E-03   4915.9 1.529E-01 1.407E+09 2.507E-03 9.513E-02 2.000E+05 0.000E+00 0.000E+00
6.63766463E-03   4952.1 2.092E-01 1.854E+09 2.476E-03 9.349E-02 2.000E+05 0.000E+00 0.000E+00
9.03720136E-03   4990.9 2.849E-01 2.455E+09 2.472E-03 9.199E-02 2.000E+05 0.000E+00 0.000E+00
1.22221538E-02   5032.1 3.853E-01 3.256E+09 2.497E-03 9.058E-02 2.000E+05 0.000E+00 0.000E+00
1.64035178E-02   5075.3 5.171E-01 4.319E+09 2.549E-03 8.922E-02 2.000E+05 0.000E+00 0.000E+00
2.18391704E-02   5119.8 6.885E-01 5.717E+09 2.626E-03 8.797E-02 2.000E+05 0.000E+00 0.000E+00
2.88452175E-02   5165.3 9.095E-01 7.540E+09 2.728E-03 8.689E-02 2.000E+05 0.000E+00 0.000E+00
3.78055235E-02   5211.3 1.192E+00 9.898E+09 2.854E-03 8.622E-02 2.000E+05 0.000E+00 0.000E+00
