EFF  12500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81749882E-06   7546.6 5.682E-03 2.597E+09 2.969E-01 2.323E+01 2.000E+05
5.99030753E-06   7589.0 5.851E-03 2.659E+09 2.969E-01 2.311E+01 2.000E+05
7.98687088E-06   7596.7 7.802E-03 3.541E+09 2.973E-01 2.297E+01 2.000E+05
1.06446979E-05   7606.9 1.040E-02 4.712E+09 2.979E-01 2.299E+01 2.000E+05
1.41763033E-05   7631.2 1.385E-02 6.252E+09 2.994E-01 2.419E+01 2.000E+05
1.88598895E-05   7658.0 1.841E-02 8.281E+09 3.012E-01 2.548E+01 2.000E+05
2.50651695E-05   7690.3 2.446E-02 1.095E+10 3.033E-01 2.679E+01 2.000E+05
3.32771686E-05   7730.3 3.244E-02 1.444E+10 3.058E-01 2.798E+01 2.000E+05
4.41321047E-05   7771.7 4.299E-02 1.902E+10 3.087E-01 2.884E+01 2.000E+05
5.84587636E-05   7821.7 5.690E-02 2.500E+10 3.122E-01 2.964E+01 2.000E+05
7.73281923E-05   7877.8 7.520E-02 3.279E+10 3.164E-01 3.049E+01 2.000E+05
1.02119773E-04   7939.2 9.922E-02 4.290E+10 3.215E-01 3.146E+01 2.000E+05
1.34616974E-04   8007.9 1.307E-01 5.599E+10 3.275E-01 3.179E+01 2.000E+05
1.77098024E-04   8079.7 1.718E-01 7.292E+10 3.346E-01 3.241E+01 2.000E+05
2.32444532E-04   8156.1 2.253E-01 9.470E+10 3.430E-01 3.298E+01 2.000E+05
3.04330997E-04   8238.1 2.949E-01 1.226E+11 3.527E-01 3.306E+01 2.000E+05
3.97415060E-04   8323.9 3.849E-01 1.584E+11 3.638E-01 3.275E+01 2.000E+05
5.17489349E-04   8410.4 5.010E-01 2.040E+11 3.769E-01 3.268E+01 2.000E+05
6.71668777E-04   8497.6 6.501E-01 2.619E+11 3.923E-01 3.302E+01 2.000E+05
8.68684429E-04   8586.7 8.406E-01 3.349E+11 4.103E-01 3.369E+01 2.000E+05
1.11922449E-03   8676.4 1.083E+00 4.267E+11 4.312E-01 3.450E+01 2.000E+05
1.43661631E-03   8769.2 1.389E+00 5.416E+11 4.547E-01 3.455E+01 2.000E+05
1.83683783E-03   8853.8 1.775E+00 6.852E+11 4.823E-01 3.499E+01 2.000E+05
2.33826760E-03   8929.2 2.259E+00 8.639E+11 5.150E-01 3.619E+01 2.000E+05
2.96240579E-03   8998.3 2.860E+00 1.084E+12 5.533E-01 3.808E+01 2.000E+05
3.73502694E-03   9065.1 3.602E+00 1.354E+12 5.975E-01 4.027E+01 2.000E+05
4.68682499E-03   9129.3 4.514E+00 1.684E+12 6.483E-01 4.285E+01 2.000E+05
5.85324065E-03   9190.4 5.629E+00 2.083E+12 7.073E-01 4.608E+01 2.000E+05
7.27572668E-03   9251.4 6.983E+00 2.563E+12 7.750E-01 4.991E+01 2.000E+05
9.00321725E-03   9312.8 8.621E+00 3.139E+12 8.525E-01 5.436E+01 2.000E+05
1.10950873E-02   9377.6 1.059E+01 3.826E+12 9.396E-01 5.894E+01 2.000E+05
