EFF  25000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76745505E-06  13837.2 1.492E-01 3.903E+10 3.322E-01 3.327E+02 2.000E+05
5.35445017E-06  13920.8 1.675E-01 4.358E+10 3.322E-01 3.311E+02 2.000E+05
7.13548481E-06  13929.1 2.233E-01 5.803E+10 3.335E-01 3.384E+02 2.000E+05
9.50189188E-06  13947.4 2.973E-01 7.717E+10 3.350E-01 3.473E+02 2.000E+05
1.26427364E-05  13953.4 3.955E-01 1.026E+11 3.366E-01 3.561E+02 2.000E+05
1.68095171E-05  13965.4 5.258E-01 1.363E+11 3.385E-01 3.659E+02 2.000E+05
2.23315384E-05  13978.2 6.983E-01 1.808E+11 3.408E-01 3.777E+02 2.000E+05
2.96393126E-05  14003.0 9.266E-01 2.395E+11 3.437E-01 3.910E+02 2.000E+05
3.92938513E-05  14037.3 1.228E+00 3.166E+11 3.472E-01 4.051E+02 2.000E+05
5.20232663E-05  14085.7 1.625E+00 4.175E+11 3.515E-01 4.200E+02 2.000E+05
6.87682264E-05  14146.0 2.148E+00 5.492E+11 3.568E-01 4.351E+02 2.000E+05
9.07379895E-05  14221.9 2.833E+00 7.204E+11 3.632E-01 4.494E+02 2.000E+05
1.19470938E-04  14309.2 3.728E+00 9.421E+11 3.709E-01 4.649E+02 2.000E+05
1.56914036E-04  14411.4 4.895E+00 1.228E+12 3.802E-01 4.803E+02 2.000E+05
2.05528251E-04  14526.6 6.408E+00 1.595E+12 3.912E-01 4.946E+02 2.000E+05
2.68403006E-04  14651.4 8.365E+00 2.064E+12 4.042E-01 5.077E+02 2.000E+05
3.49377907E-04  14779.5 1.088E+01 2.661E+12 4.194E-01 5.208E+02 2.000E+05
4.53178668E-04  14906.4 1.411E+01 3.421E+12 4.373E-01 5.352E+02 2.000E+05
5.85582920E-04  15026.5 1.823E+01 4.382E+12 4.583E-01 5.531E+02 2.000E+05
7.53598067E-04  15139.1 2.344E+01 5.593E+12 4.829E-01 5.764E+02 2.000E+05
9.65680265E-04  15246.4 3.003E+01 7.111E+12 5.114E-01 6.065E+02 2.000E+05
1.23197272E-03  15354.2 3.828E+01 9.000E+12 5.445E-01 6.436E+02 2.000E+05
1.56470644E-03  15464.5 4.858E+01 1.134E+13 5.823E-01 6.881E+02 2.000E+05
1.97883838E-03  15582.2 6.138E+01 1.421E+13 6.249E-01 7.386E+02 2.000E+05
2.49288498E-03  15714.4 7.724E+01 1.773E+13 6.719E-01 7.926E+02 2.000E+05
3.12993237E-03  15863.3 9.686E+01 2.203E+13 7.235E-01 8.479E+02 2.000E+05
3.91798750E-03  16033.4 1.211E+02 2.724E+13 7.807E-01 9.033E+02 2.000E+05
4.89120481E-03  16218.4 1.510E+02 3.357E+13 8.435E-01 9.581E+02 2.000E+05
6.09195903E-03  16416.7 1.878E+02 4.125E+13 9.120E-01 1.013E+03 2.000E+05
7.57198822E-03  16625.1 2.330E+02 5.055E+13 9.872E-01 1.068E+03 2.000E+05
9.39407359E-03  16841.2 2.886E+02 6.182E+13 1.070E+00 1.128E+03 2.000E+05
