TEFF  22000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.35090968E-06  11458.3 3.225E-03 1.020E+09 3.265E-01 3.972E+02 2.000E+05
 5.44779792E-06  11699.9 3.284E-03 1.017E+09 3.265E-01 3.800E+02 2.000E+05
 7.26176062E-06  11775.4 4.422E-03 1.361E+09 3.271E-01 3.662E+02 2.000E+05
 9.67867903E-06  11818.9 5.963E-03 1.828E+09 3.274E-01 3.583E+02 2.000E+05
 1.28972248E-05  11893.9 8.046E-03 2.451E+09 3.280E-01 3.474E+02 2.000E+05
 1.71810418E-05  11956.0 1.085E-02 3.290E+09 3.287E-01 3.430E+02 2.000E+05
 2.28773800E-05  11997.1 1.457E-02 4.399E+09 3.298E-01 3.539E+02 2.000E+05
 3.04455419E-05  12066.0 1.942E-02 5.831E+09 3.312E-01 3.632E+02 2.000E+05
 4.04926649E-05  12148.8 2.577E-02 7.686E+09 3.327E-01 3.712E+02 2.000E+05
 5.38224787E-05  12253.9 3.412E-02 1.009E+10 3.346E-01 3.757E+02 2.000E+05
 7.14953596E-05  12374.7 4.515E-02 1.322E+10 3.366E-01 3.755E+02 2.000E+05
 9.49139254E-05  12505.9 5.979E-02 1.732E+10 3.388E-01 3.740E+02 2.000E+05
 1.25938019E-04  12647.5 7.932E-02 2.272E+10 3.411E-01 3.667E+02 2.000E+05
 1.67020924E-04  12795.3 1.056E-01 2.990E+10 3.436E-01 3.537E+02 2.000E+05
 2.21375594E-04  12941.1 1.411E-01 3.949E+10 3.465E-01 3.417E+02 2.000E+05
 2.93217975E-04  13080.4 1.887E-01 5.226E+10 3.497E-01 3.334E+02 2.000E+05
 3.88081367E-04  13213.6 2.522E-01 6.913E+10 3.534E-01 3.290E+02 2.000E+05
 5.13213792E-04  13342.9 3.362E-01 9.126E+10 3.574E-01 3.281E+02 2.000E+05
 6.78106282E-04  13472.4 4.470E-01 1.202E+11 3.618E-01 3.278E+02 2.000E+05
 8.95173087E-04  13604.1 5.928E-01 1.578E+11 3.668E-01 3.292E+02 2.000E+05
 1.18055225E-03  13742.1 7.839E-01 2.066E+11 3.723E-01 3.315E+02 2.000E+05
 1.55517654E-03  13888.2 1.034E+00 2.696E+11 3.785E-01 3.337E+02 2.000E+05
 2.04611705E-03  14042.9 1.361E+00 3.509E+11 3.854E-01 3.343E+02 2.000E+05
 2.68865539E-03  14203.4 1.790E+00 4.562E+11 3.929E-01 3.312E+02 2.000E+05
 3.52827301E-03  14364.8 2.353E+00 5.930E+11 4.014E-01 3.275E+02 2.000E+05
 4.62220027E-03  14524.9 3.088E+00 7.698E+11 4.116E-01 3.282E+02 2.000E+05
 6.04237257E-03  14689.8 4.040E+00 9.958E+11 4.235E-01 3.309E+02 2.000E+05
 7.87993203E-03  14860.8 5.266E+00 1.283E+12 4.371E-01 3.353E+02 2.000E+05
 1.02498102E-02  15041.1 6.834E+00 1.645E+12 4.527E-01 3.413E+02 2.000E+05
 1.32960214E-02  15234.2 8.829E+00 2.098E+12 4.704E-01 3.484E+02 2.000E+05
