EFF   8500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.80908666E-07   5960.1 1.836E-03 9.345E+08 2.296E-01 2.385E+00 2.000E+05 0.000E+00 0.000E+00
7.79148089E-07   5970.1 2.462E-03 1.216E+09 2.192E-01 2.284E+00 2.000E+05 0.000E+00 0.000E+00
1.05685924E-06   5983.0 3.340E-03 1.591E+09 2.080E-01 2.175E+00 2.000E+05 0.000E+00 0.000E+00
1.44769577E-06   6000.3 4.575E-03 2.095E+09 1.967E-01 2.064E+00 2.000E+05 0.000E+00 0.000E+00
2.00038200E-06   6021.1 6.321E-03 2.771E+09 1.855E-01 1.951E+00 2.000E+05 0.000E+00 0.000E+00
2.78331560E-06   6043.6 8.796E-03 3.672E+09 1.742E-01 1.837E+00 2.000E+05 0.000E+00 0.000E+00
3.90458246E-06   6060.0 1.234E-02 4.846E+09 1.608E-01 1.709E+00 2.000E+05 0.000E+00 0.000E+00
5.54228377E-06   6069.7 1.752E-02 6.361E+09 1.453E-01 1.568E+00 2.000E+05 0.000E+00 0.000E+00
7.97761409E-06   6078.1 2.521E-02 8.348E+09 1.296E-01 1.430E+00 2.000E+05 0.000E+00 0.000E+00
1.16314871E-05   6089.2 3.676E-02 1.099E+10 1.150E-01 1.305E+00 2.000E+05 0.000E+00 0.000E+00
1.71148185E-05   6104.5 5.410E-02 1.453E+10 1.022E-01 1.196E+00 2.000E+05 0.000E+00 0.000E+00
2.54322528E-05   6112.5 8.039E-02 1.897E+10 8.889E-02 1.085E+00 2.000E+05 0.000E+00 0.000E+00
3.82662431E-05   6118.3 1.210E-01 2.468E+10 7.648E-02 9.829E-01 2.000E+05 0.000E+00 0.000E+00
5.81453776E-05   6126.5 1.838E-01 3.217E+10 6.591E-02 8.975E-01 2.000E+05 0.000E+00 0.000E+00
8.89633874E-05   6133.8 2.812E-01 4.177E+10 5.664E-02 8.260E-01 2.000E+05 0.000E+00 0.000E+00
1.36549009E-04   6144.6 4.317E-01 5.437E+10 4.920E-02 7.717E-01 2.000E+05 0.000E+00 0.000E+00
2.09044861E-04   6159.1 6.609E-01 7.084E+10 4.341E-02 7.343E-01 2.000E+05 0.000E+00 0.000E+00
3.17329139E-04   6179.3 1.003E+00 9.255E+10 3.927E-02 7.144E-01 2.000E+05 0.000E+00 0.000E+00
4.73107950E-04   6212.2 1.496E+00 1.223E+11 3.722E-02 7.154E-01 2.000E+05 0.000E+00 0.000E+00
6.88192377E-04   6251.8 2.176E+00 1.614E+11 3.658E-02 7.328E-01 2.000E+05 0.000E+00 0.000E+00
9.74029412E-04   6299.9 3.079E+00 2.128E+11 3.741E-02 7.681E-01 2.000E+05 0.000E+00 0.000E+00
1.33951604E-03   6355.5 4.235E+00 2.798E+11 3.970E-02 8.184E-01 2.000E+05 0.000E+00 0.000E+00
1.79082343E-03   6417.1 5.662E+00 3.657E+11 4.345E-02 8.823E-01 2.000E+05 0.000E+00 0.000E+00
2.33704757E-03   6478.3 7.388E+00 4.705E+11 4.813E-02 9.491E-01 2.000E+05 0.000E+00 0.000E+00
