TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.23118020E-05   4908.2 2.001E-03 1.490E+08 7.645E-02 1.034E+01 2.000E+05
 2.32282418E-05   5384.5 2.085E-03 5.280E+08 7.645E-02 7.739E+00 2.000E+05
 3.09412698E-05   5436.8 2.799E-03 7.051E+08 7.718E-02 7.102E+00 2.000E+05
 4.11912106E-05   5485.5 3.754E-03 9.326E+08 7.709E-02 6.635E+00 2.000E+05
 5.49175383E-05   5532.6 5.038E-03 1.228E+09 7.652E-02 6.256E+00 2.000E+05
 7.33946443E-05   5579.3 6.774E-03 1.615E+09 7.569E-02 5.913E+00 2.000E+05
 9.83276720E-05   5626.2 9.125E-03 2.123E+09 7.479E-02 5.591E+00 2.000E+05
 1.31997412E-04   5673.4 1.231E-02 2.792E+09 7.388E-02 5.306E+00 2.000E+05
 1.77481224E-04   5720.6 1.662E-02 3.667E+09 7.289E-02 5.060E+00 2.000E+05
 2.39034884E-04   5767.3 2.248E-02 4.808E+09 7.177E-02 4.848E+00 2.000E+05
 3.22429095E-04   5814.5 3.042E-02 6.304E+09 7.067E-02 4.669E+00 2.000E+05
 4.35256600E-04   5862.7 4.119E-02 8.270E+09 6.977E-02 4.525E+00 2.000E+05
 5.87252422E-04   5913.0 5.571E-02 1.086E+10 6.926E-02 4.414E+00 2.000E+05
 7.90651583E-04   5966.1 7.516E-02 1.430E+10 6.929E-02 4.330E+00 2.000E+05
 1.06046195E-03   6022.1 1.010E-01 1.883E+10 6.998E-02 4.270E+00 2.000E+05
 1.41471841E-03   6081.5 1.349E-01 2.483E+10 7.144E-02 4.213E+00 2.000E+05
 1.87498804E-03   6143.8 1.790E-01 3.268E+10 7.367E-02 4.168E+00 2.000E+05
 2.46698526E-03   6208.8 2.357E-01 4.293E+10 7.674E-02 4.120E+00 2.000E+05
 3.22156786E-03   6275.5 3.081E-01 5.616E+10 8.060E-02 4.080E+00 2.000E+05
 4.17588057E-03   6343.6 3.997E-01 7.312E+10 8.526E-02 4.045E+00 2.000E+05
 5.37531060E-03   6412.0 5.148E-01 9.464E+10 9.067E-02 4.019E+00 2.000E+05
 6.87608238E-03   6479.9 6.588E-01 1.217E+11 9.678E-02 4.005E+00 2.000E+05
 8.74872825E-03   6546.7 8.386E-01 1.552E+11 1.035E-01 4.009E+00 2.000E+05
 1.10811814E-02   6612.1 1.062E+00 1.968E+11 1.109E-01 4.037E+00 2.000E+05
 1.39809938E-02   6676.6 1.341E+00 2.481E+11 1.191E-01 4.077E+00 2.000E+05
 1.75772946E-02   6740.1 1.685E+00 3.110E+11 1.282E-01 4.147E+00 2.000E+05
 2.20215866E-02   6803.1 2.111E+00 3.882E+11 1.386E-01 4.248E+00 2.000E+05
 2.74905988E-02   6865.8 2.635E+00 4.825E+11 1.505E-01 4.384E+00 2.000E+05
 3.41900862E-02   6928.3 3.275E+00 5.972E+11 1.642E-01 4.559E+00 2.000E+05
 4.23550258E-02   6991.3 4.053E+00 7.366E+11 1.802E-01 4.769E+00 2.000E+05
