EFF  17000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13345025E-06   9793.3 5.128E-01 1.808E+11 3.224E-01 5.851E+01 2.000E+05
5.55945561E-06   9877.7 5.554E-01 1.941E+11 3.224E-01 5.813E+01 2.000E+05
7.34591764E-06   9878.7 7.339E-01 2.564E+11 3.326E-01 6.203E+01 2.000E+05
9.68093639E-06   9879.7 9.672E-01 3.378E+11 3.456E-01 6.706E+01 2.000E+05
1.26665863E-05   9902.0 1.266E+00 4.409E+11 3.608E-01 7.263E+01 2.000E+05
1.64725058E-05   9930.7 1.646E+00 5.715E+11 3.790E-01 7.914E+01 2.000E+05
2.12815770E-05   9965.6 2.126E+00 7.356E+11 4.005E-01 8.665E+01 2.000E+05
2.73351170E-05  10008.6 2.731E+00 9.405E+11 4.256E-01 9.509E+01 2.000E+05
3.49109264E-05  10061.0 3.488E+00 1.195E+12 4.543E-01 1.043E+02 2.000E+05
4.43602512E-05  10124.6 4.432E+00 1.508E+12 4.869E-01 1.139E+02 2.000E+05
5.60948382E-05  10198.6 5.604E+00 1.892E+12 5.236E-01 1.238E+02 2.000E+05
7.06257470E-05  10283.0 7.056E+00 2.362E+12 5.646E-01 1.336E+02 2.000E+05
8.85727242E-05  10376.5 8.848E+00 2.935E+12 6.104E-01 1.431E+02 2.000E+05
1.10685423E-04  10477.2 1.106E+01 3.632E+12 6.614E-01 1.520E+02 2.000E+05
1.37857872E-04  10582.3 1.377E+01 4.478E+12 7.187E-01 1.602E+02 2.000E+05
1.71147286E-04  10687.4 1.709E+01 5.503E+12 7.837E-01 1.682E+02 2.000E+05
2.11764125E-04  10788.6 2.115E+01 6.744E+12 8.585E-01 1.766E+02 2.000E+05
2.61079602E-04  10881.7 2.607E+01 8.240E+12 9.455E-01 1.864E+02 2.000E+05
3.20600456E-04  10963.7 3.201E+01 1.004E+13 1.048E+00 1.990E+02 2.000E+05
3.91995692E-04  11034.0 3.914E+01 1.219E+13 1.168E+00 2.154E+02 2.000E+05
4.77098569E-04  11092.4 4.763E+01 1.475E+13 1.311E+00 2.372E+02 2.000E+05
5.77993221E-04  11141.8 5.769E+01 1.778E+13 1.477E+00 2.651E+02 2.000E+05
6.97142838E-04  11186.6 6.957E+01 2.134E+13 1.670E+00 2.993E+02 2.000E+05
8.37569526E-04  11231.0 8.357E+01 2.551E+13 1.890E+00 3.396E+02 2.000E+05
1.00303646E-03  11279.4 1.001E+02 3.039E+13 2.138E+00 3.864E+02 2.000E+05
1.19872190E-03  11343.8 1.195E+02 3.608E+13 2.405E+00 4.343E+02 2.000E+05
1.43062991E-03  11408.9 1.426E+02 4.278E+13 2.708E+00 4.868E+02 2.000E+05
1.70530794E-03  11477.1 1.700E+02 5.064E+13 3.048E+00 5.457E+02 2.000E+05
2.03063315E-03  11546.9 2.023E+02 5.987E+13 3.432E+00 6.122E+02 2.000E+05
2.41586506E-03  11618.7 2.406E+02 7.070E+13 3.866E+00 6.879E+02 2.000E+05
2.87195029E-03  11692.2 2.858E+02 8.341E+13 4.354E+00 7.752E+02 2.000E+05
