TEFF  12500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08663216E-06   7834.3 1.607E-01 6.997E+10 3.208E-01 1.792E+01 2.000E+05
 5.56802379E-06   8011.5 1.760E-01 7.520E+10 3.208E-01 1.736E+01 2.000E+05
 7.37031710E-06   8012.5 2.329E-01 9.927E+10 3.300E-01 1.848E+01 2.000E+05
 9.72954671E-06   8035.1 3.075E-01 1.303E+11 3.408E-01 1.968E+01 2.000E+05
 1.27669998E-05   8073.3 4.035E-01 1.698E+11 3.535E-01 2.085E+01 2.000E+05
 1.66631556E-05   8118.6 5.266E-01 2.199E+11 3.683E-01 2.210E+01 2.000E+05
 2.16354340E-05   8167.0 6.837E-01 2.831E+11 3.858E-01 2.345E+01 2.000E+05
 2.79497997E-05   8216.8 8.832E-01 3.626E+11 4.061E-01 2.497E+01 2.000E+05
 3.59264233E-05   8267.2 1.135E+00 4.619E+11 4.298E-01 2.672E+01 2.000E+05
 4.59514447E-05   8318.1 1.452E+00 5.855E+11 4.572E-01 2.876E+01 2.000E+05
 5.84843011E-05   8369.8 1.848E+00 7.382E+11 4.889E-01 3.118E+01 2.000E+05
 7.40719322E-05   8424.9 2.340E+00 9.259E+11 5.254E-01 3.399E+01 2.000E+05
 9.33643503E-05   8485.4 2.950E+00 1.156E+12 5.674E-01 3.713E+01 2.000E+05
 1.17141115E-04   8554.8 3.701E+00 1.435E+12 6.151E-01 4.025E+01 2.000E+05
 1.46326049E-04   8627.8 4.622E+00 1.774E+12 6.696E-01 4.340E+01 2.000E+05
 1.81982314E-04   8695.8 5.748E+00 2.184E+12 7.326E-01 4.687E+01 2.000E+05
 2.25351977E-04   8760.3 7.118E+00 2.677E+12 8.048E-01 5.059E+01 2.000E+05
 2.77853471E-04   8808.3 8.775E+00 3.269E+12 8.888E-01 5.524E+01 2.000E+05
 3.41103438E-04   8841.6 1.077E+01 3.972E+12 9.858E-01 6.121E+01 2.000E+05
 4.17048254E-04   8867.7 1.317E+01 4.803E+12 1.096E+00 6.842E+01 2.000E+05
 5.08018320E-04   8884.9 1.604E+01 5.782E+12 1.221E+00 7.719E+01 2.000E+05
 6.16812139E-04   8901.0 1.947E+01 6.928E+12 1.363E+00 8.731E+01 2.000E+05
 7.46819297E-04   8919.8 2.357E+01 8.269E+12 1.521E+00 9.858E+01 2.000E+05
 9.02091832E-04   8939.6 2.846E+01 9.837E+12 1.699E+00 1.111E+02 2.000E+05
 1.08746011E-03   8968.3 3.430E+01 1.168E+13 1.898E+00 1.243E+02 2.000E+05
 1.30859112E-03   9006.0 4.127E+01 1.384E+13 2.122E+00 1.379E+02 2.000E+05
 1.57225862E-03   9040.5 4.957E+01 1.635E+13 2.374E+00 1.530E+02 2.000E+05
 1.88647450E-03   9077.8 5.945E+01 1.930E+13 2.658E+00 1.698E+02 2.000E+05
 2.26066009E-03   9116.6 7.122E+01 2.273E+13 2.977E+00 1.885E+02 2.000E+05
 2.70591217E-03   9158.6 8.521E+01 2.674E+13 3.338E+00 2.093E+02 2.000E+05
