TEFF   9000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.27108008E-05   4858.0 6.204E-02 7.641E+08 2.725E-02 1.092E+01 2.000E+05
 6.51744574E-05   5574.4 6.448E-02 5.823E+09 2.725E-02 7.616E+00 2.000E+05
 8.64082355E-05   5637.5 8.556E-02 7.859E+09 2.855E-02 6.893E+00 2.000E+05
 1.13789179E-04   5690.7 1.128E-01 1.030E+10 2.920E-02 6.431E+00 2.000E+05
 1.49601372E-04   5740.8 1.484E-01 1.337E+10 2.964E-02 6.098E+00 2.000E+05
 1.96841632E-04   5788.3 1.953E-01 1.723E+10 2.990E-02 5.828E+00 2.000E+05
 2.59372596E-04   5834.9 2.575E-01 2.214E+10 3.011E-02 5.624E+00 2.000E+05
 3.42115302E-04   5881.8 3.398E-01 2.844E+10 3.039E-02 5.472E+00 2.000E+05
 4.51184696E-04   5930.2 4.483E-01 3.657E+10 3.084E-02 5.360E+00 2.000E+05
 5.93869725E-04   5980.6 5.903E-01 4.710E+10 3.158E-02 5.273E+00 2.000E+05
 7.78752055E-04   6033.3 7.742E-01 6.070E+10 3.266E-02 5.203E+00 2.000E+05
 1.01571938E-03   6088.2 1.010E+00 7.821E+10 3.417E-02 5.143E+00 2.000E+05
 1.31601271E-03   6145.3 1.309E+00 1.006E+11 3.615E-02 5.096E+00 2.000E+05
 1.69227449E-03   6204.1 1.683E+00 1.291E+11 3.867E-02 5.052E+00 2.000E+05
 2.15883082E-03   6264.1 2.147E+00 1.650E+11 4.179E-02 5.014E+00 2.000E+05
 2.73204641E-03   6324.8 2.718E+00 2.097E+11 4.553E-02 4.982E+00 2.000E+05
 3.43091332E-03   6385.7 3.413E+00 2.649E+11 4.996E-02 4.960E+00 2.000E+05
 4.27764100E-03   6446.4 4.256E+00 3.326E+11 5.512E-02 4.947E+00 2.000E+05
 5.29885533E-03   6506.2 5.272E+00 4.147E+11 6.105E-02 4.945E+00 2.000E+05
 6.52702241E-03   6564.7 6.494E+00 5.132E+11 6.775E-02 4.960E+00 2.000E+05
 8.00137379E-03   6621.9 7.961E+00 6.310E+11 7.532E-02 5.001E+00 2.000E+05
 9.76806933E-03   6677.9 9.719E+00 7.713E+11 8.389E-02 5.070E+00 2.000E+05
 1.18806458E-02   6733.1 1.182E+01 9.385E+11 9.367E-02 5.175E+00 2.000E+05
 1.43997272E-02   6788.1 1.433E+01 1.137E+12 1.049E-01 5.309E+00 2.000E+05
 1.73947526E-02   6842.8 1.731E+01 1.374E+12 1.178E-01 5.472E+00 2.000E+05
 2.09461065E-02   6897.4 2.084E+01 1.653E+12 1.326E-01 5.666E+00 2.000E+05
 2.51472245E-02   6951.8 2.501E+01 1.983E+12 1.496E-01 5.895E+00 2.000E+05
 3.01067711E-02   7006.2 2.994E+01 2.373E+12 1.692E-01 6.165E+00 2.000E+05
 3.59505030E-02   7060.6 3.575E+01 2.832E+12 1.917E-01 6.486E+00 2.000E+05
 4.28197780E-02   7115.6 4.257E+01 3.372E+12 2.177E-01 6.867E+00 2.000E+05
