EFF   5750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.87377822E-04   3773.5 4.866E-04 5.763E+05 2.736E-04 1.604E-03 2.000E+05 0.000E+00 0.000E+00
6.53602701E-04   3788.4 6.526E-04 7.254E+05 2.616E-04 1.578E-03 2.000E+05 0.000E+00 0.000E+00
8.89536625E-04   3797.1 8.881E-04 8.881E+05 2.412E-04 1.535E-03 2.000E+05 0.000E+00 0.000E+00
1.22450121E-03   3814.7 1.223E-03 1.148E+06 2.312E-04 1.509E-03 2.000E+05 0.000E+00 0.000E+00
1.69209058E-03   3831.9 1.689E-03 1.483E+06 2.208E-04 1.479E-03 2.000E+05 0.000E+00 0.000E+00
2.33928508E-03   3853.0 2.335E-03 1.954E+06 2.147E-04 1.454E-03 2.000E+05 0.000E+00 0.000E+00
3.22290608E-03   3875.9 3.217E-03 2.592E+06 2.106E-04 1.430E-03 2.000E+05 0.000E+00 0.000E+00
4.41968135E-03   3900.4 4.410E-03 3.453E+06 2.083E-04 1.406E-03 2.000E+05 0.000E+00 0.000E+00
6.02804425E-03   3925.5 6.015E-03 4.599E+06 2.068E-04 1.381E-03 2.000E+05 0.000E+00 0.000E+00
8.18744483E-03   3950.7 8.170E-03 6.100E+06 2.054E-04 1.356E-03 2.000E+05 0.000E+00 0.000E+00
1.10896201E-02   3975.2 1.107E-02 8.044E+06 2.036E-04 1.332E-03 2.000E+05 0.000E+00 0.000E+00
1.50056046E-02   3998.7 1.497E-02 1.053E+07 2.007E-04 1.309E-03 2.000E+05 0.000E+00 0.000E+00
2.03161306E-02   4021.2 2.027E-02 1.370E+07 1.968E-04 1.287E-03 2.000E+05 0.000E+00 0.000E+00
2.75488983E-02   4043.3 2.749E-02 1.778E+07 1.926E-04 1.268E-03 2.000E+05 0.000E+00 0.000E+00
3.74062105E-02   4065.7 3.733E-02 2.310E+07 1.885E-04 1.250E-03 2.000E+05 0.000E+00 0.000E+00
5.08194838E-02   4088.8 5.072E-02 3.009E+07 1.849E-04 1.233E-03 2.000E+05 0.000E+00 0.000E+00
6.90395521E-02   4112.1 6.890E-02 3.919E+07 1.816E-04 1.217E-03 2.000E+05 0.000E+00 0.000E+00
9.37774688E-02   4135.4 9.360E-02 5.095E+07 1.783E-04 1.202E-03 2.000E+05 0.000E+00 0.000E+00
1.27410453E-01   4158.0 1.272E-01 6.596E+07 1.747E-04 1.187E-03 2.000E+05 0.000E+00 0.000E+00
1.73248895E-01   4179.8 1.729E-01 8.503E+07 1.707E-04 1.173E-03 2.000E+05 0.000E+00 0.000E+00
2.35839518E-01   4201.0 2.354E-01 1.093E+08 1.667E-04 1.162E-03 2.000E+05 0.000E+00 0.000E+00
3.21269228E-01   4222.3 3.207E-01 1.404E+08 1.630E-04 1.153E-03 2.000E+05 0.000E+00 0.000E+00
4.37424545E-01   4244.4 4.367E-01 1.808E+08 1.604E-04 1.147E-03 2.000E+05 0.000E+00 0.000E+00
5.94080830E-01   4268.2 5.931E-01 2.341E+08 1.594E-04 1.144E-03 2.000E+05 0.000E+00 0.000E+00
