TEFF  19000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43867267E-06  11292.2 1.297E-03 4.159E+08 3.150E-01 7.775E+01 2.000E+05
 5.65049591E-06  11311.9 1.348E-03 4.314E+08 3.150E-01 7.774E+01 2.000E+05
 7.52278571E-06  11312.9 1.794E-03 5.742E+08 3.150E-01 7.774E+01 2.000E+05
 1.00297690E-05  11313.9 2.392E-03 7.655E+08 3.150E-01 7.774E+01 2.000E+05
 1.33694639E-05  11314.9 3.189E-03 1.020E+09 3.150E-01 7.774E+01 2.000E+05
 1.78133145E-05  11315.9 4.249E-03 1.359E+09 3.150E-01 7.774E+01 2.000E+05
 2.37255135E-05  11316.9 5.661E-03 1.810E+09 3.150E-01 7.774E+01 2.000E+05
 3.15849818E-05  11317.9 7.537E-03 2.410E+09 3.150E-01 7.774E+01 2.000E+05
 4.20344329E-05  11318.9 1.003E-02 3.206E+09 3.149E-01 7.774E+01 2.000E+05
 5.59837634E-05  11319.9 1.336E-02 4.269E+09 3.148E-01 7.779E+01 2.000E+05
 7.47085030E-05  11320.9 1.783E-02 5.693E+09 3.147E-01 7.785E+01 2.000E+05
 9.97594762E-05  11321.9 2.380E-02 7.595E+09 3.146E-01 7.793E+01 2.000E+05
 1.33267488E-04  11322.9 3.179E-02 1.013E+10 3.145E-01 7.804E+01 2.000E+05
 1.78005222E-04  11325.6 4.244E-02 1.351E+10 3.143E-01 7.816E+01 2.000E+05
 2.37705013E-04  11334.7 5.665E-02 1.800E+10 3.141E-01 7.833E+01 2.000E+05
 3.17355294E-04  11350.9 7.559E-02 2.396E+10 3.140E-01 7.855E+01 2.000E+05
 4.23557752E-04  11374.5 1.008E-01 3.184E+10 3.140E-01 7.884E+01 2.000E+05
 5.65124940E-04  11408.8 1.344E-01 4.226E+10 3.142E-01 7.920E+01 2.000E+05
 7.53718219E-04  11451.4 1.791E-01 5.601E+10 3.146E-01 7.966E+01 2.000E+05
 1.00473447E-03  11504.1 2.384E-01 7.411E+10 3.154E-01 8.023E+01 2.000E+05
 1.33834524E-03  11566.8 3.170E-01 9.789E+10 3.167E-01 8.092E+01 2.000E+05
 1.78098605E-03  11641.6 4.209E-01 1.290E+11 3.186E-01 8.174E+01 2.000E+05
 2.36711721E-03  11730.0 5.581E-01 1.696E+11 3.212E-01 8.268E+01 2.000E+05
 3.14152542E-03  11834.3 7.385E-01 2.224E+11 3.246E-01 8.371E+01 2.000E+05
 4.16207814E-03  11953.0 9.753E-01 2.907E+11 3.289E-01 8.482E+01 2.000E+05
 5.50347113E-03  12086.1 1.285E+00 3.789E+11 3.341E-01 8.597E+01 2.000E+05
 7.26173625E-03  12228.5 1.689E+00 4.922E+11 3.404E-01 8.718E+01 2.000E+05
 9.55996430E-03  12378.7 2.213E+00 6.377E+11 3.478E-01 8.847E+01 2.000E+05
 1.25550747E-02  12531.9 2.893E+00 8.237E+11 3.564E-01 8.991E+01 2.000E+05
 1.64461147E-02  12687.5 3.771E+00 1.061E+12 3.664E-01 9.150E+01 2.000E+05
