TEFF  12500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.92680567E-06   7938.7 5.845E-03 2.541E+09 2.884E-01 1.354E+01 2.000E+05
 6.18323507E-06   7994.7 6.098E-03 2.633E+09 2.884E-01 1.353E+01 2.000E+05
 8.23339834E-06   7995.7 8.120E-03 3.505E+09 2.888E-01 1.356E+01 2.000E+05
 1.09712124E-05   7996.7 1.082E-02 4.669E+09 2.894E-01 1.361E+01 2.000E+05
 1.46106400E-05   8001.4 1.441E-02 6.213E+09 2.902E-01 1.371E+01 2.000E+05
 1.94483846E-05   8016.1 1.918E-02 8.253E+09 2.913E-01 1.383E+01 2.000E+05
 2.58741617E-05   8032.4 2.552E-02 1.095E+10 2.926E-01 1.398E+01 2.000E+05
 3.43982562E-05   8056.4 3.392E-02 1.451E+10 2.943E-01 1.415E+01 2.000E+05
 4.56894858E-05   8086.5 4.505E-02 1.920E+10 2.964E-01 1.435E+01 2.000E+05
 6.06251577E-05   8125.3 5.977E-02 2.534E+10 2.991E-01 1.457E+01 2.000E+05
 8.03452487E-05   8170.7 7.920E-02 3.338E+10 3.024E-01 1.481E+01 2.000E+05
 1.06326925E-04   8222.4 1.048E-01 4.387E+10 3.064E-01 1.507E+01 2.000E+05
 1.40471448E-04   8277.8 1.384E-01 5.754E+10 3.113E-01 1.536E+01 2.000E+05
 1.85211393E-04   8335.8 1.825E-01 7.529E+10 3.173E-01 1.569E+01 2.000E+05
 2.43638352E-04   8395.2 2.400E-01 9.826E+10 3.246E-01 1.609E+01 2.000E+05
 3.19646507E-04   8457.0 3.147E-01 1.279E+11 3.334E-01 1.658E+01 2.000E+05
 4.18134710E-04   8523.9 4.116E-01 1.658E+11 3.437E-01 1.715E+01 2.000E+05
 5.45247666E-04   8599.9 5.364E-01 2.141E+11 3.558E-01 1.777E+01 2.000E+05
 7.08664154E-04   8684.5 6.969E-01 2.754E+11 3.698E-01 1.843E+01 2.000E+05
 9.17970798E-04   8778.4 9.023E-01 3.526E+11 3.857E-01 1.907E+01 2.000E+05
 1.18484482E-03   8866.2 1.164E+00 4.502E+11 4.045E-01 1.973E+01 2.000E+05
 1.52289827E-03   8936.1 1.495E+00 5.735E+11 4.275E-01 2.061E+01 2.000E+05
 1.94736560E-03   8979.6 1.911E+00 7.285E+11 4.562E-01 2.193E+01 2.000E+05
 2.47521798E-03   9001.4 2.426E+00 9.213E+11 4.914E-01 2.383E+01 2.000E+05
 3.12616526E-03   9016.1 3.061E+00 1.158E+12 5.330E-01 2.629E+01 2.000E+05
 3.92470197E-03   9037.7 3.837E+00 1.445E+12 5.804E-01 2.914E+01 2.000E+05
 4.90063570E-03   9064.6 4.783E+00 1.791E+12 6.345E-01 3.239E+01 2.000E+05
 6.08863010E-03   9095.0 5.931E+00 2.208E+12 6.963E-01 3.608E+01 2.000E+05
 7.53013683E-03   9133.2 7.317E+00 2.706E+12 7.662E-01 4.017E+01 2.000E+05
 9.27374165E-03   9172.8 8.987E+00 3.300E+12 8.462E-01 4.481E+01 2.000E+05
