EFF   5000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.19077446E-03   4053.7 6.928E+01 9.396E+08 6.087E-05 5.707E-04 2.000E+05 0.000E+00 0.000E+00
2.89334642E-03   4054.7 9.150E+01 1.083E+09 6.574E-05 5.779E-04 2.000E+05 0.000E+00 0.000E+00
3.75240240E-03   4059.7 1.187E+02 1.264E+09 7.234E-05 5.870E-04 2.000E+05 0.000E+00 0.000E+00
4.79070928E-03   4065.7 1.515E+02 1.471E+09 8.000E-05 5.973E-04 2.000E+05 0.000E+00 0.000E+00
6.04067518E-03   4072.2 1.910E+02 1.704E+09 8.867E-05 6.088E-04 2.000E+05 0.000E+00 0.000E+00
7.54211287E-03   4079.1 2.385E+02 1.969E+09 9.853E-05 6.218E-04 2.000E+05 0.000E+00 0.000E+00
9.35011715E-03   4083.8 2.957E+02 2.241E+09 1.085E-04 6.352E-04 2.000E+05 0.000E+00 0.000E+00
1.15464047E-02   4084.8 3.655E+02 2.504E+09 1.180E-04 6.484E-04 2.000E+05 0.000E+00 0.000E+00
1.42280646E-02   4085.8 4.510E+02 2.795E+09 1.285E-04 6.629E-04 2.000E+05 0.000E+00 0.000E+00
1.75218008E-02   4086.8 5.556E+02 3.117E+09 1.401E-04 6.791E-04 2.000E+05 0.000E+00 0.000E+00
2.15675959E-02   4087.8 6.836E+02 3.475E+09 1.529E-04 6.970E-04 2.000E+05 0.000E+00 0.000E+00
2.65129654E-02   4089.1 8.398E+02 3.875E+09 1.672E-04 7.171E-04 2.000E+05 0.000E+00 0.000E+00
3.25287961E-02   4090.8 1.030E+03 4.328E+09 1.833E-04 7.397E-04 2.000E+05 0.000E+00 0.000E+00
3.98501263E-02   4092.5 1.261E+03 4.828E+09 2.009E-04 7.646E-04 2.000E+05 0.000E+00 0.000E+00
4.87475455E-02   4094.2 1.543E+03 5.383E+09 2.204E-04 7.921E-04 2.000E+05 0.000E+00 0.000E+00
5.95642843E-02   4095.8 1.885E+03 5.995E+09 2.418E-04 8.224E-04 2.000E+05 0.000E+00 0.000E+00
7.27092682E-02   4097.4 2.300E+03 6.674E+09 2.654E-04 8.559E-04 2.000E+05 0.000E+00 0.000E+00
8.86813970E-02   4098.9 2.805E+03 7.425E+09 2.913E-04 8.929E-04 2.000E+05 0.000E+00 0.000E+00
1.08070412E-01   4100.7 3.418E+03 8.268E+09 3.201E-04 9.342E-04 2.000E+05 0.000E+00 0.000E+00
1.31608100E-01   4102.2 4.163E+03 9.189E+09 3.514E-04 9.793E-04 2.000E+05 0.000E+00 0.000E+00
