TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.36785838E-05   5265.4 2.009E-01 4.688E+09 2.783E-02 7.384E+00 2.000E+05
 6.44004425E-05   5773.1 2.032E-01 1.696E+10 2.783E-02 5.536E+00 2.000E+05
 8.45130764E-05   5829.1 2.667E-01 2.219E+10 2.874E-02 5.170E+00 2.000E+05
 1.11630351E-04   5883.6 3.523E-01 2.899E+10 2.952E-02 4.894E+00 2.000E+05
 1.46931473E-04   5935.2 4.637E-01 3.748E+10 3.020E-02 4.682E+00 2.000E+05
 1.92922017E-04   5985.3 6.089E-01 4.816E+10 3.088E-02 4.504E+00 2.000E+05
 2.52877404E-04   6034.8 7.983E-01 6.163E+10 3.165E-02 4.348E+00 2.000E+05
 3.30745170E-04   6083.7 1.044E+00 7.857E+10 3.254E-02 4.213E+00 2.000E+05
 4.31585369E-04   6131.9 1.363E+00 9.973E+10 3.357E-02 4.101E+00 2.000E+05
 5.61646995E-04   6179.6 1.773E+00 1.261E+11 3.478E-02 4.020E+00 2.000E+05
 7.28460039E-04   6227.2 2.300E+00 1.589E+11 3.629E-02 3.966E+00 2.000E+05
 9.40780888E-04   6275.4 2.971E+00 1.997E+11 3.818E-02 3.943E+00 2.000E+05
 1.20839584E-03   6325.0 3.816E+00 2.505E+11 4.062E-02 3.944E+00 2.000E+05
 1.54184139E-03   6376.3 4.869E+00 3.137E+11 4.372E-02 3.962E+00 2.000E+05
 1.95240131E-03   6429.2 6.165E+00 3.918E+11 4.761E-02 3.988E+00 2.000E+05
 2.45258546E-03   6483.3 7.745E+00 4.875E+11 5.236E-02 4.019E+00 2.000E+05
 3.05675393E-03   6537.6 9.653E+00 6.033E+11 5.799E-02 4.052E+00 2.000E+05
 3.78269765E-03   6591.0 1.195E+01 7.417E+11 6.445E-02 4.093E+00 2.000E+05
 4.65328695E-03   6642.5 1.470E+01 9.044E+11 7.168E-02 4.142E+00 2.000E+05
 5.69767458E-03   6691.7 1.799E+01 1.094E+12 7.965E-02 4.210E+00 2.000E+05
 6.95162814E-03   6738.7 2.195E+01 1.315E+12 8.843E-02 4.302E+00 2.000E+05
 8.45784228E-03   6784.1 2.671E+01 1.573E+12 9.818E-02 4.418E+00 2.000E+05
 1.02664500E-02   6828.3 3.242E+01 1.873E+12 1.091E-01 4.562E+00 2.000E+05
 1.24353079E-02   6872.0 3.927E+01 2.224E+12 1.214E-01 4.736E+00 2.000E+05
 1.50314334E-02   6915.4 4.747E+01 2.634E+12 1.354E-01 4.937E+00 2.000E+05
 1.81330053E-02   6958.6 5.726E+01 3.113E+12 1.513E-01 5.167E+00 2.000E+05
 2.18310431E-02   7001.8 6.893E+01 3.673E+12 1.693E-01 5.428E+00 2.000E+05
 2.62316644E-02   7045.2 8.283E+01 4.326E+12 1.899E-01 5.725E+00 2.000E+05
 3.14603181E-02   7088.5 9.933E+01 5.085E+12 2.133E-01 6.064E+00 2.000E+05
 3.76570162E-02   7133.1 1.189E+02 5.977E+12 2.405E-01 6.465E+00 2.000E+05
