EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.88227997E-03   3448.0 2.878E-03 3.701E+05 4.627E-05 1.380E-03 2.000E+05 0.000E+00 0.000E+00
3.85737018E-03   3456.4 3.852E-03 4.707E+05 4.496E-05 1.363E-03 2.000E+05 0.000E+00 0.000E+00
5.19331271E-03   3465.5 5.186E-03 6.045E+05 4.383E-05 1.339E-03 2.000E+05 0.000E+00 0.000E+00
7.01685652E-03   3476.0 7.007E-03 7.831E+05 4.291E-05 1.317E-03 2.000E+05 0.000E+00 0.000E+00
9.49572331E-03   3488.4 9.483E-03 1.023E+06 4.225E-05 1.294E-03 2.000E+05 0.000E+00 0.000E+00
1.28408640E-02   3502.4 1.282E-02 1.343E+06 4.188E-05 1.296E-03 2.000E+05 0.000E+00 0.000E+00
1.73277591E-02   3518.2 1.731E-02 1.768E+06 4.174E-05 1.299E-03 2.000E+05 0.000E+00 0.000E+00
2.33174294E-02   3535.8 2.329E-02 2.334E+06 4.177E-05 1.296E-03 2.000E+05 0.000E+00 0.000E+00
3.12827944E-02   3555.0 3.125E-02 3.083E+06 4.197E-05 1.287E-03 2.000E+05 0.000E+00 0.000E+00
4.18446560E-02   3575.1 4.179E-02 4.069E+06 4.225E-05 1.284E-03 2.000E+05 0.000E+00 0.000E+00
5.58081212E-02   3596.9 5.574E-02 5.374E+06 4.269E-05 1.273E-03 2.000E+05 0.000E+00 0.000E+00
7.42136395E-02   3619.8 7.413E-02 7.094E+06 4.324E-05 1.251E-03 2.000E+05 0.000E+00 0.000E+00
9.84213802E-02   3643.3 9.831E-02 9.349E+06 4.387E-05 1.232E-03 2.000E+05 0.000E+00 0.000E+00
1.30211639E-01   3667.0 1.301E-01 1.230E+07 4.460E-05 1.234E-03 2.000E+05 0.000E+00 0.000E+00
1.71824624E-01   3692.9 1.716E-01 1.620E+07 4.553E-05 1.231E-03 2.000E+05 0.000E+00 0.000E+00
2.26064281E-01   3720.2 2.258E-01 2.133E+07 4.666E-05 1.218E-03 2.000E+05 0.000E+00 0.000E+00
2.96553148E-01   3748.3 2.962E-01 2.805E+07 4.794E-05 1.200E-03 2.000E+05 0.000E+00 0.000E+00
3.87902832E-01   3777.1 3.875E-01 3.684E+07 4.940E-05 1.187E-03 2.000E+05 0.000E+00 0.000E+00
5.05877244E-01   3806.9 5.053E-01 4.834E+07 5.111E-05 1.174E-03 2.000E+05 0.000E+00 0.000E+00
6.57533390E-01   3837.6 6.568E-01 6.337E+07 5.315E-05 1.170E-03 2.000E+05 0.000E+00 0.000E+00
8.51420456E-01   3869.8 8.505E-01 8.306E+07 5.559E-05 1.161E-03 2.000E+05 0.000E+00 0.000E+00
1.09789036E+00   3903.2 1.097E+00 1.088E+08 5.849E-05 1.153E-03 2.000E+05 0.000E+00 0.000E+00
1.40924001E+00   3937.7 1.408E+00 1.423E+08 6.194E-05 1.146E-03 2.000E+05 0.000E+00 0.000E+00
1.80001327E+00   3973.1 1.798E+00 1.859E+08 6.601E-05 1.132E-03 2.000E+05 0.000E+00 0.000E+00
