TEFF  45000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85186028E-06  23065.4 3.279E-01 5.190E+10 3.615E-01 3.242E+04 2.000E+05
 4.92115644E-06  24309.7 3.327E-01 5.063E+10 3.615E-01 2.875E+04 2.000E+05
 6.55642166E-06  24519.9 4.491E-01 6.771E+10 3.633E-01 2.895E+04 2.000E+05
 8.72606885E-06  24774.4 6.027E-01 8.994E+10 3.658E-01 2.943E+04 2.000E+05
 1.15965891E-05  25057.3 8.040E-01 1.186E+11 3.690E-01 3.038E+04 2.000E+05
 1.53913710E-05  25387.7 1.071E+00 1.562E+11 3.721E-01 2.861E+04 2.000E+05
 2.04113160E-05  25721.6 1.436E+00 2.068E+11 3.750E-01 2.598E+04 2.000E+05
 2.70508482E-05  26041.9 1.934E+00 2.751E+11 3.783E-01 2.423E+04 2.000E+05
 3.58243470E-05  26364.2 2.605E+00 3.661E+11 3.819E-01 2.296E+04 2.000E+05
 4.74051257E-05  26695.1 3.504E+00 4.865E+11 3.861E-01 2.191E+04 2.000E+05
 6.26731104E-05  27034.1 4.703E+00 6.451E+11 3.908E-01 2.104E+04 2.000E+05
 8.27664931E-05  27389.9 6.296E+00 8.526E+11 3.964E-01 2.052E+04 2.000E+05
 1.09150240E-04  27775.3 8.396E+00 1.122E+12 4.030E-01 2.028E+04 2.000E+05
