EFF  20000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23343030E-06  10718.9 5.218E-01 1.693E+11 3.304E-01 2.876E+02 2.000E+05
5.38426714E-06  11024.9 5.369E-01 1.704E+11 3.304E-01 2.738E+02 2.000E+05
7.16148918E-06  11092.8 7.141E-01 2.251E+11 3.363E-01 2.832E+02 2.000E+05
9.48878962E-06  11170.0 9.462E-01 2.959E+11 3.434E-01 2.927E+02 2.000E+05
1.25204384E-05  11264.3 1.248E+00 3.870E+11 3.523E-01 3.015E+02 2.000E+05
1.64517970E-05  11368.4 1.640E+00 5.037E+11 3.631E-01 3.097E+02 2.000E+05
2.15285819E-05  11475.2 2.146E+00 6.529E+11 3.756E-01 3.179E+02 2.000E+05
2.80584361E-05  11585.8 2.797E+00 8.427E+11 3.902E-01 3.253E+02 2.000E+05
3.64212621E-05  11701.6 3.631E+00 1.083E+12 4.072E-01 3.312E+02 2.000E+05
4.70821045E-05  11819.4 4.693E+00 1.386E+12 4.269E-01 3.358E+02 2.000E+05
6.06099756E-05  11934.9 6.042E+00 1.767E+12 4.496E-01 3.397E+02 2.000E+05
7.76950418E-05  12046.1 7.744E+00 2.244E+12 4.759E-01 3.434E+02 2.000E+05
9.91646364E-05  12149.8 9.884E+00 2.838E+12 5.063E-01 3.487E+02 2.000E+05
1.25988742E-04  12247.4 1.256E+01 3.576E+12 5.420E-01 3.579E+02 2.000E+05
1.59301656E-04  12336.1 1.588E+01 4.487E+12 5.836E-01 3.719E+02 2.000E+05
2.00442804E-04  12418.7 1.997E+01 5.604E+12 6.317E-01 3.913E+02 2.000E+05
2.51006155E-04  12500.2 2.501E+01 6.968E+12 6.868E-01 4.148E+02 2.000E+05
3.12916062E-04  12583.6 3.117E+01 8.624E+12 7.493E-01 4.414E+02 2.000E+05
3.88398903E-04  12675.1 3.869E+01 1.062E+13 8.214E-01 4.734E+02 2.000E+05
4.80095530E-04  12770.3 4.781E+01 1.302E+13 9.027E-01 5.066E+02 2.000E+05
5.91264073E-04  12869.3 5.887E+01 1.591E+13 9.937E-01 5.407E+02 2.000E+05
7.25818187E-04  12971.2 7.225E+01 1.937E+13 1.096E+00 5.755E+02 2.000E+05
8.88418076E-04  13074.8 8.842E+01 2.351E+13 1.210E+00 6.117E+02 2.000E+05
1.08455434E-03  13179.6 1.079E+02 2.846E+13 1.339E+00 6.512E+02 2.000E+05
1.32058267E-03  13284.4 1.313E+02 3.437E+13 1.486E+00 6.960E+02 2.000E+05
1.60398968E-03  13387.1 1.595E+02 4.140E+13 1.651E+00 7.465E+02 2.000E+05
1.94364998E-03  13487.3 1.932E+02 4.977E+13 1.839E+00 8.048E+02 2.000E+05
2.35000694E-03  13585.5 2.335E+02 5.970E+13 2.052E+00 8.725E+02 2.000E+05
2.83551293E-03  13683.1 2.816E+02 7.146E+13 2.291E+00 9.513E+02 2.000E+05
3.41513218E-03  13783.8 3.390E+02 8.538E+13 2.559E+00 1.043E+03 2.000E+05
4.10686324E-03  13890.5 4.074E+02 1.018E+14 2.860E+00 1.147E+03 2.000E+05
