TEFF  18000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96092718E-06   8727.9 4.580E-03 1.815E+09 2.988E-01 2.318E+02 2.000E+05
 5.98190690E-06   9338.6 4.596E-03 1.719E+09 2.988E-01 2.157E+02 2.000E+05
 7.93400256E-06   9433.7 6.136E-03 2.272E+09 2.990E-01 2.067E+02 2.000E+05
 1.05757592E-05   9563.5 8.245E-03 3.016E+09 2.998E-01 1.965E+02 2.000E+05
 1.40866131E-05   9711.7 1.108E-02 4.000E+09 3.012E-01 1.868E+02 2.000E+05
 1.87371452E-05   9881.4 1.489E-02 5.293E+09 3.038E-01 1.789E+02 2.000E+05
 2.48810127E-05  10068.0 1.997E-02 6.991E+09 3.069E-01 1.671E+02 2.000E+05
 3.29840287E-05  10255.5 2.677E-02 9.232E+09 3.104E-01 1.528E+02 2.000E+05
 4.36699878E-05  10428.9 3.589E-02 1.220E+10 3.137E-01 1.419E+02 2.000E+05
 5.77741195E-05  10591.5 4.807E-02 1.612E+10 3.169E-01 1.321E+02 2.000E+05
 7.64053954E-05  10740.1 6.432E-02 2.130E+10 3.197E-01 1.236E+02 2.000E+05
 1.01039081E-04  10872.2 8.601E-02 2.815E+10 3.223E-01 1.164E+02 2.000E+05
 1.33628286E-04  10987.6 1.149E-01 3.722E+10 3.249E-01 1.110E+02 2.000E+05
 1.76744422E-04  11087.3 1.533E-01 4.920E+10 3.275E-01 1.074E+02 2.000E+05
 2.33779429E-04  11175.5 2.043E-01 6.500E+10 3.302E-01 1.051E+02 2.000E+05
 3.09169278E-04  11255.7 2.718E-01 8.577E+10 3.334E-01 1.040E+02 2.000E+05
 4.08626831E-04  11329.4 3.609E-01 1.130E+11 3.374E-01 1.045E+02 2.000E+05
 5.39519588E-04  11397.1 4.780E-01 1.486E+11 3.422E-01 1.064E+02 2.000E+05
 7.11395769E-04  11462.2 6.313E-01 1.948E+11 3.479E-01 1.094E+02 2.000E+05
 9.36495014E-04  11529.8 8.314E-01 2.547E+11 3.548E-01 1.131E+02 2.000E+05
 1.23030728E-03  11604.7 1.091E+00 3.318E+11 3.631E-01 1.176E+02 2.000E+05
 1.61222429E-03  11691.4 1.427E+00 4.304E+11 3.733E-01 1.228E+02 2.000E+05
 2.10665201E-03  11790.9 1.860E+00 5.558E+11 3.852E-01 1.275E+02 2.000E+05
 2.74446529E-03  11903.6 2.415E+00 7.147E+11 3.988E-01 1.315E+02 2.000E+05
 3.56445929E-03  12027.5 3.126E+00 9.157E+11 4.144E-01 1.347E+02 2.000E+05
 4.61439114E-03  12161.3 4.032E+00 1.169E+12 4.325E-01 1.381E+02 2.000E+05
 5.95344193E-03  12302.0 5.185E+00 1.486E+12 4.529E-01 1.407E+02 2.000E+05
 7.65578999E-03  12446.6 6.646E+00 1.884E+12 4.758E-01 1.426E+02 2.000E+05
 9.81360115E-03  12592.7 8.494E+00 2.381E+12 5.015E-01 1.444E+02 2.000E+05
 1.25321011E-02  12737.3 1.081E+01 2.999E+12 5.329E-01 1.496E+02 2.000E+05
