TEFF   5000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.38562578E-03   3865.7 5.386E+00 1.004E+08 2.476E-05 4.928E-04 2.000E+05 0.000E+00 0.000E+00
 7.16944645E-03   3874.8 7.169E+00 1.216E+08 2.511E-05 4.938E-04 2.000E+05 0.000E+00 0.000E+00
 9.50722224E-03   3883.1 9.507E+00 1.463E+08 2.564E-05 4.949E-04 2.000E+05 0.000E+00 0.000E+00
 1.25280673E-02   3894.5 1.253E+01 1.784E+08 2.673E-05 4.966E-04 2.000E+05 0.000E+00 0.000E+00
 1.63686038E-02   3906.6 1.637E+01 2.173E+08 2.821E-05 4.987E-04 2.000E+05 0.000E+00 0.000E+00
 2.11880460E-02   3920.1 2.119E+01 2.652E+08 3.017E-05 5.011E-04 2.000E+05 0.000E+00 0.000E+00
 2.71530791E-02   3934.9 2.715E+01 3.243E+08 3.271E-05 5.042E-04 2.000E+05 0.000E+00 0.000E+00
 3.44682070E-02   3949.5 3.447E+01 3.937E+08 3.567E-05 5.076E-04 2.000E+05 0.000E+00 0.000E+00
 4.33725092E-02   3964.5 4.337E+01 4.768E+08 3.922E-05 5.117E-04 2.000E+05 0.000E+00 0.000E+00
 5.41605947E-02   3978.5 5.416E+01 5.719E+08 4.320E-05 5.162E-04 2.000E+05 0.000E+00 0.000E+00
 6.71930632E-02   3992.1 6.719E+01 6.821E+08 4.776E-05 5.214E-04 2.000E+05 0.000E+00 0.000E+00
 8.29191775E-02   4004.3 8.292E+01 8.056E+08 5.277E-05 5.271E-04 2.000E+05 0.000E+00 0.000E+00
 1.01872659E-01   4016.2 1.019E+02 9.472E+08 5.845E-05 5.336E-04 2.000E+05 0.000E+00 0.000E+00
 1.24705195E-01   4026.8 1.247E+02 1.105E+09 6.466E-05 5.409E-04 2.000E+05 0.000E+00 0.000E+00
 1.52233567E-01   4036.5 1.522E+02 1.280E+09 7.149E-05 5.490E-04 2.000E+05 0.000E+00 0.000E+00
 1.85472783E-01   4044.9 1.855E+02 1.472E+09 7.887E-05 5.579E-04 2.000E+05 0.000E+00 0.000E+00
 2.25685675E-01   4052.2 2.257E+02 1.683E+09 8.687E-05 5.677E-04 2.000E+05 0.000E+00 0.000E+00
 2.74402500E-01   4058.6 2.744E+02 1.915E+09 9.557E-05 5.787E-04 2.000E+05 0.000E+00 0.000E+00
 3.33476699E-01   4064.2 3.335E+02 2.169E+09 1.050E-04 5.909E-04 2.000E+05 0.000E+00 0.000E+00
 4.05230601E-01   4068.8 4.052E+02 2.445E+09 1.152E-04 6.043E-04 2.000E+05 0.000E+00 0.000E+00
 4.92497099E-01   4072.8 4.925E+02 2.748E+09 1.263E-04 6.191E-04 2.000E+05 0.000E+00 0.000E+00
 5.98679538E-01   4076.2 5.987E+02 3.080E+09 1.384E-04 6.355E-04 2.000E+05 0.000E+00 0.000E+00
 7.27885126E-01   4079.3 7.279E+02 3.448E+09 1.517E-04 6.537E-04 2.000E+05 0.000E+00 0.000E+00
