TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.05134270E-05   5141.9 2.544E+00 1.268E+10 1.971E-02 2.121E+01 2.000E+05
 9.07326236E-05   5989.6 2.867E+00 1.109E+11 1.971E-02 1.449E+01 2.000E+05
 1.19238837E-04   6057.4 3.768E+00 1.475E+11 2.198E-02 1.328E+01 2.000E+05
 1.53590724E-04   6113.4 4.854E+00 1.890E+11 2.405E-02 1.265E+01 2.000E+05
 1.95498246E-04   6163.9 6.179E+00 2.376E+11 2.621E-02 1.226E+01 2.000E+05
 2.46809952E-04   6211.4 7.801E+00 2.951E+11 2.856E-02 1.200E+01 2.000E+05
 3.09482232E-04   6257.4 9.782E+00 3.636E+11 3.124E-02 1.184E+01 2.000E+05
 3.85680185E-04   6303.2 1.219E+01 4.458E+11 3.437E-02 1.175E+01 2.000E+05
 4.77755553E-04   6349.1 1.510E+01 5.444E+11 3.805E-02 1.170E+01 2.000E+05
 5.88312805E-04   6395.8 1.860E+01 6.627E+11 4.240E-02 1.169E+01 2.000E+05
 7.20219355E-04   6443.1 2.277E+01 8.042E+11 4.753E-02 1.170E+01 2.000E+05
 8.76693900E-04   6491.3 2.771E+01 9.734E+11 5.357E-02 1.174E+01 2.000E+05
 1.06133313E-03   6540.4 3.355E+01 1.175E+12 6.069E-02 1.179E+01 2.000E+05
 1.27822609E-03   6590.3 4.041E+01 1.415E+12 6.902E-02 1.185E+01 2.000E+05
 1.53210734E-03   6640.6 4.843E+01 1.699E+12 7.875E-02 1.192E+01 2.000E+05
 1.82866083E-03   6690.8 5.781E+01 2.032E+12 8.994E-02 1.199E+01 2.000E+05
 2.17490507E-03   6740.6 6.875E+01 2.421E+12 1.027E-01 1.208E+01 2.000E+05
 2.57936866E-03   6789.6 8.154E+01 2.873E+12 1.172E-01 1.219E+01 2.000E+05
 3.05233401E-03   6837.8 9.649E+01 3.398E+12 1.336E-01 1.236E+01 2.000E+05
 3.60592809E-03   6885.5 1.140E+02 4.006E+12 1.521E-01 1.259E+01 2.000E+05
 4.25431335E-03   6932.8 1.345E+02 4.712E+12 1.732E-01 1.288E+01 2.000E+05
 5.01394158E-03   6980.1 1.585E+02 5.534E+12 1.971E-01 1.323E+01 2.000E+05
 5.90379423E-03   7027.4 1.866E+02 6.490E+12 2.244E-01 1.364E+01 2.000E+05
 6.94590764E-03   7075.1 2.196E+02 7.604E+12 2.556E-01 1.412E+01 2.000E+05
 8.16522764E-03   7123.1 2.581E+02 8.902E+12 2.914E-01 1.466E+01 2.000E+05
 9.59085456E-03   7171.5 3.032E+02 1.041E+13 3.324E-01 1.528E+01 2.000E+05
 1.12568666E-02   7220.6 3.558E+02 1.218E+13 3.795E-01 1.601E+01 2.000E+05
 1.32024364E-02   7270.2 4.173E+02 1.423E+13 4.334E-01 1.685E+01 2.000E+05
 1.54739823E-02   7320.3 4.891E+02 1.662E+13 4.950E-01 1.780E+01 2.000E+05
 1.81255076E-02   7371.1 5.729E+02 1.940E+13 5.657E-01 1.890E+01 2.000E+05
