TEFF  16000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.93019724E-06   9189.1 4.921E-01 1.847E+11 3.566E-01 1.773E+02 2.000E+05
 4.99655041E-06   9367.3 4.988E-01 1.837E+11 3.566E-01 1.707E+02 2.000E+05
 6.61908973E-06   9421.1 6.607E-01 2.418E+11 3.704E-01 1.836E+02 2.000E+05
 8.70891919E-06   9475.7 8.693E-01 3.163E+11 3.866E-01 1.975E+02 2.000E+05
 1.13713413E-05   9532.8 1.135E+00 4.104E+11 4.054E-01 2.123E+02 2.000E+05
 1.47480493E-05   9591.2 1.472E+00 5.288E+11 4.273E-01 2.278E+02 2.000E+05
 1.90105461E-05   9656.9 1.897E+00 6.768E+11 4.524E-01 2.417E+02 2.000E+05
 2.43666731E-05   9726.4 2.431E+00 8.610E+11 4.812E-01 2.548E+02 2.000E+05
 3.10646647E-05   9798.6 3.100E+00 1.089E+12 5.143E-01 2.678E+02 2.000E+05
 3.94016267E-05   9871.2 3.931E+00 1.371E+12 5.522E-01 2.803E+02 2.000E+05
 4.97318520E-05   9947.9 4.961E+00 1.716E+12 5.956E-01 2.934E+02 2.000E+05
 6.24756300E-05  10027.9 6.232E+00 2.138E+12 6.451E-01 3.069E+02 2.000E+05
 7.81384561E-05  10112.6 7.793E+00 2.650E+12 7.010E-01 3.178E+02 2.000E+05
 9.73237501E-05  10199.5 9.705E+00 3.272E+12 7.644E-01 3.282E+02 2.000E+05
 1.20761765E-04  10289.7 1.204E+01 4.023E+12 8.353E-01 3.338E+02 2.000E+05
 1.49307353E-04  10379.6 1.489E+01 4.929E+12 9.163E-01 3.402E+02 2.000E+05
 1.83938669E-04  10468.1 1.834E+01 6.018E+12 1.009E+00 3.487E+02 2.000E+05
 2.25788230E-04  10554.0 2.251E+01 7.324E+12 1.116E+00 3.600E+02 2.000E+05
 2.76163325E-04  10636.4 2.753E+01 8.885E+12 1.238E+00 3.753E+02 2.000E+05
 3.36590734E-04  10716.1 3.355E+01 1.074E+13 1.378E+00 3.938E+02 2.000E+05
 4.08893955E-04  10794.6 4.075E+01 1.295E+13 1.538E+00 4.140E+02 2.000E+05
 4.95172673E-04  10870.3 4.934E+01 1.556E+13 1.721E+00 4.395E+02 2.000E+05
 5.97854146E-04  10944.8 5.956E+01 1.865E+13 1.931E+00 4.704E+02 2.000E+05
 7.19828417E-04  11019.1 7.170E+01 2.229E+13 2.169E+00 5.065E+02 2.000E+05
 8.64542623E-04  11094.5 8.609E+01 2.657E+13 2.439E+00 5.478E+02 2.000E+05
 1.03610240E-03  11171.3 1.032E+02 3.159E+13 2.743E+00 5.942E+02 2.000E+05
 1.23979218E-03  11255.1 1.234E+02 3.750E+13 3.077E+00 6.362E+02 2.000E+05
 1.48181466E-03  11336.6 1.474E+02 4.445E+13 3.456E+00 6.810E+02 2.000E+05
 1.76896407E-03  11416.5 1.759E+02 5.265E+13 3.887E+00 7.340E+02 2.000E+05
 2.10921537E-03  11495.1 2.097E+02 6.228E+13 4.377E+00 7.962E+02 2.000E+05
