EFF   5750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.07662891E-04   4622.9 1.289E+01 4.592E+09 3.271E-04 2.647E-03 2.000E+05 0.000E+00 0.000E+00
5.41770748E-04   4623.9 1.713E+01 5.311E+09 3.362E-04 2.671E-03 2.000E+05 0.000E+00 0.000E+00
7.14742881E-04   4624.9 2.260E+01 6.124E+09 3.496E-04 2.703E-03 2.000E+05 0.000E+00 0.000E+00
9.32554549E-04   4625.9 2.958E+01 7.032E+09 3.672E-04 2.742E-03 2.000E+05 0.000E+00 0.000E+00
1.20601099E-03   4626.9 3.840E+01 8.043E+09 3.889E-04 2.790E-03 2.000E+05 0.000E+00 0.000E+00
1.54080042E-03   4628.0 4.946E+01 9.166E+09 4.148E-04 2.844E-03 2.000E+05 0.000E+00 0.000E+00
1.92293453E-03   4629.1 6.325E+01 1.041E+10 4.452E-04 2.901E-03 2.000E+05 0.000E+00 0.000E+00
2.36455742E-03   4630.2 8.033E+01 1.179E+10 4.798E-04 2.963E-03 2.000E+05 0.000E+00 0.000E+00
2.97804693E-03   4631.2 1.014E+02 1.330E+10 5.187E-04 3.041E-03 2.000E+05 0.000E+00 0.000E+00
3.73255009E-03   4632.2 1.274E+02 1.496E+10 5.623E-04 3.129E-03 2.000E+05 0.000E+00 0.000E+00
4.67229720E-03   4633.2 1.594E+02 1.680E+10 6.109E-04 3.228E-03 2.000E+05 0.000E+00 0.000E+00
5.84942494E-03   4634.2 1.986E+02 1.881E+10 6.649E-04 3.340E-03 2.000E+05 0.000E+00 0.000E+00
7.31636377E-03   4635.2 2.465E+02 2.104E+10 7.246E-04 3.466E-03 2.000E+05 0.000E+00 0.000E+00
9.12863875E-03   4636.2 3.052E+02 2.349E+10 7.906E-04 3.607E-03 2.000E+05 0.000E+00 0.000E+00
1.13586328E-02   4637.1 3.768E+02 2.619E+10 8.634E-04 3.764E-03 2.000E+05 0.000E+00 0.000E+00
1.40960478E-02   4638.1 4.643E+02 2.918E+10 9.437E-04 3.937E-03 2.000E+05 0.000E+00 0.000E+00
1.74495326E-02   4639.1 5.709E+02 3.247E+10 1.032E-03 4.130E-03 2.000E+05 0.000E+00 0.000E+00
2.15458268E-02   4640.0 7.009E+02 3.610E+10 1.129E-03 4.342E-03 2.000E+05 0.000E+00 0.000E+00
2.65433311E-02   4641.0 8.593E+02 4.012E+10 1.237E-03 4.576E-03 2.000E+05 0.000E+00 0.000E+00
3.26363050E-02   4642.0 1.052E+03 4.455E+10 1.355E-03 4.835E-03 2.000E+05 0.000E+00 0.000E+00
4.00632208E-02   4643.0 1.287E+03 4.945E+10 1.484E-03 5.121E-03 2.000E+05 0.000E+00 0.000E+00
4.91087800E-02   4644.0 1.573E+03 5.486E+10 1.627E-03 5.436E-03 2.000E+05 0.000E+00 0.000E+00
6.01191491E-02   4644.9 1.920E+03 6.084E+10 1.784E-03 5.784E-03 2.000E+05 0.000E+00 0.000E+00
7.35148555E-02   4645.9 2.343E+03 6.745E+10 1.956E-03 6.167E-03 2.000E+05 0.000E+00 0.000E+00
