TEFF  17000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78983904E-06   8898.8 5.684E-02 2.206E+10 3.064E-01 1.826E+02 2.000E+05
 5.81211765E-06   9306.2 5.706E-02 2.119E+10 3.064E-01 1.716E+02 2.000E+05
 7.72967918E-06   9395.1 7.591E-02 2.792E+10 3.092E-01 1.733E+02 2.000E+05
 1.02746761E-05   9498.7 1.009E-01 3.672E+10 3.123E-01 1.732E+02 2.000E+05
 1.36320963E-05   9615.0 1.339E-01 4.814E+10 3.159E-01 1.711E+02 2.000E+05
 1.80567287E-05   9738.9 1.774E-01 6.297E+10 3.198E-01 1.671E+02 2.000E+05
 2.38812417E-05   9869.4 2.347E-01 8.222E+10 3.241E-01 1.614E+02 2.000E+05
 3.15394600E-05  10004.1 3.101E-01 1.072E+11 3.290E-01 1.542E+02 2.000E+05
 4.15780773E-05  10144.3 4.089E-01 1.394E+11 3.354E-01 1.477E+02 2.000E+05
 5.46905287E-05  10276.0 5.382E-01 1.812E+11 3.428E-01 1.411E+02 2.000E+05
 7.17726423E-05  10394.4 7.066E-01 2.352E+11 3.515E-01 1.355E+02 2.000E+05
 9.39455549E-05  10494.4 9.254E-01 3.051E+11 3.618E-01 1.323E+02 2.000E+05
 1.22587311E-04  10575.5 1.208E+00 3.952E+11 3.745E-01 1.334E+02 2.000E+05
 1.59372325E-04  10641.8 1.571E+00 5.106E+11 3.900E-01 1.388E+02 2.000E+05
 2.06331673E-04  10699.8 2.034E+00 6.572E+11 4.086E-01 1.479E+02 2.000E+05
 2.65945149E-04  10760.7 2.621E+00 8.419E+11 4.302E-01 1.590E+02 2.000E+05
 3.41277224E-04  10832.7 3.362E+00 1.073E+12 4.548E-01 1.697E+02 2.000E+05
 4.36111288E-04  10919.2 4.293E+00 1.359E+12 4.826E-01 1.790E+02 2.000E+05
 5.55080162E-04  11015.3 5.461E+00 1.713E+12 5.139E-01 1.865E+02 2.000E+05
 7.03818983E-04  11118.6 6.921E+00 2.151E+12 5.490E-01 1.928E+02 2.000E+05
 8.89135327E-04  11226.2 8.737E+00 2.689E+12 5.888E-01 1.986E+02 2.000E+05
 1.11888332E-03  11337.8 1.099E+01 3.349E+12 6.350E-01 2.067E+02 2.000E+05
 1.40232730E-03  11450.3 1.376E+01 4.153E+12 6.876E-01 2.151E+02 2.000E+05
