TEFF   8500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.03321846E-05   5043.1 1.030E-02 5.324E+08 1.291E-02 3.247E+00 2.000E+05 0.000E+00 0.000E+00
 1.38383221E-05   5074.1 1.379E-02 6.802E+08 1.246E-02 3.138E+00 2.000E+05 0.000E+00 0.000E+00
 1.86884340E-05   5105.3 1.863E-02 8.724E+08 1.199E-02 2.996E+00 2.000E+05 0.000E+00 0.000E+00
 2.53854023E-05   5139.8 2.531E-02 1.132E+09 1.163E-02 2.849E+00 2.000E+05 0.000E+00 0.000E+00
 3.45821941E-05   5176.7 3.448E-02 1.479E+09 1.133E-02 2.708E+00 2.000E+05 0.000E+00 0.000E+00
 4.71395853E-05   5215.0 4.700E-02 1.937E+09 1.109E-02 2.576E+00 2.000E+05 0.000E+00 0.000E+00
 6.42190573E-05   5254.7 6.404E-02 2.542E+09 1.089E-02 2.452E+00 2.000E+05 0.000E+00 0.000E+00
 8.73505814E-05   5295.7 8.711E-02 3.340E+09 1.075E-02 2.331E+00 2.000E+05 0.000E+00 0.000E+00
 1.18552098E-04   5337.5 1.182E-01 4.386E+09 1.064E-02 2.212E+00 2.000E+05 0.000E+00 0.000E+00
 1.60533042E-04   5379.4 1.601E-01 5.745E+09 1.055E-02 2.097E+00 2.000E+05 0.000E+00 0.000E+00
 2.16969031E-04   5420.8 2.165E-01 7.493E+09 1.047E-02 1.992E+00 2.000E+05 0.000E+00 0.000E+00
 2.92860324E-04   5461.5 2.922E-01 9.730E+09 1.038E-02 1.904E+00 2.000E+05 0.000E+00 0.000E+00
 3.94872376E-04   5501.8 3.940E-01 1.260E+10 1.031E-02 1.836E+00 2.000E+05 0.000E+00 0.000E+00
 5.31577328E-04   5542.6 5.305E-01 1.630E+10 1.028E-02 1.785E+00 2.000E+05 0.000E+00 0.000E+00
 7.13617677E-04   5584.7 7.122E-01 2.108E+10 1.034E-02 1.746E+00 2.000E+05 0.000E+00 0.000E+00
 9.53781542E-04   5628.7 9.519E-01 2.729E+10 1.050E-02 1.715E+00 2.000E+05 0.000E+00 0.000E+00
 1.26695325E-03   5674.9 1.265E+00 3.534E+10 1.081E-02 1.691E+00 2.000E+05 0.000E+00 0.000E+00
 1.67018707E-03   5722.9 1.667E+00 4.572E+10 1.126E-02 1.669E+00 2.000E+05 0.000E+00 0.000E+00
 2.18280841E-03   5772.7 2.179E+00 5.899E+10 1.188E-02 1.651E+00 2.000E+05 0.000E+00 0.000E+00
 2.82648468E-03   5823.7 2.822E+00 7.582E+10 1.269E-02 1.636E+00 2.000E+05 0.000E+00 0.000E+00
 3.62553678E-03   5875.7 3.619E+00 9.700E+10 1.371E-02 1.626E+00 2.000E+05 0.000E+00 0.000E+00
 4.60725972E-03   5928.3 4.599E+00 1.234E+11 1.495E-02 1.619E+00 2.000E+05 0.000E+00 0.000E+00
 5.80238384E-03   5981.4 5.793E+00 1.561E+11 1.644E-02 1.617E+00 2.000E+05 0.000E+00 0.000E+00
