EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86317722E-06   7045.9 1.502E-03 7.351E+08 2.876E-01 6.832E+00 2.000E+05
6.34442781E-06   7154.0 1.960E-03 9.447E+08 2.876E-01 6.798E+00 2.000E+05
8.42605546E-06   7155.0 2.604E-03 1.254E+09 2.877E-01 6.802E+00 2.000E+05
1.11837617E-05   7156.0 3.457E-03 1.664E+09 2.878E-01 6.808E+00 2.000E+05
1.48580448E-05   7167.3 4.593E-03 2.206E+09 2.879E-01 6.813E+00 2.000E+05
1.97361814E-05   7182.4 6.103E-03 2.923E+09 2.881E-01 6.817E+00 2.000E+05
2.62398658E-05   7204.8 8.115E-03 3.871E+09 2.885E-01 6.819E+00 2.000E+05
3.48966620E-05   7236.1 1.079E-02 5.122E+09 2.890E-01 6.828E+00 2.000E+05
4.64244907E-05   7262.2 1.436E-02 6.783E+09 2.898E-01 6.871E+00 2.000E+05
6.17418069E-05   7295.2 1.910E-02 8.969E+09 2.909E-01 6.918E+00 2.000E+05
8.20826275E-05   7326.3 2.539E-02 1.185E+10 2.923E-01 6.976E+00 2.000E+05
1.09051121E-04   7352.8 3.373E-02 1.566E+10 2.941E-01 7.052E+00 2.000E+05
1.44772685E-04   7374.5 4.477E-02 2.067E+10 2.963E-01 7.154E+00 2.000E+05
1.92011335E-04   7392.9 5.937E-02 2.725E+10 2.991E-01 7.292E+00 2.000E+05
2.54362583E-04   7413.1 7.862E-02 3.585E+10 3.025E-01 7.472E+00 2.000E+05
3.36451869E-04   7439.5 1.040E-01 4.702E+10 3.068E-01 7.692E+00 2.000E+05
4.44149843E-04   7481.4 1.372E-01 6.147E+10 3.125E-01 7.928E+00 2.000E+05
5.84838523E-04   7533.3 1.805E-01 8.007E+10 3.197E-01 8.193E+00 2.000E+05
7.67766620E-04   7596.5 2.369E-01 1.039E+11 3.287E-01 8.480E+00 2.000E+05
1.00431996E-03   7680.9 3.096E-01 1.343E+11 3.399E-01 8.729E+00 2.000E+05
1.30869650E-03   7764.9 4.032E-01 1.729E+11 3.529E-01 8.957E+00 2.000E+05
1.69886015E-03   7838.0 5.230E-01 2.218E+11 3.678E-01 9.237E+00 2.000E+05
2.19705067E-03   7891.1 6.759E-01 2.836E+11 3.848E-01 9.630E+00 2.000E+05
2.83089317E-03   7918.9 8.700E-01 3.611E+11 4.040E-01 1.021E+01 2.000E+05
3.63488173E-03   7933.2 1.116E+00 4.575E+11 4.253E-01 1.099E+01 2.000E+05
4.65172014E-03   7947.0 1.426E+00 5.765E+11 4.491E-01 1.192E+01 2.000E+05
5.93363396E-03   7962.4 1.815E+00 7.225E+11 4.758E-01 1.300E+01 2.000E+05
7.54361262E-03   7982.6 2.302E+00 9.007E+11 5.062E-01 1.424E+01 2.000E+05
9.55774475E-03   8005.5 2.909E+00 1.117E+12 5.406E-01 1.565E+01 2.000E+05
1.20652614E-02   8037.6 3.661E+00 1.380E+12 5.807E-01 1.716E+01 2.000E+05
1.51706433E-02   8073.9 4.587E+00 1.697E+12 6.267E-01 1.882E+01 2.000E+05
1.89975015E-02   8113.6 5.721E+00 2.077E+12 6.798E-01 2.071E+01 2.000E+05
2.36897996E-02   8157.8 7.103E+00 2.532E+12 7.412E-01 2.281E+01 2.000E+05
2.94138544E-02   8207.2 8.776E+00 3.075E+12 8.124E-01 2.519E+01 2.000E+05
3.63557098E-02   8264.5 1.079E+01 3.723E+12 8.962E-01 2.785E+01 2.000E+05
4.47158492E-02   8333.5 1.319E+01 4.498E+12 9.959E-01 3.080E+01 2.000E+05
5.47064766E-02   8414.9 1.602E+01 5.423E+12 1.116E+00 3.420E+01 2.000E+05
6.65520739E-02   8512.8 1.934E+01 6.523E+12 1.259E+00 3.810E+01 2.000E+05
8.04981847E-02   8629.8 2.318E+01 7.827E+12 1.430E+00 4.252E+01 2.000E+05
9.68559392E-02   8769.2 2.762E+01 9.361E+12 1.626E+00 4.722E+01 2.000E+05
1.16082415E-01   8933.4 3.275E+01 1.115E+13 1.839E+00 5.181E+01 2.000E+05
1.38856804E-01   9126.0 3.872E+01 1.323E+13 2.060E+00 5.615E+01 2.000E+05
