EFF   4250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.28302079E-03   2797.4 2.283E+02 1.272E+09 5.841E-05 6.686E-03 2.000E+05 0.000E+00 0.000E+00
2.96835023E-03   2819.1 2.968E+02 1.631E+09 7.138E-05 6.963E-03 2.000E+05 0.000E+00 0.000E+00
3.72364837E-03   2838.8 3.724E+02 2.031E+09 8.567E-05 7.035E-03 2.000E+05 0.000E+00 0.000E+00
4.56839467E-03   2857.9 4.568E+02 2.480E+09 1.016E-04 7.095E-03 2.000E+05 0.000E+00 0.000E+00
5.52177151E-03   2877.2 5.522E+02 2.991E+09 1.197E-04 7.162E-03 2.000E+05 0.000E+00 0.000E+00
6.60375315E-03   2896.3 6.604E+02 3.575E+09 1.403E-04 7.197E-03 2.000E+05 0.000E+00 0.000E+00
7.83704087E-03   2915.2 7.837E+02 4.245E+09 1.639E-04 7.218E-03 2.000E+05 0.000E+00 0.000E+00
9.24703113E-03   2934.5 9.247E+02 5.017E+09 1.909E-04 7.237E-03 2.000E+05 0.000E+00 0.000E+00
1.08628558E-02   2953.5 1.086E+03 5.906E+09 2.219E-04 7.238E-03 2.000E+05 0.000E+00 0.000E+00
1.27179200E-02   2972.7 1.272E+03 6.935E+09 2.577E-04 7.237E-03 2.000E+05 0.000E+00 0.000E+00
1.48482485E-02   2992.7 1.485E+03 8.133E+09 2.993E-04 7.256E-03 2.000E+05 0.000E+00 0.000E+00
1.72940810E-02   3013.2 1.729E+03 9.528E+09 3.476E-04 7.292E-03 2.000E+05 0.000E+00 0.000E+00
2.01012126E-02   3034.2 2.010E+03 1.115E+10 4.040E-04 7.322E-03 2.000E+05 0.000E+00 0.000E+00
2.33228536E-02   3055.6 2.332E+03 1.304E+10 4.693E-04 7.353E-03 2.000E+05 0.000E+00 0.000E+00
2.70218539E-02   3077.1 2.702E+03 1.524E+10 5.449E-04 7.398E-03 2.000E+05 0.000E+00 0.000E+00
3.12703623E-02   3099.1 3.127E+03 1.779E+10 6.326E-04 7.455E-03 2.000E+05 0.000E+00 0.000E+00
3.61529352E-02   3120.9 3.615E+03 2.075E+10 7.337E-04 7.502E-03 2.000E+05 0.000E+00 0.000E+00
4.17665444E-02   3142.9 4.177E+03 2.420E+10 8.510E-04 7.578E-03 2.000E+05 0.000E+00 0.000E+00
4.82222896E-02   3165.1 4.822E+03 2.821E+10 9.866E-04 7.685E-03 2.000E+05 0.000E+00 0.000E+00
5.56477917E-02   3187.3 5.565E+03 3.286E+10 1.144E-03 7.794E-03 2.000E+05 0.000E+00 0.000E+00
6.41963271E-02   3209.2 6.419E+03 3.823E+10 1.324E-03 7.938E-03 2.000E+05 0.000E+00 0.000E+00
7.40531134E-02   3230.7 7.405E+03 4.445E+10 1.530E-03 8.122E-03 2.000E+05 0.000E+00 0.000E+00
8.54328403E-02   3252.0 8.543E+03 5.163E+10 1.766E-03 8.349E-03 2.000E+05 0.000E+00 0.000E+00
9.85888153E-02   3273.0 9.859E+03 5.993E+10 2.036E-03 8.625E-03 2.000E+05 0.000E+00 0.000E+00
