EFF   6250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.09789022E-04   3919.0 6.092E-03 4.931E+06 2.186E-04 9.037E-03 2.000E+05 0.000E+00 0.000E+00
8.19174819E-04   3930.8 8.184E-03 6.100E+06 2.063E-04 8.828E-03 2.000E+05 0.000E+00 0.000E+00
1.11389080E-03   3945.2 1.113E-02 7.692E+06 1.961E-04 8.529E-03 2.000E+05 0.000E+00 0.000E+00
1.52691157E-03   3960.7 1.525E-02 9.789E+06 1.870E-04 8.264E-03 2.000E+05 0.000E+00 0.000E+00
2.10500391E-03   3976.9 2.103E-02 1.254E+07 1.786E-04 8.034E-03 2.000E+05 0.000E+00 0.000E+00
2.91200336E-03   3993.7 2.908E-02 1.612E+07 1.708E-04 7.855E-03 2.000E+05 0.000E+00 0.000E+00
4.03664668E-03   4011.1 4.031E-02 2.079E+07 1.638E-04 7.739E-03 2.000E+05 0.000E+00 0.000E+00
5.59809477E-03   4029.9 5.587E-02 2.697E+07 1.579E-04 7.663E-03 2.000E+05 0.000E+00 0.000E+00
7.74328176E-03   4050.7 7.729E-02 3.525E+07 1.537E-04 7.600E-03 2.000E+05 0.000E+00 0.000E+00
1.06671568E-02   4073.7 1.065E-01 4.639E+07 1.511E-04 7.529E-03 2.000E+05 0.000E+00 0.000E+00
1.46097155E-02   4099.1 1.459E-01 6.137E+07 1.502E-04 7.450E-03 2.000E+05 0.000E+00 0.000E+00
1.98724264E-02   4126.4 1.984E-01 8.146E+07 1.507E-04 7.346E-03 2.000E+05 0.000E+00 0.000E+00
2.68341993E-02   4155.3 2.680E-01 1.082E+08 1.525E-04 7.221E-03 2.000E+05 0.000E+00 0.000E+00
3.59727443E-02   4185.2 3.592E-01 1.436E+08 1.555E-04 7.101E-03 2.000E+05 0.000E+00 0.000E+00
4.78873966E-02   4216.0 4.782E-01 1.901E+08 1.595E-04 6.995E-03 2.000E+05 0.000E+00 0.000E+00
6.33242197E-02   4247.5 6.324E-01 2.510E+08 1.647E-04 6.891E-03 2.000E+05 0.000E+00 0.000E+00
8.31988488E-02   4279.6 8.310E-01 3.304E+08 1.711E-04 6.791E-03 2.000E+05 0.000E+00 0.000E+00
1.08622694E-01   4312.3 1.085E+00 4.337E+08 1.789E-04 6.708E-03 2.000E+05 0.000E+00 0.000E+00
1.40916944E-01   4345.7 1.408E+00 5.678E+08 1.885E-04 6.652E-03 2.000E+05 0.000E+00 0.000E+00
1.81612827E-01   4379.9 1.814E+00 7.417E+08 2.003E-04 6.603E-03 2.000E+05 0.000E+00 0.000E+00
2.32448313E-01   4415.1 2.322E+00 9.665E+08 2.147E-04 6.569E-03 2.000E+05 0.000E+00 0.000E+00
2.95393623E-01   4451.0 2.951E+00 1.256E+09 2.322E-04 6.535E-03 2.000E+05 0.000E+00 0.000E+00
3.72678126E-01   4487.5 3.723E+00 1.625E+09 2.532E-04 6.524E-03 2.000E+05 0.000E+00 0.000E+00
4.66804944E-01   4524.5 4.663E+00 2.096E+09 2.783E-04 6.523E-03 2.000E+05 0.000E+00 0.000E+00
