EFF  20000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12703767E-06  11203.3 5.126E-01 1.610E+11 3.163E-01 1.021E+02 2.000E+05
5.58177478E-06  11251.5 5.580E-01 1.746E+11 3.163E-01 1.019E+02 2.000E+05
7.43505719E-06  11252.5 7.433E-01 2.317E+11 3.200E-01 1.050E+02 2.000E+05
9.88019456E-06  11253.5 9.876E-01 3.070E+11 3.253E-01 1.094E+02 2.000E+05
1.30846805E-05  11257.5 1.308E+00 4.053E+11 3.326E-01 1.152E+02 2.000E+05
1.72475551E-05  11273.0 1.724E+00 5.325E+11 3.423E-01 1.225E+02 2.000E+05
2.26280682E-05  11290.4 2.261E+00 6.963E+11 3.548E-01 1.316E+02 2.000E+05
2.95281567E-05  11315.9 2.950E+00 9.052E+11 3.702E-01 1.424E+02 2.000E+05
3.83187497E-05  11346.9 3.828E+00 1.170E+12 3.890E-01 1.553E+02 2.000E+05
4.94327220E-05  11386.4 4.937E+00 1.503E+12 4.113E-01 1.702E+02 2.000E+05
6.34037584E-05  11433.6 6.332E+00 1.918E+12 4.376E-01 1.870E+02 2.000E+05
8.08690071E-05  11491.4 8.075E+00 2.433E+12 4.678E-01 2.054E+02 2.000E+05
1.02605062E-04  11560.3 1.024E+01 3.067E+12 5.023E-01 2.249E+02 2.000E+05
1.29556507E-04  11641.8 1.293E+01 3.844E+12 5.410E-01 2.445E+02 2.000E+05
1.62880716E-04  11734.9 1.626E+01 4.793E+12 5.842E-01 2.638E+02 2.000E+05
2.03983033E-04  11837.7 2.036E+01 5.949E+12 6.323E-01 2.826E+02 2.000E+05
2.54568246E-04  11948.1 2.540E+01 7.354E+12 6.858E-01 3.009E+02 2.000E+05
3.16676467E-04  12062.5 3.159E+01 9.060E+12 7.458E-01 3.195E+02 2.000E+05
3.92732319E-04  12179.3 3.917E+01 1.113E+13 8.132E-01 3.390E+02 2.000E+05
4.85603626E-04  12296.1 4.843E+01 1.362E+13 8.893E-01 3.604E+02 2.000E+05
5.98674560E-04  12411.8 5.969E+01 1.664E+13 9.754E-01 3.844E+02 2.000E+05
7.35939510E-04  12525.7 7.336E+01 2.026E+13 1.073E+00 4.115E+02 2.000E+05
9.02060660E-04  12635.8 8.990E+01 2.461E+13 1.184E+00 4.431E+02 2.000E+05
1.10245927E-03  12742.2 1.099E+02 2.982E+13 1.311E+00 4.807E+02 2.000E+05
1.34344931E-03  12845.3 1.338E+02 3.603E+13 1.456E+00 5.246E+02 2.000E+05
1.63240881E-03  12944.1 1.626E+02 4.343E+13 1.621E+00 5.767E+02 2.000E+05
1.97799419E-03  13039.9 1.969E+02 5.221E+13 1.810E+00 6.384E+02 2.000E+05
2.39046266E-03  13134.2 2.379E+02 6.260E+13 2.023E+00 7.109E+02 2.000E+05
2.88217465E-03  13229.6 2.867E+02 7.488E+13 2.264E+00 7.955E+02 2.000E+05
3.46836964E-03  13330.3 3.448E+02 8.937E+13 2.531E+00 8.917E+02 2.000E+05
4.16781002E-03  13438.2 4.141E+02 1.064E+14 2.828E+00 9.998E+02 2.000E+05
