EFF   5000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.79375730E-03   3077.1 2.465E+00 4.794E+07 1.711E-05 2.504E-03 2.000E+05 0.000E+00 0.000E+00
1.03097721E-02   3102.6 3.260E+00 6.274E+07 1.824E-05 2.599E-03 2.000E+05 0.000E+00 0.000E+00
1.34410533E-02   3130.6 4.250E+00 8.138E+07 1.964E-05 2.615E-03 2.000E+05 0.000E+00 0.000E+00
1.73004226E-02   3161.3 5.471E+00 1.048E+08 2.135E-05 2.634E-03 2.000E+05 0.000E+00 0.000E+00
2.20161688E-02   3194.8 6.962E+00 1.340E+08 2.337E-05 2.552E-03 2.000E+05 0.000E+00 0.000E+00
2.77481172E-02   3227.4 8.775E+00 1.695E+08 2.569E-05 2.496E-03 2.000E+05 0.000E+00 0.000E+00
3.46845208E-02   3259.9 1.097E+01 2.127E+08 2.837E-05 2.451E-03 2.000E+05 0.000E+00 0.000E+00
4.30383370E-02   3292.8 1.361E+01 2.651E+08 3.149E-05 2.410E-03 2.000E+05 0.000E+00 0.000E+00
5.30519331E-02   3327.4 1.678E+01 3.288E+08 3.510E-05 2.342E-03 2.000E+05 0.000E+00 0.000E+00
6.50133847E-02   3362.1 2.056E+01 4.053E+08 3.923E-05 2.240E-03 2.000E+05 0.000E+00 0.000E+00
7.92691564E-02   3394.8 2.507E+01 4.957E+08 4.395E-05 2.172E-03 2.000E+05 0.000E+00 0.000E+00
9.62117058E-02   3426.3 3.042E+01 6.028E+08 4.939E-05 2.134E-03 2.000E+05 0.000E+00 0.000E+00
1.16287679E-01   3457.9 3.677E+01 7.298E+08 5.565E-05 2.100E-03 2.000E+05 0.000E+00 0.000E+00
1.40025546E-01   3492.2 4.428E+01 8.818E+08 6.281E-05 2.015E-03 2.000E+05 0.000E+00 0.000E+00
1.68067455E-01   3524.3 5.315E+01 1.060E+09 7.092E-05 1.940E-03 2.000E+05 0.000E+00 0.000E+00
2.01147403E-01   3554.7 6.361E+01 1.268E+09 8.026E-05 1.893E-03 2.000E+05 0.000E+00 0.000E+00
2.40078462E-01   3584.2 7.592E+01 1.512E+09 9.105E-05 1.866E-03 2.000E+05 0.000E+00 0.000E+00
2.85790908E-01   3612.8 9.037E+01 1.796E+09 1.035E-04 1.861E-03 2.000E+05 0.000E+00 0.000E+00
3.39397532E-01   3642.4 1.073E+02 2.131E+09 1.177E-04 1.848E-03 2.000E+05 0.000E+00 0.000E+00
4.02282551E-01   3673.5 1.272E+02 2.524E+09 1.338E-04 1.803E-03 2.000E+05 0.000E+00 0.000E+00
4.76040007E-01   3701.9 1.505E+02 2.980E+09 1.522E-04 1.781E-03 2.000E+05 0.000E+00 0.000E+00
5.62414724E-01   3730.0 1.779E+02 3.512E+09 1.734E-04 1.775E-03 2.000E+05 0.000E+00 0.000E+00
6.63407560E-01   3757.2 2.098E+02 4.131E+09 1.979E-04 1.782E-03 2.000E+05 0.000E+00 0.000E+00
7.81342355E-01   3784.1 2.471E+02 4.850E+09 2.261E-04 1.802E-03 2.000E+05 0.000E+00 0.000E+00
